Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/4/2016,0.0033059095013543427,0.02203195724491458,0.00812514313594681,0.011250379253759046,0.01122876838888498,-0.00030926240915429837,0.0115819468701166,0.006770255271920211,1.2417077960131309,-0.18583082047417648,0.006770255271920211,-0.013969683627496997,0.0020866512426209924,-0.005112777112955793
3/7/2016,0.0008850044250221512,0.016861426818205905,-0.005353350782754673,-0.0027470267427812667,-0.005973715651135025,-0.0013921113689094877,-0.004725124943207759,-0.007055451438650606,1.3144014639778798,-0.3261453071186574,-0.007055451438650606,0.0036106959722980838,-0.0019482993256789633,-0.005393054792031486
3/8/2016,-0.011240108704340224,-0.040405100488009604,-0.00631560132270137,-0.00921325051759836,0.005444004524886692,-0.00038723667905815606,0.005843147995982845,-0.0034417675141557025,2.1348713131659034,-1.9076852047635113,-0.0034417675141557025,0.01966910423103165,0.010385446886791952,0.026612783603667898
3/9/2016,0.005052393318714987,0.025865368841253344,0.00472017081888465,0.003408734719465123,0.0004922298009986115,0.005578368327264327,-0.004901515839157544,0.0032308377896612672,1.8298377294971466,-1.3441236783497557,0.0032308377896612672,-0.006237431399524154,0.0006616177307116218,-0.002344975879151265
3/10/2016,0.00015583684385145347,0.030010660980810178,-0.01505215205989019,-0.017835062281169822,7.028394714647668e-05,-0.0013098081516296212,0.0013682386208155872,-0.010549694614103267,1.7373563028972596,-1.5658133639701373,-0.010549694614103267,0.03098585786675557,0.00011005154371452397,0.020546214796366827
3/11/2016,0.016395502545776264,0.026703927961496676,0.03467776139599699,0.017077211059022268,0.010752688172043001,-0.004937509643573534,0.016214246675168242,0.013131313131313105,1.4375146979411872,-1.6127096197742499,0.013131313131313105,-0.0245487418971883,0.017340963653486544,0.00592353488761135
3/14/2016,-0.0012610091039911842,-0.012450224305660562,0.00591450322076903,0.0056646888574365395,-0.0018078153247114148,0.001550628004341803,-0.003854428110433794,0.002658690594881996,1.0646525425982452,-0.8873702726950791,0.002658690594881996,-0.00603092539509776,-0.001604201577671511,-0.004976436377887275
3/15/2016,-0.0018369610425620353,0.0054614128215597635,-0.008011047936920646,-0.005603629078623995,-0.013722485371969961,-0.011224647778293795,-0.0025195716728155793,0.0008838802342281404,1.0815069503288184,-1.0653051840532197,0.0008838802342281404,0.006060363795596524,-0.014618634804854074,-0.00767439077502941
3/16/2016,0.005600392870784177,-0.03137215087060263,-0.0016823106340940752,0.0057850445523348615,-0.0031781905501800933,-0.0033664761606515547,0.00027063599458720944,0.009382934098686402,1.0222076960831161,-0.8384673496849073,0.009382934098686402,-0.005913517063580401,-0.0026648090074031204,0.0008046080277028808
3/17/2016,0.0065952387999328455,-0.0064462030291913,-0.006188664456818205,0.004150277953652193,0.016437579708091343,-0.004870384917517678,0.02128427128427135,-0.017497812773403343,1.030542322318732,-0.731384641084653,-0.017497812773403343,-0.004277037080624965,0.012022193335102762,-0.009752656518925547
3/18/2016,0.004405588579773578,-0.011921088722439022,0.0054779665472708405,-0.001851278478726348,0.00906175937543563,0.01420903062835488,-0.0047686329918756876,-0.0008904719501334757,0.7797992035259983,-0.5082205965505702,-0.0008904719501334757,0.0014436254832156281,0.004605372755581618,0.00515852628866377
3/21/2016,0.0009855677748611402,0.022581678411274897,-0.003595041457364445,-0.0008174950400993142,-0.0037993920972644313,-0.005214819427148187,0.00115350488021293,0.00044563279857401383,0.7067222008258932,-0.4789190092811057,0.00044563279857401383,0.0005777418939032392,-0.0018196010990923438,-0.0007962264066150907
3/22/2016,-0.0008773640085785184,0.01294701122422337,0.0008068827756768648,0.0013194105339409123,-0.009846751265515596,-0.003677333541976302,-0.006204023752548138,-0.0024498886414254795,0.705091643511515,-0.5651711157943239,-0.0024498886414254795,-0.0009303053418428034,-0.005565099399680621,-0.008945293382948903
3/23/2016,-0.006385988876963622,-0.031799206308302796,-0.0028873601793375503,0.0010286238401742143,-0.006232929476854054,-0.004633265274069487,-0.0016052795861946079,0.0004465282429113593,0.7489983195956168,-0.4858385381370897,0.0004465282429113593,-0.0007704375277864768,-0.003028197345346349,-0.0033521066302214667
3/24/2016,-0.00037806069592627445,0.01139146172681782,-0.018304507595926944,-0.014942467547760852,-0.0036645525017618974,-0.0012623274161736031,-0.002411790978115169,-0.021870118277170336,0.7343965206227888,-0.4638218318843551,-0.021870118277170336,0.010973696176594504,-0.0016996994544035996,-0.012596121554979432
3/25/2016,0.0,0.0,0.0,0.0,-0.00042438817371615034,-0.0003949759064696412,-8.954154727791597e-05,0.0,1.2282729553159195,-0.6205742941733431,0.0,-0.0,-0.0002633643913594141,-0.0002633643913594141
3/28/2016,0.0005452027073489241,-0.00736842105263158,0.0,0.0,0.0021228417775260855,0.00252884463410763,-0.00035819826273841837,0.0,1.1239340006932979,-0.63546647740697,0.0,-0.0,0.0013489947864568524,0.0013489947864568524
3/29/2016,0.008816671166638201,-0.043743372216330734,0.0060735319228721885,-9.498106929028971e-05,0.007131761050699126,0.0033107362446791466,0.0037624294544476022,-0.013232945471138513,1.1680404211045696,-0.6216163196214372,-0.013232945471138513,0.0001109417281707923,0.0044332190567551045,-0.008688784686212616
3/30/2016,0.004350343793947387,0.010701413917382885,0.013055473281706087,0.01593049345714803,0.010025941246582182,-0.00039283469516027125,0.010531012940651507,0.0105202312138728,1.1955258344082862,-0.6511805479021581,0.0105202312138728,-0.019045316482892646,0.006528697914184231,-0.0019963873548356154
3/31/2016,-0.0020397780953995692,-0.02967961378099626,-0.012867514207811848,-0.0045573472917880276,-0.0001388310426212458,-0.004951662343786856,0.004857369954958779,-0.007207413339434976,1.1705386922452021,-0.5916971624653916,-0.007207413339434976,0.005334551339036772,-8.214593398110298e-05,-0.0019550079343793074
4/1/2016,0.006330896132521691,0.0010176966133317311,-0.017188420362537427,-0.004672140439521244,-0.01228825326298244,-0.013744075829383973,0.00114255580945688,-0.004378889144964204,1.0949574723443254,-0.2052133692681914,-0.004378889144964204,0.005115795086095887,-0.0025217138545174734,-0.0017848079133857908
4/4/2016,-0.0032082517199124583,-0.004913866139508616,0.0030474590963267545,0.0030377234158525113,0.00014057777465370513,0.0028832292167226825,-0.0024580809410937876,-0.0030092592592593226,1.2097867481878901,-0.4392840952487402,-0.0030092592592593226,-0.0036749975331584195,6.175358055083413e-05,-0.006622503211866908
4/5/2016,-0.010144569799577008,-0.0236689749120218,-0.02428197199454485,-0.011921060486121182,-0.0016866961838498673,-0.0013576106053346804,-0.000352019713104057,-0.030647782679359192,1.1831204269429576,-0.41426258499970253,-0.030647782679359192,0.014104050171952515,-0.0006987351212307796,-0.01724246762863746
4/6/2016,0.010507683957812652,0.02023138189640128,0.006577058141747694,0.011557600024953985,-0.009362900387187678,-0.008476609356257492,-0.000880359186548052,0.0057485029940118615,1.5534246492149542,-0.75576996996467,0.0057485029940118615,-0.01795386076453089,-0.007076198944407029,-0.019281556714926054
4/7/2016,-0.011975845083371128,-0.03760898056869333,-0.012989111007231768,-0.004015171310189025,0.00035531552018186474,-0.0017743366400515548,0.0021147237642082928,-0.008930697785186958,1.2398894929812723,-0.32469782730363905,-0.008930697785186958,0.004978368720023221,0.00011537017741031379,-0.0038369588877534234
4/8/2016,0.0027866066574921966,0.01646041802356546,0.014072441208119457,0.011002315505084681,0.0036229310222348765,0.0010503352993456172,0.002286116240217906,0.004445512435419907,1.258859522184475,-0.314995073483392,0.004445512435419907,-0.013850369639653741,0.0011412054235741354,-0.008263651780659699
4/11/2016,-0.002739792928306284,0.005067862759946529,0.004206759661810944,-0.0006914436666822787,0.00750283125707818,0.008635996771589882,-0.0007018159487673925,0.0005980861244019309,1.242508570050267,-0.32328870030214213,0.0005980861244019309,0.0008591246815597115,0.002425580565687092,0.0038827913716487344
4/12/2016,0.00966214330138726,0.029384490552915254,0.0061075907161884935,0.006817609981742301,0.005831108613179703,0.004080979435064247,0.0015801948907032681,0.004423191870890575,1.190998617569333,-0.17113108543718053,0.004423191870890575,-0.008119764063381966,0.0009978839462755351,-0.002698688246215856
4/13/2016,0.010040160642570406,-0.006868982602330931,0.03300374903554948,0.01930350394640512,-0.004819445414542045,0.004542556582722401,-0.009290910684547238,0.06665079742918345,1.157438333415544,-0.027738170146234337,0.06665079742918345,-0.02234261543680752,-0.00013368259691905613,0.044174499395456875
4/14/2016,0.00017287578874580767,0.0158739157548613,0.0071301892938580025,0.0003473264507165563,-0.00821167883211682,-0.003966679888932845,-0.00389277183048764,0.006471769694264662,2.197800984905536,-0.41563699981111535,0.006471769694264662,-0.0007633544154685917,-0.0034130775531934785,0.0022953377256025916
4/15/2016,-0.00098426141983321,-0.022378480942016887,-0.0021301202929895346,-0.0033542285274387185,0.005024414408038913,0.002389486260453877,0.002220445865529941,-0.0011086474501108556,2.239196870277934,-0.5324147929794271,-0.0011086474501108556,0.007510778020837741,0.0026750725568988887,0.009077203127625773
4/18/2016,0.006540973600611455,0.01101723941089161,0.0031725348193063496,0.0015400985221676322,-0.0004928883255879146,-0.00230433055224466,0.0018610421836229296,-0.004883462819089912,2.216164055277302,-0.19741787347356043,-0.004883462819089912,-0.0034131109864135993,-9.730496509751e-05,-0.008393878770601021
4/19/2016,0.0030845039487379378,0.007904691999322422,0.015978955819623053,0.00815768267039374,0.012187389926030301,0.009557183816502057,0.0026536930561698036,0.012826232433638118,2.230559405214501,-0.17851448384040386,0.012826232433638118,-0.0181961958052021,0.002175625622007037,-0.003194337749556946
4/20/2016,0.0007616146230007281,0.033555543106828845,0.009486056813545973,0.0007665467148554317,0.0006263919821825059,-0.0022877879457242623,0.002911336568151901,0.024997246999229006,2.1590210045703775,-0.22260997221430096,0.024997246999229006,-0.0016549904583572968,0.00013944110174890853,0.023481697642620616
4/21/2016,-0.005194063926940662,0.008672086720867167,0.0029180402988684406,-0.004495917482286282,-6.955554009879794e-05,0.004981418518225755,-0.005014074595355411,0.013966480446927276,2.2463392135891476,-1.0259816621172195,0.013966480446927276,0.010099355741520669,-7.136270864002562e-05,0.023994473479807918
4/22/2016,4.7813031919918814e-05,0.014400859752821127,-0.0033537562387164765,-0.01112601544478986,0.0018781302170283176,0.010070810385523377,-0.007868446644858862,-0.011443102352193257,1.8330795384006977,-1.2094759711422616,-0.011443102352193257,0.02039487125577443,0.0022715533681719508,0.011223322271753124
4/25/2016,-0.0018120272712495167,0.01324292827630047,-0.00748140790546048,-0.007847313341066475,0.003471498993265376,0.00023368125876310764,0.0029406522901442855,-0.014898177920685929,2.0709030927478103,-1.0835235369795608,-0.014898177920685929,0.016251025467775716,0.003761450867803885,0.005114298414893673
4/26/2016,0.001872793719674748,0.0074759514847344555,0.001177180028355096,0.0037694140797199793,0.007680066422196097,0.005139786620979692,0.0025766326077301116,0.02143401153302138,2.1296270300522098,-1.1146837326578858,0.02143401153302138,-0.008027446111631044,0.008560845106554039,0.021967410527944375
4/27/2016,0.001649376105560263,-0.03959317108608795,0.0029282764498010927,0.00563129721919875,0.0029524855808844563,0.0006972960409081796,0.0022155264090748528,-0.005965061780996872,2.335148582387679,-0.6706295761582718,-0.005965061780996872,-0.013149915718415641,0.0019800241537219518,-0.01713495334569056
4/28/2016,-0.00923084266043006,-0.01431813269937321,-0.0015972246624266218,0.00039399295243125465,-0.0038337783254603908,-0.0072003716320843125,0.0033601556282607525,0.0016073724817831092,1.181411885482071,-0.09888435292047085,0.0016073724817831092,-0.00046546795679845644,-0.00037910068895367704,0.0007628038360309757
4/29/2016,-0.00506308380824827,0.0049333991119882015,-0.031106119797915777,-0.012734088320890735,0.004192151742148376,-0.004835061997972345,0.009165418172204065,-0.031774901037766146,1.1058310229862764,0.10643617859776487,-0.031774901037766146,0.014081749914688198,-0.00044619661153623565,-0.018139347734614182
5/2/2016,0.007810003389338016,0.021273114056619358,0.0014497013086938182,0.0,0.0010265535176565699,-0.0014105477627145424,0.002445201292463395,0.0,1.7211001485307371,-0.32617726803062475,0.0,-0.0,0.0003348384218764477,0.0003348384218764477
5/3/2016,-0.008676727057840061,-0.04059178550445974,-0.019257402888610442,-0.009019703967868775,0.003076502358651867,-0.005807109785764819,0.008885791445247815,-0.01646408839779001,1.849297413256363,-0.5911601815421101,-0.01646408839779001,0.01668011521611788,0.0018187056928553678,0.0020347325111832364
5/4/2016,-0.005936889651395494,-0.011746367533262858,-0.011919171541927231,-0.011893772461478935,-0.013086150490730697,-0.004735969689793951,-0.008375787928503464,-0.018874283788338442,1.947896591169524,-0.4852601043771283,-0.018874283788338442,0.02316783883386078,-0.006350186753026787,-0.0020566317075044497
5/5/2016,-0.00023889387261577522,-0.01684317260027024,0.0005444491705657306,0.0008556909172416916,-0.0012430939226519833,0.0037274962328497363,-0.005050505050505083,-0.0002290163746707652,1.730064071237937,-0.02325975833099836,-0.0002290163746707652,-0.0014804001120044855,-2.8914064223617897e-05,-0.0017383305508988686
5/6/2016,0.003174634136826171,0.0192517045780094,-0.0011937354396585054,0.0013813396542563527,-0.002420135527589462,-0.0003160556257900682,-0.0019254332224750703,-0.010995304088878721,1.682945243261346,0.06081378177599839,-0.010995304088878721,-0.002324719000459001,0.00014717759384316628,-0.013172845495494556
5/9/2016,0.0007534732687128898,-0.015852493113721944,0.006466133667479168,-0.0017777560115577185,0.0011090316767170538,0.0022921277268415086,-0.0012276394247633382,-0.004400694846554698,1.6924352623710308,0.12233750586236158,-0.004400694846554698,0.0030087369618523644,-0.00013567616925191727,-0.001527634053954251
5/10/2016,0.012483666797817872,0.006054720968755367,0.007828596367179363,0.006842403934055108,-0.0013847538600013642,0.0010251557448150983,-0.00237050043898146,0.007328137722461214,1.7051286421843745,0.11458617333670884,0.007328137722461214,-0.01166717892935241,0.00015867364583079297,-0.004180367561060402
5/11/2016,-0.0095615503816463,-0.013966956225515359,-0.007472381393568872,0.0009485678087921556,6.933370311301701e-05,-0.002835985504963001,0.0028161577048313458,-0.004272517321016189,1.5210761504658736,-0.4817622623709311,-0.004272517321016189,-0.0014428438710534209,3.340236167028154e-05,-0.005681958830399329
5/12/2016,-0.00016953585925616466,0.00857948983704726,-0.0071870423545088435,-0.00946046159912639,0.0017332224070993885,0.002054036972665374,-0.0002632733655111297,-0.01762727589006141,1.6764789620597667,-0.34716283758014077,-0.01762727589006141,0.015860264842309693,0.0006017104090061057,-0.0011653006387456126
5/13/2016,-0.008478230326872227,-0.029401689883535087,0.007211816887302103,0.005620729367860511,-0.005813551110803505,0.001419110690633829,-0.007285814606741603,0.015228426395939021,1.5948030128615571,-0.2510785351451224,0.015228426395939021,-0.008963956130343379,-0.0014596578968918434,0.004804812368703799
5/16/2016,0.009796688181920254,0.0312922769248869,-0.00177228804415841,0.0021014905921641347,-0.0009745910198399876,-0.0022043772634230407,0.0013263772216818293,-0.0027906976744185297,1.593770061959584,-0.26081912162079074,-0.0027906976744185297,-0.003349292791280916,-0.0002541919737341762,-0.006394182439433622
5/17/2016,-0.009411320681679491,0.010836707922203814,-0.0045063512446676945,0.0026611828201712484,0.008710194411539307,0.00883698911156694,-0.0002649240551041432,0.013526119402985204,1.554049112578285,-0.3177911291061329,0.013526119402985204,-0.0041356088000957065,0.002768022516777005,0.012158533119666502
5/18/2016,0.00020515726281145064,0.045985442645150254,0.0062421505127479016,-0.0003194023123430645,0.0003453992815694029,0.0046144220240889045,-0.004239908135323822,0.002070869765301353,1.5804868025439713,0.2092703132871157,0.002070869765301353,0.0005048111393602408,-7.228181586317363e-05,0.0025033990887984203
5/19/2016,-0.0037067243593813526,-0.0027511058366597174,-0.012586125834198714,-0.018237698271108327,0.010703680685035577,0.017049435578045946,-0.006209527188858255,-0.020551090700344443,2.009099391832605,0.8212817312368585,-0.020551090700344443,0.03664134850491029,-0.008790737403612543,0.007299520400953306
5/20/2016,0.006019489813925416,-0.005571482663493277,0.014709408677660463,0.017010415720220884,-0.009155506969117266,-0.010869565217391242,0.001874497902347505,0.006329855819950714,1.75818790264407,0.9757065710685784,0.006329855819950714,-0.029907507138238875,0.008933088311231881,-0.01464456300705628
5/23/2016,-0.002085444764948985,-0.0018494342906876238,-0.009867799173576053,-0.0032308262078643013,-0.002206592194180068,-0.0007738740133107491,-0.0015146115466857513,-0.004659289458357585,1.4890617426506796,0.9514661247656742,-0.004659289458357585,0.004810899703283903,0.0020994977239346953,0.002251107968861013
5/24/2016,0.013681373410675546,0.01520435967302447,0.026318391506104932,0.013498076243027235,0.009053213545265892,0.011384758364312297,-0.0022307486392433296,0.016383850204798156,1.4107743934867858,0.8295027526998779,0.016383850204798156,-0.01904274032499514,-0.007509665556577879,-0.010168555676774865
5/25/2016,0.006974750248066153,0.0018787911321058726,0.017102308213626127,0.007008872438200031,0.0041093075816724944,0.007427827551879984,-0.0033983187265247405,0.02797927461139893,1.201031864873112,0.5050756429945052,0.02797927461139893,-0.008417879135109139,-0.0020755111690754307,0.017485884307214362
5/26/2016,-0.0002104719354808493,-0.020467209601371605,0.0031388816305200073,0.0004470808018712802,0.0024554941682013443,-0.0007601094557616594,0.003230437903804839,-0.0010080645161290036,1.355110440723695,0.7080109688461913,-0.0010080645161290036,-0.0006058438624628934,-0.0017385168050244064,-0.0033524251836163036
5/27/2016,0.004286876226017977,0.012471283229405827,0.0023671451968443336,0.0008203458539817188,-0.005035041164863641,0.0006085501293169315,-0.005813953488372214,0.005606009642336485,1.2532916642336536,0.6363818817815411,0.005606009642336485,-0.001028132620583926,0.0032042089713434463,0.007782085993096006
5/30/2016,0.0,0.0,0.0037453548504458034,0.0,-0.0014360938247965915,-0.003497035122396186,0.0022492127755286973,0.0,1.2154579884398544,0.7119058011525516,0.0,-0.0,0.0010223635248720496,0.0010223635248720496
5/31/2016,-0.0010004478195001498,-0.0028092922744461513,-0.008585732732256601,-0.006378781620816509,0.0010957403095466223,7.628928898384402e-05,0.0010771992818670029,-0.007581670197346346,1.2026691464394836,0.6634802402907992,-0.007581670197346346,0.0076715638472312575,-0.0007270020438743076,-0.0006371083939893964
6/1/2016,0.001130207538531991,-0.005634413262542104,-0.008065990311671656,-0.006236769334225678,-0.011766315501436475,-0.012434205507666496,0.0005380200860831685,-0.0004493877092460741,1.1882060636229004,0.5707476760872743,-0.0004493877092460741,0.00741056714034431,0.006715597228554539,0.013676776659652775
6/2/2016,0.002824710741046177,-0.019886673204751015,-0.0016157853341977058,-0.0010206833733586995,-0.001038349716184439,-0.004634636181059748,0.0036744936368524606,0.0029223333707990573,1.0479528380240888,0.2134647729584952,0.0029223333707990573,0.0010696280378352497,0.00022165108641682921,0.004213612495051137
6/3/2016,-0.0029117543676315805,-0.05475568402912889,-0.011968251666194196,0.0038832063450493504,0.006028688240593105,-0.008691603290392536,0.015001339405304126,-0.003025888154208123,0.7890672910242147,0.48334531800903313,-0.003025888154208123,-0.003064111111176133,-0.002913938234826793,-0.00900393750021105
6/6/2016,0.004897266962979874,0.02134791813690895,0.001451185134526467,0.010269532967342565,-0.008610001377600152,-0.005949585094723653,-0.002815166710653738,0.007981115107913661,1.9627588497692265,-0.8487445409554848,0.007981115107913661,-0.020156616714648443,-0.007307691666857332,-0.019483193273592114
6/7/2016,0.0012894600859958416,-0.010940289053952834,0.012921816183083967,0.0017741575541174726,0.013617730841381182,0.011340368561978176,0.002205558006175501,-0.0037916806066690123,1.1464957659124504,-0.05488759770265422,-0.0037916806066690123,-0.002034064123857271,0.0007474445320447573,-0.005078300198481526
6/8/2016,0.003309455383901483,-0.009023694475170374,-0.006883306091709396,0.002703463902630876,-0.0013708958804579119,-0.002491823703473006,0.0011443661971832775,0.00011194447554019327,1.2134434036482844,-0.2526195526674475,0.00011194447554019327,-0.003280500439648684,-0.0003463151040749243,-0.0035148710681834152
6/9/2016,-0.0017176941371889187,-0.00910586300082239,-0.010176305401753738,-0.01104971498939944,-0.007069805751939051,-0.0043715846994534235,-0.002637826431020729,-0.007051712558764245,0.6002506093227475,-0.40410574181834924,-0.007051712558764245,0.00663259815522971,-0.0028569490978989625,-0.0032760635014334972
6/10/2016,-0.009175222644506098,-0.02745005039426096,-0.02606865772508138,-0.01863479618542696,-0.014447670399557633,-0.006272541947624277,-0.008110729084016666,-0.022094465111035966,0.6825416604967518,-0.390455960967424,-0.022094465111035966,0.012719024731419854,-0.005641179029599882,-0.015016619409215993
6/13/2016,-0.008115186992800894,-0.018775908315045164,-0.019782831978180204,-0.011575012753934133,-0.006943957354282104,-0.008758087423070937,0.0016887387787751784,-0.006570605187319889,0.9594799690283256,-0.24213906237860286,-0.006570605187319889,0.011105992878647195,-0.0016814033229628725,0.002853984368364434
6/14/2016,-0.0017988898829277566,0.002112326043737678,-0.019744035436934038,-0.020089429724217123,0.0004944201158356698,0.00469633049430862,-0.0042590949423246816,-0.012763982362497095,0.9016430413839175,-0.2411220512065463,-0.012763982362497095,0.018113494516211602,0.00011921559248807494,0.005468727746202582
6/15/2016,-0.0018406799915194894,-0.025418474891506504,0.011840496500046704,0.007304765908166422,0.002117896223085003,0.001980668673744246,0.00017822135091782876,0.0008227550540667039,0.7563949655042197,-0.13630746853132403,0.0008227550540667039,-0.00552528815712394,0.00028868507278076905,-0.004413848030276468
6/16/2016,0.0031329954139511784,0.004325699745546974,-0.003886513797124014,-0.002735134410404294,-0.004790419161676551,-0.0037162963548666994,-0.0010691375623664845,0.0017615971814444187,0.7100859910534636,-0.06664822102907289,0.0017615971814444187,0.001942180628476364,-0.00031927291510932485,0.0033845048948114576
6/17/2016,-0.003257956005563112,0.01836838104889793,0.010594828503529108,0.011866269611863434,0.01635166702059876,0.01031746031746028,0.005797359971459137,0.01101992966002352,0.7116204869513937,-0.10136398186776854,0.01101992966002352,-0.008444280559490782,0.0016574700793837616,0.004233119179916499
6/20/2016,0.005808171029634712,0.05025500684164719,0.032890280327253274,0.030378220554750035,0.018526257138877344,0.014061272584446227,0.004433803316485019,0.014262523191094667,0.7469846482053666,0.02958901566877653,0.014262523191094667,-0.02269206439419499,-0.0005481737127660248,-0.008977714915866348
6/21/2016,0.0027121084843393373,0.010245173516522543,0.008311585929429599,0.003634751773049727,0.008684354485776868,0.00898597877449836,-0.00017656925929199208,0.0056019206585113945,0.5678429100800797,0.11771664636862214,0.0056019206585113945,-0.002063968024227286,-0.001022293085941953,0.0025156595483421555
6/22/2016,-0.001651586959643958,-0.012134357230787263,0.0036969137341860137,0.005563273401803404,-0.0049488170293540135,-0.0019961612284068453,-0.003002207505518828,0.009549795361528002,0.44324715478207316,0.35867480777386596,0.009549795361528002,-0.002465905106624144,0.0017750159967115852,0.008858906251615443
6/23/2016,0.013364022153492305,0.035960123427486446,0.01999456067367067,0.012283607429258714,0.014647772176045848,0.0051542426340487335,0.009476574262686999,0.023536036036035934,0.6112502959704182,0.10718239404417296,0.023536036036035934,-0.007508358676718817,-0.0015699832892422188,0.014457694070074899
6/24/2016,-0.03591978498287063,-0.10648413334860807,-0.08616921122105692,-0.03146211009608568,-0.08151480561337554,-0.057094749732129135,-0.02465344797332869,-0.014303003630762423,0.562947450192811,0.32184209274758635,-0.014303003630762423,0.01771151465627693,0.026234895628521483,0.02964340665403599
6/27/2016,-0.01809650487628911,-0.07833835502275788,-0.028331214045654196,-0.025492409618338763,-0.03421302726807507,-0.026379870129870087,-0.009265089502563661,-0.022212300479964253,0.6152625652862815,-0.01564640637766053,-0.022212300479964253,0.015684525337107784,-0.0005353109280462834,-0.007063086070902753
6/28/2016,0.01777020204544777,0.019962440008346682,0.022699300077110074,0.02644344889839867,0.009688895617288695,0.002834514380992248,0.006809515162520485,0.012785388127853903,0.6842736047611434,-0.018495369243476417,0.012785388127853903,-0.018094554100024345,0.0001791997020032548,-0.005129966270167188
6/29/2016,0.01703264590465059,0.03348336061102031,0.026646898686685905,0.03577460063611593,0.006222355498912924,0.006151799817108561,0.0,0.020626690712353346,0.5010121789714916,0.0736711407915852,0.020626690712353346,-0.01792351061653535,-0.00045840802801570834,0.002244772067802287
6/30/2016,0.013565002390415248,-0.030221049158693503,0.01149644443502873,0.02268374826652564,0.004768290865742708,-0.00016524828554898008,0.005050049598701367,0.029044726670347742,0.4750910403553711,0.09345273682326596,0.029044726670347742,-0.01077684556310301,-0.0004456098313730363,0.017822271275871698
7/1/2016,0.0019486769007937,-0.017418520786555147,0.006394995706416662,0.011300164659542089,-0.01623906273172182,-0.015122717130815588,-0.0008075370121131131,0.00847821420905781,0.5640900910271833,0.053469097795351875,0.00847821420905781,-0.006374310911423257,0.000868288033307288,0.002972191330941841
7/4/2016,0.0,0.0,-0.007231899440178102,-0.008448074821027607,-0.0006783749152030616,8.390669575430998e-05,-0.0011673850574711597,-0.01298286687240613,0.5513958089237858,0.06430154172196995,-0.01298286687240613,0.004658233049789184,4.362055291306749e-05,-0.008281013269703878
7/5/2016,-0.006847523716683512,-0.047849871892528206,-0.017234933844826217,0.003543250345739102,-0.007467189621360726,-0.01015185837738064,0.002787017890856669,0.0021563342318058343,0.7416755174226561,-0.03326982924641589,0.0021563342318058343,-0.0026279420335340534,-0.00024843212365328025,-0.0007200399253814994
7/6/2016,0.005352996097771179,-0.004945454545454475,-0.01831219248599303,-0.012494328051737336,-0.013450870126909376,-0.0057636887608067955,-0.00779989241527701,-0.0063474986551909085,0.7616720260384211,-0.05057351480236245,-0.0063474986551909085,0.009516580161155455,-0.0006802577794679061,0.002488823726496641
7/7/2016,-0.0008715406266519565,0.012278906592603445,0.006782865027142426,0.010860837398411594,0.003774456940378812,0.0023017902813298186,0.0014457395861571243,0.005738414898224242,0.7547022786316311,-0.05020550274633717,0.005738414898224242,-0.008196698732428866,0.00018949850828611984,-0.002268785325918504
7/8/2016,0.015253348586681925,-0.01956678700361003,0.020830185964533676,0.008700922435523673,-0.005908986263525318,-0.0031470613251680657,-0.002887304881349917,0.013672085262138145,0.8399598818323237,-0.17058859193019085,0.013672085262138145,-0.007308425780774679,-0.0010080056464296236,0.005355653834933843
7/11/2016,0.0034086107328981097,0.05331762279991148,0.016670131535829746,0.013992571282910315,0.002007102053419807,0.00247440273037558,-0.0002714686453714199,0.017098555649957436,0.817814103605756,-0.10661167378492423,0.017098555649957436,-0.011443322140872942,0.00021398050937224402,0.005869214018456738
7/12/2016,0.007009302064421963,0.0557225756834232,0.016677526236257956,-0.0003247112763098414,0.014021571648690223,0.009958294322921057,0.004073135409123685,-0.0044899237757126675,0.8077079238865331,-0.22615704810562864,-0.0044899237757126675,0.0002622718708507684,0.0031710772538693535,-0.0010565746509925453
7/13/2016,0.00013474959807435738,-0.023642384105960312,-0.002488545871059289,-0.001540260062957599,0.010256799878437972,0.010955671666947442,-0.0007211755160911881,-0.0035661841829242036,0.8592434903384922,-0.18309516250103874,-0.0035661841829242036,0.0013234584325246732,0.001877970440483235,-0.00036475530991629534
7/14/2016,0.005259172191430128,0.041579054466526655,0.012620722180073596,-0.0023881626289277147,-0.003985861472512675,-0.007919306435478557,0.0017140279657195112,0.003578947368421126,1.1137166714898667,-0.14593131849746965,0.003578947368421126,0.0026597365340658642,-0.0005816620200320405,0.005657021882454949
7/15/2016,-0.0009289428076257877,0.009963532169835698,-0.0014916961124780137,0.002219560686275379,-0.003926306251887723,0.004033274514746665,-0.006213976945245059,0.00545416404447252,0.9269559913358881,-0.19961005950490263,0.00545416404447252,-0.0020574350762765582,-0.0007837302245737797,0.0026129987436221826
7/18/2016,0.0023823401519147414,0.019923915146044413,-0.003204164061311743,0.00392548476288157,0.003032140691328067,0.002175914302452009,0.001359311282283615,0.011475067807218853,1.0540001316096832,-0.37438682859038325,0.011475067807218853,-0.004137461456708981,0.0011351935372661672,0.00847279988777604
