Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
1/2/2020,0.008378781594537532,-0.0210691003911343,0.012840607185292896,0.008201589936413178,-0.003845573819936776,-0.002283298097251696,-0.001337732988495599,0.005406318634904705,1.1024882477752342,0.005406318634904705,-0.00904215651796716,0.003845573819936776,0.000209735936874322
1/3/2020,-0.007059870773669763,-0.047413563475574017,-0.005238265967879685,0.0023802322370236606,-0.009688895617288584,-0.006272249533819219,-0.0033041614574029765,-0.0011762728953117474,1.1046066765681422,-0.0011762728953117474,-0.0026292204207990603,0.009688895617288584,0.0058834023011777765
1/6/2020,0.0035333941295578875,0.01168838431855046,-0.00552556468090859,-0.006173908480268664,0.005274019720247658,0.0019617877857385224,0.003135919720455016,-0.015477792732166762,1.081802856674779,-0.015477792732166762,0.0066789518308032845,-0.005274019720247658,-0.014072860621611135
1/7/2020,-0.0028032085956850583,0.0048092868988391935,0.0017934614605652488,-0.0001966908415991231,0.0006843065693431516,0.0024687154167020164,-0.0017863522686674127,-0.003075871496924232,1.1139651050545067,-0.003075871496924232,0.0002191067340252265,-0.0006843065693431516,-0.0035410713322421568
1/8/2020,0.0049024150649641385,0.030863178742366548,0.0035405998536941485,0.00014259590564913438,-0.0031152647975077885,0.001273777173913082,-0.0043843951324265,-0.003599588618443672,1.1142748995314016,-0.003599588618443672,-0.00015889103844077843,0.0031152647975077885,-0.0006432148593766619
1/9/2020,0.006655292725288531,-0.010299925285516043,0.006181478889666581,0.003061414428912057,-0.005868902439024382,-0.0043253328810110014,-0.0015278152242294007,0.011697918458627443,1.1267999584803088,0.011697918458627443,-0.003449601651389124,0.005868902439024382,0.014117219246262701
1/10/2020,-0.0028552233792408233,-0.018819088703154407,-0.001675500806137209,-0.0013516501450357987,0.001610059035497935,0.0006814310051108663,0.000990099009900991,-0.005951368814827385,1.133071649365337,-0.005951368814827385,0.0015315164592006095,-0.001610059035497935,-0.00602991139112471
1/13/2020,0.006976281256220629,0.014453726093647035,-0.002596634930017605,0.003920741712079234,-0.006047152480098017,-0.0057882192713654135,-0.0003596798849025973,0.010605542251111766,1.1328362807830834,0.010605542251111766,-0.0044415584590229385,0.006047152480098017,0.012211136272186843
1/14/2020,-0.0015145386587512855,-0.01896094046264707,-0.0012699487787325436,0.0006235559756353481,0.0,-0.0014554794520548198,0.0015291895295492797,-0.0006770480704129112,1.1399141072858432,-0.0006770480704129112,-0.0007108002533091209,-0.0,-0.001387848323722032
1/15/2020,0.001870155186330269,-0.01540670384891496,-0.0015682617725596426,0.002682899630691349,0.0016942626107046,0.001286118494383981,0.0004490749056942356,-0.001016260162601701,1.1327009473513328,-0.001016260162601701,-0.0030389229533326315,-0.0016942626107046,-0.005749445726638932
1/16/2020,0.00836654718799501,0.013684800897364013,0.0013743844455764709,-0.004316480870884987,0.004228492350272894,0.002483301935263027,0.001615943980608714,0.0018650389962699965,1.1434723122186747,0.0018650389962699965,0.004935776362078535,-0.004228492350272894,0.002572323008075637
1/17/2020,0.003862144651035182,0.007801261480579802,0.009040470146841395,0.00850875383222438,-0.0035216659010870455,0.0021354745024344535,-0.0058259388724567485,0.005246234557454876,1.1206230828462134,0.005246234557454876,-0.009535105950646817,0.0035216659010870455,-0.000767205492104895
1/20/2020,0.0,0.0,-0.0024236790555266507,-0.0030125505566444,-0.0023816840811310414,-0.0014490282986703296,-0.0007212405337179151,-0.002693602693602748,1.112989147006571,-0.002693602693602748,0.003352936074353821,0.0023816840811310414,0.0030410174618821146
1/21/2020,-0.002651954277064661,-0.025912709305517367,-0.002608560606260135,-0.005324487939525113,0.004081632653061273,0.0023047375160050176,0.0018044027426922238,-0.011478730587440866,1.1126781442397664,-0.011478730587440866,0.0059244413595778206,-0.004081632653061273,-0.009635921880924318
1/22/2020,0.0002890878375325645,-0.0029307332469142855,-0.005101448357402227,-0.005095457710854401,0.0017640742445159674,0.0033214103219212365,-0.0016210374639770153,-0.007513661202185773,1.113909440935234,-0.007513661202185773,0.005675878450006952,-0.0017640742445159674,-0.003601856996694788
1/23/2020,0.0011409648528637462,-0.020688485670679935,-0.008737887256319299,-0.008485298312713274,0.00535946711584101,0.004923181393769571,0.0004510193036262322,-0.01410874053682043,1.1192417095427436,-0.01410874053682043,0.009497099789501362,-0.00535946711584101,-0.009971107863160078
1/24/2020,-0.009042140524546438,-0.028051948051947995,0.011322370445696173,0.010430666238659958,-0.004417028406062062,0.0015203986823211224,-0.0059507708953204785,0.011169284467713814,1.1551103523831407,0.011169284467713814,-0.012048570554529433,0.004417028406062062,0.0035377423192464435
1/27/2020,-0.015730684849202037,-0.04507393550685901,-0.02681019062437151,-0.02292782211395228,0.0016063642622199392,0.0013494138483596263,0.0002721088435373442,-0.03503624439074893,1.1494430537877045,-0.03503624439074893,0.02635422586736257,-0.0016063642622199392,-0.010288382785606297
1/28/2020,0.010053551114029613,0.02997512437810923,0.011251169164509411,0.009260595921506187,-0.006033297693599948,-0.005221932114882533,-0.0008161044613709256,0.015381863709533317,1.1992168479154777,0.015381863709533317,-0.011105462650807578,0.006033297693599948,0.010309698752325687
1/29/2020,-0.0008668473616095795,-0.04365414804975232,0.0046084931786773975,0.0003849912240716513,-7.683442182115918e-05,0.0016086698840065417,-0.001542789726835525,-0.002466091245376223,1.2137276769157057,-0.002466091245376223,-0.0004672745040254193,7.683442182115918e-05,-0.002856531327580483
1/30/2020,0.003134355715769477,0.0010733000820757344,-0.012199038636533932,-0.01357774431187253,-0.00038420162901486865,-0.0015215553677092597,0.0010907107798581173,-0.00582730001765841,1.2136274803460996,-0.00582730001765841,0.016478323618001445,0.00038420162901486865,0.011035225229357903
1/31/2020,-0.017705852615678808,-0.049697275479313796,-0.013512048943583821,-0.01299790299595227,0.015143362287647122,0.007704029800203127,0.00717268930452164,-0.01989342806394323,1.1644269136527758,-0.01989342806394323,0.01513510806953487,-0.015143362287647122,-0.01990168228205548
2/3/2020,0.0072546442124061805,0.013538624900451213,0.005592008591258857,0.005531148049481072,-0.01113130395274875,-0.008401243384020818,-0.0025241143063192695,0.007067778180500417,1.1778627622250468,0.007067778180500417,-0.006514933319837455,0.01113130395274875,0.011684148813411711
2/4/2020,0.014980362705145023,0.047079622839182766,0.019394909416677875,0.015493474887084968,-0.003981928172141935,-0.003219520460899572,-0.0008133755083598038,0.014396256973187027,1.1693807153882214,0.014396256973187027,-0.018117770747308862,0.003981928172141935,0.0002604143980201
2/5/2020,0.011250640619361318,0.03233068601088118,0.012207015550816047,0.005734009693782793,0.0033827938802182267,0.006714832129196546,-0.0033465991316929955,0.009402164271775648,1.159491298943076,0.009402164271775648,-0.0066485343479964,-0.0033827938802182267,-0.0006291639564389787
2/6/2020,0.0033256464618900416,-0.00520959534771015,0.007326938144548212,0.0029816317584545615,-0.006742778331162325,-0.005150287065180725,-0.0016335420637081377,0.00790861159929701,1.1517649948390771,0.00790861159929701,-0.0034341390868884466,0.006742778331162325,0.011217250843570888
2/7/2020,-0.005400833288500828,-0.035805626598465534,-0.0018473165296727379,-0.0050754251617967094,-0.0054771272082080324,-0.0007638122719171303,-0.004999545495864122,0.013600697471665146,1.1616395095807117,0.013600697471665146,0.005895814395863134,0.0054771272082080324,0.024973639075736312
2/10/2020,0.007326359568592178,-0.00871542250852586,-0.0013979239118702136,-0.0026544524354801258,0.002404591995035732,0.0023781212841853527,0.0002740727206285154,-0.005160846378806094,1.1308297241149157,-0.005160846378806094,0.0030017337152901565,-0.002404591995035732,-0.00456370465855167
2/11/2020,0.0016884988171557147,0.019750254841997883,0.0086101898670774,0.007057989386158869,0.00030952565193831383,0.0032197932553805764,-0.0028313087953236726,0.02265260245547296,1.1322942634813273,0.02265260245547296,-0.007991720893659782,-0.00030952565193831383,0.014351355909874863
2/12/2020,0.0064626610081155444,0.02042983881044602,0.007472868703343405,0.004657681106855938,0.004177303318635417,0.004138513513513686,0.0,0.006763611768684452,1.1550244586074734,0.006763611768684452,-0.005379735598812537,-0.004177303318635417,-0.0027934271487635018
2/13/2020,-0.0016304428235363044,-0.00979611828812832,-0.001995106928910362,-0.010928584606277658,0.0005392496725984408,0.004626124989485891,-0.004030042132258771,-0.009237487403426226,1.162515752246847,-0.009237487403426226,0.012704651754560184,-0.0005392496725984408,0.002927914678535518
2/14/2020,0.0018435419717006685,-0.020095220429110272,-0.0014999714043579804,-0.005756820624715608,0.00454265475823834,0.008539852645679913,-0.003954386610263039,-0.009154093914222727,1.1439788769302355,-0.009154093914222727,0.0065856811929509785,-0.00454265475823834,-0.007111067479510089
2/17/2020,0.0,0.0,0.003202316081614809,0.003255442946742626,-0.0010730436115582442,-0.0025734683712435036,0.0014772412519619138,0.010607356715141236,1.1361423831687645,0.010607356715141236,-0.0036986467077821123,0.0010730436115582442,0.007981753618917368
2/18/2020,-0.0029199801192842934,-0.015017667844522964,-0.0043417668629501804,-0.006893350822318567,-0.0003069132202869751,0.0015813566375364463,-0.0018438277864847308,-0.06568478076857975,1.156522170380061,-0.06568478076857975,0.007972313054219048,0.0003069132202869751,-0.05740555449407373
2/19/2020,0.004705826501577137,0.00326713645099308,0.007465059663134044,0.010161189161217665,-0.0036073374779337364,-0.0012464683397042098,-0.00240140389766319,0.012864649393006022,1.2652270146931497,0.012864649393006022,-0.012856211028179815,0.0036073374779337364,0.0036157758427599433
2/20/2020,-0.0038155427255142094,-0.0325011174254517,-0.0109179908827014,-0.002732995217928913,-0.007857032814666431,-0.007072135785006983,-0.0008332561799834215,0.001252236135957041,1.267191129110235,0.001252236135957041,0.0034632272960602116,0.007857032814666431,0.012572496246683685
2/21/2020,-0.010518108756295885,-0.028973072861668503,-0.0059116186849001995,-0.004399836485294517,0.006521739130434856,0.0011731188201777876,0.005096367679762848,0.00446667857780958,1.2609547913984887,0.00446667857780958,0.005547994897502007,-0.006521739130434856,0.003492934344876731
2/24/2020,-0.0335135944873044,-0.06851084075307556,-0.04010125303259149,-0.03337286194340294,-0.005091021289725384,-0.001925008369601744,-0.002857933069051466,-0.020277481323372593,1.2601621073039848,-0.020277481323372593,0.04205521603336361,0.005091021289725384,0.0268687559997164
2/25/2020,-0.030280015747592093,-0.01342575702298432,-0.02068816166755294,-0.019415020337216315,0.005659792215847226,0.0036058700209644634,0.00203402366863914,-0.020152505446622948,1.1019594795576284,-0.020152505446622948,0.021394565706399662,-0.005659792215847226,-0.004417731956070512
2/26/2020,-0.003778518705585654,-0.011093854004881387,0.0014471617994069597,0.0035039071628468754,-0.003006707270064024,-0.0074364973262033285,0.004521129359660314,0.028349082823790894,1.0840911191362534,0.028349082823790894,-0.0037985546375202037,0.003006707270064024,0.027557235456334716
2/27/2020,-0.044163278665378725,-0.05713858350160794,-0.03403322823729338,-0.03494086591778178,-0.004794308691617677,-0.009596767404663531,0.0048681914209609545,-0.04630630630630639,1.10337073379804,-0.04630630630630639,0.038552728867241814,0.004794308691617677,-0.002959268747446897
2/28/2020,-0.008238327357692588,-0.08891885460458471,-0.036583601472256366,-0.031750632687893576,-0.0036519036519035986,-0.01181470463238421,0.007861060329067637,-0.010202153788021917,1.1453913574236212,-0.010202153788021917,0.03636690027344522,0.0036519036519035986,0.0298166501373269
3/2/2020,0.04603922524388837,0.012711126588890842,0.002805234435304005,0.01128770737059348,-0.0034313343211416214,-0.008429382418716713,0.005350988572465187,-0.007253292613094042,1.0259324136032029,-0.007253292613094042,-0.011580424866759632,0.0034313343211416214,-0.015402383158712053
3/3/2020,-0.028107940185681968,-0.14116231086657494,0.009925632631790249,0.00951330525373062,0.0003912669222942977,-0.002081887578070707,0.0025259359494811395,-0.01980388386848686,0.9902157371926713,-0.01980388386848686,-0.00942022457496178,-0.0003912669222942977,-0.029615375365742935
3/4/2020,0.042202592421180185,0.05325325325325325,0.01440997399146493,0.014496442499479123,-0.0003911138923654578,-0.0025208623087622506,0.002069648159812809,0.004707728520988663,0.9449369119099524,0.004707728520988663,-0.013698223609137994,0.0003911138923654578,-0.008599381195783873
3/5/2020,-0.03392202215889484,-0.13324463029842237,-0.016658091072806802,-0.01616294407380725,0.010720713670866244,0.007668845315904171,0.003053160919540332,-0.011323701679031739,0.9254741605515124,-0.011323701679031739,0.014958387098747809,-0.010720713670866244,-0.007086028251150175
3/6/2020,-0.017053909799797706,-0.1641447368421053,-0.039098222726975385,-0.03622139072363739,0.010219882316506501,0.0,0.010205908683974974,-0.024881516587677677,0.8921275952562903,-0.024881516587677677,0.032314102203117125,-0.010219882316506501,-0.0027872967010670532
3/9/2020,-0.07596968075979771,-0.29069919979010894,-0.08446599238259067,-0.07687058514054046,0.0031422440220723047,-0.009167171149355835,0.012406947890818865,-0.04819765087079797,0.8772139654046829,-0.04819765087079797,0.06743195081411178,-0.0031422440220723047,0.016092055921241508
3/10/2020,0.04939633578003022,0.48511189199186266,-0.016576153994329323,-0.0009286311741821818,-0.003056001222400462,0.003229466701579753,-0.006214985994397848,0.018085106382978777,0.7675306332920488,0.018085106382978777,0.0007127528732147889,0.003056001222400462,0.021853860478594028
3/11/2020,-0.048868410917935035,0.08281444582814457,-0.001532635514532532,-0.014044760017650204,-0.009349375431067508,-0.007047155037410824,-0.002290143574385617,0.014629049111807735,0.7668877084168194,0.014629049111807735,0.010770753825199934,0.009349375431067508,0.03474917836807517
3/12/2020,-0.09511268047479748,-0.07510063254744104,-0.1240139594432742,-0.10874463117627453,-0.013614914519996968,-0.005432401647244345,-0.008210470557076133,-0.08424304840370744,0.7434160499119637,-0.08424304840370744,0.0808425041581994,0.013614914519996968,0.010214370274488918
3/13/2020,0.0928711945304439,0.19410594379507584,0.016026056584277137,0.024559520991010997,-0.03709512979374163,-0.025900801691481012,-0.01130496706426909,0.04779577147998193,0.7571028015814443,0.04779577147998193,-0.018594082147792713,0.03709512979374163,0.06629681912593086
3/16/2020,-0.11984050283657066,-0.25210871602624185,-0.05245512409030095,-0.04007185838531069,0.0013845903241571644,-0.0041602604684815025,0.005311965427208021,-0.003112589889449513,0.7930186133211274,-0.003112589889449513,0.03177772956991967,-0.0013845903241571644,0.027280549356312994
3/17/2020,0.05995482224354909,0.5015316067947648,0.03270118390283927,0.0279203584491019,-0.015860105734038288,-0.0035419126328217754,-0.012358946802794257,0.06513781223083548,0.7590264065796158,0.06513781223083548,-0.021192289344036632,0.015860105734038288,0.05980562862083713
3/18/2020,-0.05183082330706679,0.10487759643916905,-0.05717447144833032,-0.040476685112088906,-0.00892561983471063,-0.0063798760481224015,-0.0025389916575987437,-0.007378954816536942,0.8134685096096653,-0.007378954816536942,0.032926508712070694,0.00892561983471063,0.03447317373024438
3/19/2020,0.004707893749218206,-0.0428871170793117,0.028610708268016705,0.013980687244369738,-0.03985990660440297,-0.020546688680975977,-0.019727272727272815,0.018329938900203624,0.7851421565549302,0.018329938900203624,-0.010976826933164461,0.03985990660440297,0.04721301857144214
3/20/2020,-0.043359522534749395,-0.25868116450368295,0.038474703351154105,0.007603448242394117,0.009987840889352118,0.019198351751264164,-0.008810164147268873,0.0,0.7893761607826243,0.0,-0.006001980782290461,-0.009987840889352118,-0.01598982167164258
3/23/2020,-0.02929385835517062,-0.06990773598296673,-0.02470472827153225,-0.03793071561499417,-0.004987531172069848,-0.005605072130846267,0.00037425149700598404,-0.020000000000000018,0.7871121865917867,-0.020000000000000018,0.02985572850670929,0.004987531172069848,0.01484325967877912
3/24/2020,0.09382765710199337,0.0766882869133918,0.09236222309840114,0.09053463332191947,0.018580935096361717,0.0008316392533727068,0.01777029554807341,0.05102040816326525,0.7790033126997149,0.05102040816326525,-0.07052677927182927,-0.018580935096361717,-0.03808730620492573
3/25/2020,0.011535019797084933,0.024450744153082793,0.031317331526162784,0.04447108984375703,0.008908874936365052,0.01597267103683886,-0.006892115419959599,-0.009902912621359228,0.7254418564919013,-0.009902912621359228,-0.03226118997647324,-0.008908874936365052,-0.05107297753419752
3/26/2020,0.06241416083633622,-0.026057880779430387,0.01701343504253372,0.022420097746211454,0.004373055251871039,-0.009178480552526347,0.013602294808920057,-0.023534026279662723,0.6737396285148922,-0.023534026279662723,-0.015105308326800078,-0.004373055251871039,-0.04301238985833384
3/27/2020,-0.0336873163071707,-0.20137326861607674,-0.04183258538229784,-0.05251275420282575,0.043288955873733714,0.02558928735210486,0.017071389446777552,-0.06296445069291012,0.6490002134854302,-0.06296445069291012,0.034080788688341836,-0.043288955873733714,-0.07217261787830201
3/30/2020,0.03351603599491648,0.07678624369997045,0.013548824510288826,0.009692704429680177,-0.003852327447833037,0.00286174208549439,-0.006552374113634407,-0.008359232665309246,0.6805877743437566,-0.008359232665309246,-0.006596736135167903,0.003852327447833037,-0.011103641352644113
3/31/2020,-0.0160127919593398,-0.07833149779735693,0.0076944771877554,0.01945094486802046,-0.0042700612310667685,0.006598894239343789,-0.01075171666064334,-0.01815627364098127,0.6754481214708563,-0.01815627364098127,-0.013138104171937613,0.0042700612310667685,-0.027024316581852115
4/1/2020,-0.04414239782712159,-0.12890216579536962,-0.03825038573325201,-0.03832713911945784,0.00161825390403747,0.0022147413182140863,-0.0005479952507078112,-0.0952118877270226,0.6592150086206722,-0.0952118877270226,0.025265825345039104,-0.00161825390403747,-0.07156431628602097
4/2/2020,0.022829386763812964,0.023662551440329027,0.0030556281013318642,0.0047024788388452254,0.005493173923580175,0.007601873950322524,-0.002101800237594764,-0.03223844282238442,0.709530357194286,-0.03223844282238442,-0.003336551490224424,-0.005493173923580175,-0.041068168236189015
4/3/2020,-0.015137124539950086,-0.003685092127303169,-0.009484878128614982,-0.011809744864257343,-0.014300634691090108,-0.0032458987630492597,-0.01089743589743597,-0.0013827781269641903,0.7003681507564473,-0.0013827781269641903,0.008271169171485366,0.014300634691090108,0.021189025735611284
4/6/2020,0.07033130412070787,0.12609280430396774,0.049936349742207176,0.030817099067491416,0.003504768114760859,0.0033444816053509463,-9.258401999812094e-05,0.04405840886203416,0.6992158840632624,0.04405840886203416,-0.02154780516874115,-0.003504768114760859,0.01900583557853215
4/7/2020,-0.0016030454108602044,0.06330247835174685,0.02206747568822287,0.021865186774840062,-0.001299545159194282,-0.008421052631578774,0.007222222222222241,0.011815770436460094,0.7161042659471512,0.011815770436460094,-0.0156577535251942,0.001299545159194282,-0.002542437929539825
4/8/2020,0.03405642604938697,0.08424599831507984,-0.002239586796236148,-0.004684062442479209,0.003985035783994784,0.0045116772823778906,-0.0005515719801435504,0.002025738798856036,0.7150242776713213,0.002025738798856036,0.003349218364501061,-0.003985035783994784,0.001389921379362313
4/9/2020,0.01448737809002254,-0.06876456876456882,0.014561932051331494,0.029048581035026277,0.007614418793033595,0.008718626155878484,-0.001103752759381793,0.019978594363182278,0.7151265793385797,0.019978594363182278,-0.02077341239021788,-0.007614418793033595,-0.008409236820069197
4/10/2020,0.0,0.0,0.0,0.0,0.0012862770319157502,-0.004539898725336,0.0070902394106813205,0.0,0.7159645252303725,0.0,-0.0,-0.0012862770319157502,-0.0012862770319157502
4/13/2020,-0.010104594561656355,0.07259073842302888,0.0,0.0,0.0020875150541950216,0.0028942290826170503,-0.002102953277864139,0.0,0.7158245664712913,0.0,-0.0,-0.0020875150541950216,-0.0020875150541950216
4/14/2020,0.030572524197665762,-0.025022688966679585,0.00862489154069257,-0.008788805099047226,0.005368159602595846,0.0027109750765195173,0.002748763056624526,-0.003264544712603512,0.7159624662787275,-0.003264544712603512,0.006292454574356908,-0.005368159602595846,-0.00234024974084245
4/15/2020,-0.022030456139364496,-0.16010638297872337,-0.03754275569447585,-0.033439757153390315,-0.003347146955690161,0.0,-0.00328947368421062,-0.04526845245057898,0.7153411635425315,-0.04526845245057898,0.023920834790685918,0.003347146955690161,-0.0180004707042029
4/16/2020,0.005816710738100639,-0.007758074730842335,0.001477814970443747,0.005498736076746669,-0.0010395010395009008,0.0014826443397872868,-0.0025669233590024376,-0.006125949522175933,0.7266422401410214,-0.006125949522175933,-0.003995613900751451,0.0010395010395009008,-0.009082062383426483
4/17/2020,0.026793591827257934,0.023934897079942674,0.02700588475829835,0.028165936149157078,0.0004802689506122615,0.0011321083340589677,-0.0004595588235295489,0.021572978303747492,0.7245662791077676,0.021572978303747492,-0.020408087553181707,-0.0004802689506122615,0.0006846217999535234
4/20/2020,-0.017880997439608137,-0.05672432600903865,0.0073399577606203525,0.004470395509905023,-0.00280022401792146,-0.002000695894224025,-0.0010114942528735016,0.008688306986846861,0.7250249063048311,0.008688306986846861,-0.003241148085714427,0.00280022401792146,0.008247382919053893
4/21/2020,-0.030674846625766805,-0.059805055344457125,-0.04061178896717643,-0.029555311268349538,-0.010109114249037154,-0.007321537522879784,-0.002945508100147376,-0.04462256250747687,0.7200168944041261,-0.04462256250747687,0.021280323432584305,0.010109114249037154,-0.01323312482585541
4/22/2020,0.02293024819481393,0.08768230539448241,0.015605408155222822,0.022974527701501435,0.002188361160641916,-0.0012292562999386414,0.0036004431314622387,0.01577761081893314,0.7279489908440135,0.01577761081893314,-0.016724284255425804,-0.002188361160641916,-0.0031350345971345797
4/23/2020,-0.000539418642451106,-0.028271405492730106,0.006194222018413242,0.009700847221187248,-0.0011322280630811088,0.00764835164835187,-0.008738846472265749,0.011587771203155794,0.7286939093114286,0.011587771203155794,-0.007068948285239845,0.0011322280630811088,0.005651050980997058
4/24/2020,0.01391807849024218,-0.001163757273483057,-0.0152114315362879,-0.012765570374540292,0.0012954416646424605,-0.0034025475484208423,0.004361544172234666,-0.0198635145015843,0.7316718228466037,-0.0198635145015843,0.009340208145616497,-0.0012954416646424605,-0.011818748020610264
4/27/2020,0.014714073196697708,0.09936750998668442,0.02599436824287049,0.01643884197954537,0.006307107625131314,0.003939420467477861,0.002679478887554154,0.03518587591694655,0.7316603660220995,0.03518587591694655,-0.01202764913973362,-0.006307107625131314,0.016851119152081616
4/28/2020,-0.005242350129234907,-0.07206661619984855,0.017338112272690998,0.019106210416313996,0.0038569706709523643,0.0010463899546562239,0.0027644673792850405,0.010208983905837243,0.7404412619735837,0.010208983905837243,-0.014147026552188366,-0.0038569706709523643,-0.007795013317303487
4/29/2020,0.026583874358714787,0.02284222548539727,0.02183447814846895,0.02630695644877057,-0.007364123909389342,-0.0045296167247386165,-0.0028487410402500135,0.018903816430864362,0.7378250567631034,0.018903816430864362,-0.019409931635078634,0.007364123909389342,0.00685800870517507
4/30/2020,-0.009212419757034462,0.01977986919763919,-0.022746388614456214,-0.03500102203507627,0.00919280703169112,0.006912845642282228,0.002303935121186873,-0.043173862310385114,0.7374825948012296,-0.043173862310385114,0.02581264455112306,-0.00919280703169112,-0.026554024790953173
5/1/2020,-0.028059043479156554,-0.04301579852964177,0.0,-0.023410453110463747,-0.0007191370355574822,-0.011210567480664069,0.009654284663479284,-0.01841463414634148,0.7454591995602156,-0.01841463414634148,0.017451537637068262,0.0007191370355574822,-0.00024395947371573523
5/4/2020,0.004249817183674676,0.03563255966001977,-0.038064434600553865,-0.001610255662790383,-0.0079162002238925,-0.002548778344172886,-0.0044622529824243085,-0.017020747918996104,0.7453662954631575,-0.017020747918996104,0.001200230298122639,0.0079162002238925,-0.007904317396980966
5/5/2020,0.009040573531170715,0.04466540404040398,0.021100806680679263,0.016622116243582452,0.0037881840896270003,0.012512115604899066,-0.0085986095865348,0.01415571284125372,0.7448399366818705,0.01415571284125372,-0.012380816010388646,-0.0037881840896270003,-0.002013287258761926
5/6/2020,-0.006979403438802989,0.06209397189907828,-0.011179070276886138,0.00074195390312215,-0.006343343504095045,-0.0032199112348795245,-0.0032293781140432243,0.0018693918245265007,0.7425973731439126,0.0018693918245265007,-0.0005509730194523816,0.006343343504095045,0.007661762309169163
5/7/2020,0.011504623615899323,-0.08833570412517777,0.01295467971980746,0.014045673208330944,-0.0003232323232322809,0.0006984459577441537,-0.0010182356752754806,0.02674461997760913,0.7419617819140244,0.02674461997760913,-0.0104213527218353,0.0003232323232322809,0.01664649957900611
5/8/2020,0.016871501011734846,0.0658449056014978,0.009550093730472886,0.0,0.0031525341524534234,-0.0012214273250742425,0.004355077835433763,0.0,0.7484943385653624,0.0,-0.0,-0.0031525341524534234,-0.0031525341524534234
5/11/2020,0.0001774865178509888,0.03923290879812602,-0.008376574476206211,0.000631740672980774,-0.006929895245769702,-0.004979035639413043,-0.0018451886705416198,-0.0041192149260964595,0.7485832780227997,-0.0041192149260964595,-0.0004729105038402773,0.006929895245769702,0.0023377698158329645
5/12/2020,-0.02054383139042848,-0.06310747992675014,0.0001560468140442417,0.009266414466650996,0.0018662771827329117,0.00043894302519520423,0.0014788797485902894,-0.0012165450121655041,0.7471405663926997,-0.0012165450121655041,-0.006923314153043131,-0.0018662771827329117,-0.010006136347941546
5/13/2020,-0.017462684487059787,-0.018944519621109657,-0.025535677137507706,-0.015133191098240628,-0.00413055803029061,-0.006932256932256964,0.0027688047992617815,-0.01437271619975633,0.7419316727589184,-0.01437271619975633,0.011227793785698043,0.00413055803029061,0.0009856356162323224
5/14/2020,0.01152482269503552,-0.047049808429118656,-0.017903968974044338,-0.02752517339792182,-0.00756343526350034,-0.0008836264027568541,-0.006718821905200234,-0.015076618882847281,0.740241306943361,-0.015076618882847281,0.02037527032992028,0.00756343526350034,0.012862086710573338
5/15/2020,0.003926380368098004,0.03377291733676424,0.00379316216402259,0.010141878311393793,-0.007129394411210299,-0.010347572300344998,0.0025945144551520194,0.0030112923462985997,0.7368297458789619,0.0030112923462985997,-0.007472837618919643,0.007129394411210299,0.0026678491385892554
5/18/2020,0.03150120473513285,0.1289670192906036,0.05095463240336384,0.04290170127436088,0.0007428194123473286,0.002144772117962379,-0.0007393715341960094,0.03752814610958222,0.7364615299874829,0.03752814610958222,-0.03159545255958176,-0.0007428194123473286,0.005189874137653129
5/19/2020,-0.010484408800538914,-0.05167424555601485,-0.003193812931851614,-0.007664596211679142,0.010144329896907278,-0.004191189584447974,0.01442841287458374,-0.007716421509524896,0.7470307075805385,-0.007716421509524896,0.0057256887313297845,-0.010144329896907278,-0.01213506267510239
5/20/2020,0.01665104312780974,-0.011769834350479513,0.013715384244361806,0.010817646108196577,0.0016329196603526164,0.0029551356675920903,-0.0012764405543399526,0.0030376670716889542,0.746022222539749,0.0030376670716889542,-0.008070204392285276,-0.0016329196603526164,-0.0066654569809489386
5/21/2020,-0.007773563825670182,-0.01191001323334806,-0.012714154140001765,-0.008555897652278821,-0.0031790022823604547,-0.005982142857142936,0.002830016432353588,-0.03355542095699582,0.7426944764918476,-0.03355542095699582,0.006354417927777047,0.0031790022823604547,-0.024022000746858316
5/22/2020,0.002353731206609311,-0.01919642857142856,0.00016867586007474067,-0.0036523835252068038,-0.004579278763594763,0.0023353992634509435,-0.007646791078743664,-0.049887189771872564,0.735300648863774,-0.049887189771872564,0.002685599975983921,0.004579278763594763,-0.04262231103229388
5/25/2020,0.0,0.0,0.022674472632655096,0.0,0.0008214901831922194,0.0015234339994623092,-9.173470323819988e-05,0.0,0.746503794428272,0.0,-0.0,-0.0008214901831922194,-0.0008214901831922194
5/26/2020,0.012289160703107926,0.0567440449097254,0.009379574940683533,0.012427251855411381,0.010424361815644989,0.005547602004294827,0.004954128440366912,0.022823218997361394,0.749273175174666,0.022823218997361394,-0.009311406456399345,-0.010424361815644989,0.00308745072531706
5/27/2020,0.014827343010993532,-0.02096195262024414,0.01729116236888273,0.012605969913114468,0.0019496344435419033,-0.0037373198077950143,0.005660032864706954,0.02308783696633565,0.758180051702693,0.02308783696633565,-0.00955759492048772,-0.0019496344435419033,0.011580607602306028
5/28/2020,-0.0021079466294262605,0.011878574571051459,0.014221193806783106,0.012131667819506031,-0.007783363061456217,-0.006966773847802865,-0.0008169934640521737,-0.030887544125063005,0.7633384341751549,-0.030887544125063005,-0.009260568317274849,0.007783363061456217,-0.03236474938088164
