Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
12/3/2014,0.003764728654036764,-0.005409414125550738,0.0028934488242469136,-0.0037777547055072302,-0.0021016431027894855,0.006177728496752799,-0.008201994210357055,-0.004247286455875465,1.0102947827248125,-0.3631458755741696,-0.004247286455875465,0.0038166458693880655,-0.0007632030247069023,-0.0011938436111943022
12/4/2014,-0.001161820925310808,-0.020088600377209498,-0.01738758267338314,-0.005547424824651648,0.0015955070521411763,0.0031486146095718315,-0.0015404572725798982,-0.00789889415481837,1.0107889288488907,-0.3622858458497411,-0.00789889415481837,0.005607275596379384,0.0005780296219441931,-0.0017135889364947926
12/5/2014,0.0016651222054904213,0.03240678573027167,0.026989424206815604,0.009502393189776859,-0.00726392251815966,-0.00462962962962965,-0.002598457166057777,0.024044585987261113,1.01073134831946,-0.347372092534721,0.024044585987261113,-0.009604366680964819,-0.002523283965143201,0.011916935341153094
12/8/2014,-0.0072565373885138396,-0.021461088228918346,-0.008967528940800329,-0.010483713094185942,0.0005776636713734629,0.0033109972408356114,-0.002768053407147919,-0.005908878867983303,1.032107401933885,-0.4285900150135533,-0.005908878867983303,0.010820317884260503,0.0002475808815867368,0.005159019897863937
12/9/2014,-0.0002378282879760274,-0.019539211342490148,-0.02623776551036172,-0.02138441132168778,0.003335685419205925,-0.005264398522825453,0.008653767654502431,-0.025965900203347325,1.0191150619375462,-0.4247849660378501,-0.025965900203347325,0.021793175668599805,0.0014169490175103406,-0.002755775517237179
12/10/2014,-0.016350943286306596,-0.022188078991368654,-0.003737230339228015,-0.004507257097436712,0.0007672143724823943,-0.0009478672985783199,0.0016997167138810276,-0.0028906375461700273,1.0300145134073284,-0.42328837723950813,-0.0028906375461700273,0.004642540226018003,0.0003247529267229002,0.0020766556065708753
12/11/2014,0.004535718163601654,-0.0008318698585821904,0.00258969517129759,-0.005898425240460026,0.0005110841372262254,-0.005613535736875286,0.0062217194570135526,-0.00901916572717032,1.0276344793140308,-0.43029329363938357,-0.00901916572717032,0.006061425150752876,0.0002199160767339152,-0.0027378244996835283
12/12/2014,-0.016213586985894146,-0.037141535615171084,-0.02905565175001823,-0.02492687682807926,0.003511908562671584,0.0027033473801383323,0.0007227174174897488,-0.019340159271899804,1.0242001997590153,-0.442685295446482,-0.019340159271899804,0.025530112226687145,0.0015546702796473,0.007744623234434642
12/15/2014,-0.006342610858349973,0.017533746457222277,-0.027522397402292564,-0.018714001615711462,-0.0033723593789768413,7.929585282684393e-05,-0.0034504894880436066,-0.01856148491879339,0.9892380444430574,-0.42882115727043985,-0.01856148491879339,0.018512602362030624,-0.0014461390516246708,-0.0014950216083874388
12/16/2014,-0.008489015545603995,-0.027901048059673306,0.022491535083308145,0.0241172170177526,0.0028730128327905113,-0.002933713923247705,0.00587809002335149,0.019081391421816862,0.9951061529775376,-0.42910248974739396,0.019081391421816862,-0.023999191047060192,0.0012328169596266217,-0.0036849826656167083
12/17/2014,0.020352403256384655,0.03715215385362547,0.0006557398548847626,0.0007343848460870106,-6.36618283677004e-05,0.0032604373757454397,-0.00336215177713739,-0.017564208782104407,0.9962220719212629,-0.4701965794768468,-0.017564208782104407,-0.0007316103929563794,-2.9933573941734822e-05,-0.01832575274900252
12/18/2014,0.024015221894887473,0.033667353436973135,0.033348733121668195,0.020440370678989073,-0.004074616413064169,0.006341154090044432,-0.010441767068273156,0.00657783774666898,0.9919701610934264,-0.4804472854163703,0.00657783774666898,-0.02027623779524614,-0.0019576383947696677,-0.01565603844334683
12/19/2014,0.0045700867928373246,-0.020702151755379372,-0.003960339530149515,0.012259511289823832,-0.0010867480662277718,0.006852551984876998,-0.00738636363636358,0.017928954423592547,0.9416770455182117,-0.4638774165368506,0.017928954423592547,-0.011544500370898467,-0.000504117885388157,0.0058803361673059225
12/22/2014,0.0038103977012049484,-0.0016190211860486192,0.004338995568685222,0.004808052227027959,-0.00019198771278639004,-0.0032073848079480216,0.002616730722053928,0.007407407407407307,0.9551124653686625,-0.4505528931179247,0.007407407407407307,-0.004592230616177962,-8.650061943900122e-05,0.002728676171790344
12/23/2014,0.001746418158899976,0.0477690775147106,0.011905252447771852,0.0032599737864049683,-0.0033924342315816425,-0.0010987286140323738,-0.0022836636489681483,0.0009803921568627416,0.9562677092247852,-0.4620661412873772,0.0009803921568627416,-0.003117407664858328,-0.0015675289949581381,-0.0037045445029537244
12/24/2014,-0.00013927777270827946,0.0007959671000263846,-0.0024463816418008877,0.001780794097766325,-0.00141297366730897,0.0016499057196730504,-0.003024605575083772,0.0026118184786156906,0.946943081799119,-0.48587658409920637,0.0026118184786156906,-0.0016863106509885256,-0.0006865308188942108,0.00023897700873295427
12/25/2014,0.0,0.0,0.0,0.0,0.0008361204013378476,-0.002902188406933681,0.0037717284355525127,0.0,0.949036248678954,-0.48723952638329016,0.0,-0.0,0.0004073909083472593,0.0004073909083472593
12/26/2014,0.0033095087132783974,-0.0058766348533051405,0.0,0.0,-0.0001927896664738471,0.004719949653870126,-0.004819473942166308,0.0,0.9638636944331802,-0.468866534038638,0.0,-0.0,-9.03926227180577e-05,-9.03926227180577e-05
12/29/2014,0.0008617511741360051,-0.021245388683941324,0.00016014268399144882,0.0035673600174284115,-0.0003213780691606605,-0.0010178515502661245,0.0006566527127966904,0.009280364702051402,0.9448603034955938,-0.3204815453551096,0.009280364702051402,-0.0033706568687454554,-0.00010299574024784975,0.005806712093058097
12/30/2014,-0.004888618893411967,-0.006811679760228895,-0.015452864368306951,-0.013041361209977897,-0.0018002957628753258,0.000940512579355568,-0.0027889426626199754,-0.017260848523955374,0.9499869150267607,-0.3158178116054158,-0.017260848523955374,0.012389122503616566,-0.0005685654680737879,-0.005440291488412597
12/31/2014,-0.010310765015502099,-0.007269900781857408,0.0033418900173791677,0.0029158393157171503,0.003993558776167472,0.0042283298097252064,-0.0003290285432261397,-0.000984898227183173,0.9713769275161306,-0.3482602807198075,-0.000984898227183173,-0.0028323790356320623,0.0013907979004591348,-0.0024264793623561005
1/1/2015,0.0,0.0,0.0,0.0,-0.00025662410983506856,0.003742690058479603,-0.004031926273348252,0.0,0.9732261881199801,-0.3691810815805628,0.0,-0.0,-9.474076642855975e-05,-9.474076642855975e-05
1/2/2015,-0.0003399873718977764,-0.027956890198968187,-0.0022215653931597634,-0.002785523804882395,-0.01636398639543102,-0.007845878971490916,-0.008426966292134797,0.005586592178770999,0.9713593543445265,-0.3483606292862648,0.005586592178770999,0.002705744604621872,-0.005700568598344226,0.002591768185048646
1/5/2015,-0.018278107083859685,-0.03719497749348499,-0.037044823280585115,-0.019951739515562505,-0.003979645093945772,0.0028186658315063617,-0.006748875187468806,-0.013235294117647123,0.9759932021355161,-0.3800976831123658,-0.013235294117647123,0.019472762137967562,-0.0015126538798182813,0.004724814140502158
1/6/2015,-0.008893486028764053,-0.045177165354330806,-0.0050378083714284205,-0.007892899662779063,-0.0052400602606930136,-0.003435352904434752,-0.0019293683415820828,-0.016890213611524985,0.9437798855528565,-0.44533337037745524,-0.016890213611524985,0.007449159940417804,-0.0023335736968753866,-0.011774627367982567
1/7/2015,0.011629823080879564,0.014173796515823067,0.006276783547380038,0.008375075198185478,-0.0031605978797655254,0.0008617988091508266,-0.004034291477559182,0.01229577227555989,0.9600743093637909,-0.42819091173999146,0.01229577227555989,-0.008040694536767737,-0.0013533392877802843,0.0029017384510118694
1/8/2015,0.017888345920331616,0.02551201910860401,0.035777176480694006,0.02338535444084977,-0.0054825285685976555,0.0014090019569472645,-0.0068354430379746756,0.008652246256239726,0.9658622638653512,-0.43786617733940325,0.008652246256239726,-0.022587031381532806,-0.0024006138264859255,-0.016335398951779004
1/9/2015,-0.008403891103416772,-0.03617622280588728,-0.02940275846230389,-0.010474949619175722,0.006907545164718254,0.0010161807238331377,0.006202736001359455,-0.0069284064665128264,0.9139289830942381,-0.41117329903033195,-0.0069284064665128264,0.009573360053416644,0.002840198133578222,0.005485151720482039
1/12/2015,-0.008093661513783657,-0.019486863077793237,0.013566006112589957,4.3069369372039645e-05,-0.0026385224274406704,0.000937060752772112,-0.003968924168214816,0.001162790697674554,0.9116824000706479,-0.33825142739304886,0.001162790697674554,-3.926558603863036e-05,-0.000892483977290379,0.00023104113434554464
1/13/2015,-0.0025785648782700177,-0.0036706869428422273,0.016108009260159983,0.006272475859119941,-0.0001984126984126977,-0.0007801529099704663,0.0005934718100890635,0.00248880039820798,0.9088243570013409,-0.33555447276298966,0.00248880039820798,-0.005700578839471114,-6.657826840535485e-05,-0.0032783567096684885
1/14/2015,-0.005813062584341333,-0.023526315789473617,-0.014100821351304749,-0.02349974014857381,0.0040351921677581615,0.007807620237351598,-0.003643450262667325,-0.02333664349553133,0.9086583486839943,-0.3356951473173548,-0.02333664349553133,0.02135323507790604,0.0013545944292094121,-0.0006288139884158754
1/15/2015,-0.00924788815027322,-0.07567509297687702,0.02190848860881589,0.017268637512013907,0.0015153511661616381,0.007747133560582542,-0.006122969640275477,0.011523470598203689,0.9052859132486835,-0.3078183891788058,0.011523470598203689,-0.015633054280623983,0.0004664529550081003,-0.0036431307274121935
1/16/2015,0.013424199691870697,0.07108286197445901,0.014214406972913984,0.007923025552488472,-0.003355042431419042,0.006611316113161125,-0.010267818944125984,-0.0048584352487853755,0.8984136207790651,-0.31925788702413826,-0.0048584352487853755,-0.00711815407413622,-0.0010711237575311706,-0.013047713080452765
1/19/2015,0.0,0.0,0.005827170980313934,0.005382984212864317,-0.0003300330033002563,-0.0029784634183593894,0.0029393965591768545,0.0038720538720538045,0.8876204343386885,-0.32038550335605576,0.0038720538720538045,-0.004778046785060928,-0.00010573778988646343,-0.0010117307028935868
1/20/2015,0.0015499499856392873,-0.026567944250871056,0.007457542922785443,0.005249387672670247,0.0002641135688346008,-0.00015319800842605868,0.00043099732781670674,-0.0010062049304040421,0.884068421061103,-0.3081121571501202,-0.0010062049304040421,-0.004640817871315203,8.137660142624561e-05,-0.005565646200293
1/21/2015,0.004731650639044682,0.04681208053691277,0.007645797122887377,0.016304889654234822,-0.0023763944814838567,0.0006128859266070208,-0.002929519214199594,0.01661910357562535,0.8777781225492554,-0.3238228248347629,0.01661910357562535,-0.01431207542906702,-0.0007695307739158441,0.0015374973726424847
1/22/2015,0.01526976753341347,-0.00459475343270821,0.01618482260003118,0.010194648069868917,0.004433269370740289,-0.0003062552637622673,0.004752851711026684,0.02427344782034324,0.8874228040311412,-0.3201710668072074,0.02427344782034324,-0.009046963176273735,0.0014194045838736356,0.01664588922794314
1/23/2015,-0.005491602646438665,-0.035585851537759616,0.018027779031796864,0.005326168998459613,-0.012582345191040956,0.0246611013249598,-0.03638083770534106,0.007254554247944522,0.923034271541125,-0.19095047712639562,0.007254554247944522,-0.004916236521598092,-0.00240260481759828,-6.42870912518495e-05
1/26/2015,0.002568451423614171,0.015193677649154136,0.009380496962350993,0.0028641134054263606,0.0013343118286743838,-0.0009716720233201581,0.0022313459478757736,0.0036811779769527764,0.9114337091716436,-0.21141265019353833,0.0036811779769527764,-0.002610449504595975,0.00028209039988463797,0.0013528188722414392
1/27/2015,-0.0133878439932138,-0.0005482155583576009,-0.012213409562191857,-0.005952658922421361,0.004264108201745831,-0.0003740834954361061,0.004630866506367459,-0.014511242226120324,0.9000160147617905,-0.19750491119894664,-0.014511242226120324,0.005357488360593888,0.0008421823117285104,-0.008311571553797926
1/28/2015,-0.013495602473454604,-0.05616806538313868,-0.004038451274691712,0.0021037610785115124,0.008956412127645308,0.001796272734076787,0.007180214519989292,0.00032362459546941835,0.9047813809665801,-0.2317165107366951,0.00032362459546941835,-0.0019034438538393882,0.0020753485669377904,0.0004955293085678206
1/29/2015,0.009534702521277083,0.01772534433660722,0.0038315430966726627,-0.0022473095280648447,-0.004274066280904765,0.000597683974598473,-0.0048406970603767085,-0.00016175994823686146,0.9028610837206613,-0.20493942697099424,-0.00016175994823686146,0.0020290083159643937,-0.000875924694444671,0.0009913236732828612
1/30/2015,-0.012991960420531856,-0.06309958885335776,-0.006047161333756379,-0.008985992423575118,-0.005481080367166324,-0.0038826252519972293,-0.001415052622269486,-0.01375182009383591,0.8992174003794833,-0.22984024027440764,-0.01375182009383591,0.00808036074695695,-0.0012597728285528465,-0.006931232175431806
2/2/2015,0.0129624709898295,0.01432315475102075,0.005570739741723063,0.004911547693128293,-0.003054448871181892,-0.007570646878045095,0.004339739615623062,0.0045931758530182165,0.9103155762791882,-0.2422206894220815,0.0045931758530182165,-0.004471058368692799,-0.0007398507113821764,-0.0006177332270567592
2/3/2015,0.01443946854046585,0.07649320995072717,0.013076724498606751,0.013158767720105269,0.002797389103503356,0.001888217522658664,0.0009700176366844726,0.008327890267798788,0.9047135678399736,-0.26073840270347953,0.008327890267798788,-0.011904915692433913,0.0007293867665875836,-0.0028476386580475414
2/4/2015,-0.004156036740925795,-0.022439296678760767,0.00039540973235174803,-0.0017142524520503688,0.00896652497343231,0.0007538635506971758,0.008105012774205056,-0.003076923076923088,0.9011046885475104,-0.2650971912984977,-0.003076923076923088,0.0015447209218966535,0.002377000586164742,0.0008447984311383073
2/5/2015,0.010291401952476242,0.03945640381430926,-0.0019235667670903789,0.0008615135232841187,0.003488907905996985,0.004444444444444473,-0.0008738967054094937,-0.003573749187784303,0.9018357639656444,-0.25006798486798587,-0.003573749187784303,-0.0007769437064376671,0.0008724641694426503,-0.00347822872477932
2/6/2015,-0.0034181486724977894,0.0748736541419468,-0.0031681216558716585,-0.0018191271976266687,-6.559958016272294e-05,0.01042447877606123,-0.010233534505379227,0.012063906097163235,0.9012916584876457,-0.2599886388421501,0.012063906097163235,0.0016395641689489235,-1.7055145555122847e-05,0.013686415120557035
2/9/2015,-0.004247203802536514,0.010630142587008784,-0.014834498669868412,-0.0023769085306065696,-0.0016400970937479054,-0.002078230535144332,0.00026511134676554526,-0.016430412371133962,0.8957423978456799,-0.23336878485832896,-0.016430412371133962,0.00212909774666538,-0.0003827474658176255,-0.014684062090286207
2/10/2015,0.010675513255225422,0.009709228824273053,0.01056829213650956,-0.0011744659690074988,0.0005256932579840168,0.003793231684640963,-0.0032688400035336684,-0.020962987225679797,0.9042137026762382,-0.22477445378065553,-0.020962987225679797,0.0010619682225035064,0.0001181624149195306,-0.01978285658825676
2/11/2015,-2.9005264455483903e-05,0.010467270997145173,-0.0026573025570995057,-0.0016034276744294473,0.004269013529488941,0.0019264967397749633,0.002304555929799612,-0.009534961525593744,0.9109257106817201,-0.23295806422345058,-0.009534961525593744,0.001460603493856382,0.0009945011279734641,-0.007079856903763897
2/12/2015,0.009644530173601451,-0.016455194290245778,0.01288328285133411,0.0014578691936397714,0.002092734288143383,-0.0005176749001628567,0.002564556066501522,0.007262286775882476,0.9098853160940967,-0.24139842023449745,0.007262286775882476,-0.0013264937720787694,0.0005051827511283782,0.0064409757549320846
2/13/2015,0.004074733777675421,0.03325942350332589,0.008772212159959825,0.006650449392291646,0.004698818769170554,0.0002959674435814019,0.0050277851283409,0.003018108651911655,0.9070670630238676,-0.23492625480947935,0.003018108651911655,-0.006032403598054849,0.0011038758954697258,-0.0019104190506734682
2/16/2015,0.0,0.0,-0.0041449244254682105,-0.002396152189853229,-0.0013640792465086093,-0.0038464383460316,0.0019308407934000016,0.00484787696422595,0.9042851098897101,-0.2383533505088728,0.00484787696422595,0.0021668047463138966,-0.00032513285876494566,0.006689548851774901
2/17/2015,0.0015975278852071728,0.04267460007803381,0.0014971019136107433,0.005990914460299868,0.001040718095485671,0.0019306452810572416,-0.0008759635599158155,0.002828148394609764,0.9000417614187581,-0.2469378550319475,0.002828148394609764,-0.005392073203357402,0.0002569926941921651,-0.0023069321145554726
2/18/2015,-0.00031423483816916953,-0.027082651199775487,0.00795709682297785,-7.248341217125365e-06,0.0022092267706304014,0.0037797376417403328,-0.0015781167806417917,0.004479097544791033,0.8982874431025272,-0.27000865960933507,0.004479097544791033,6.511093898666204e-06,0.0005965103591109746,0.005082118997800674
2/19/2015,-0.0010620666006249113,0.01644230769230748,0.006428530209475314,-0.0013308050935912918,0.0011021784232365661,0.0002953337271116574,0.0008781173164733591,-0.005945499587118097,0.8986597433906817,-0.2512290831319013,-0.005945499587118097,0.0011959409639097625,0.00027689927471748714,-0.004472659348490848
2/20/2015,0.0061264869245991616,-0.0011824803708258003,0.0007023921469690997,0.003817735777845499,-0.002720031086069552,-0.001180986123413108,-0.001491489735041318,0.0054826383120121225,0.899211102133147,-0.25347444433930844,0.0054826383120121225,-0.0034329503964495986,-0.0006894583681271254,0.0013602295474353986
2/23/2015,-0.0003032744159600087,-0.025713879812473417,0.00832251835681097,-0.00043961129106895314,-0.004026235469835715,0.0030298551581435795,-0.0072049907740971975,-0.046265697290152064,0.9036092519900217,-0.21282570170552526,-0.046265697290152064,0.0003972368298891845,-0.0008568863890994612,-0.04672534684936234
2/24/2015,0.002758738374904146,-0.03762029746281714,0.007819114780740932,0.0054208814610772205,0.007367803351372437,0.0067781625285494584,0.0006195238516684132,0.007623007623007494,0.9077816563264053,-0.02830126888399556,0.007623007623007494,-0.004920976751485783,0.00020851818373159497,0.002910549055253306
2/25/2015,-0.0007657836519371353,-0.005656565656565582,-0.0014998167517126237,-0.002050468873882494,0.0037540453074433877,0.0,0.0037148416769856585,-0.007221458046767659,0.8984268016044843,0.004892021972373442,-0.007221458046767659,0.0018421961921517977,-1.8364872129298466e-05,-0.00539762672674516
2/26/2015,-0.0014759728648067183,0.03083096302316135,0.009362523928646116,0.002069100755834441,0.0009027598658757352,-0.00014635931211126607,0.0010574550581599063,0.007273986837547763,0.9002426915449849,-0.004593891383786738,0.007273986837547763,-0.0018626928335101598,4.147180769475011e-06,0.005415441184807079
2/27/2015,-0.002956309161715742,-0.01798472530179851,0.006730182884188141,-0.0004417437799741908,-0.005411673753382251,0.00878284417770625,-0.014436619718309784,-0.007393397524071643,0.9013038512479763,0.003814593204865751,-0.007393397524071643,0.00039814537015557685,2.064333392660227e-05,-0.006974608819989464
3/2/2015,0.0061249703017343116,0.04465629703963869,-0.002197832731314242,-0.0008666035188132915,-0.001554605518849561,-0.002902125807153766,0.0017863522686674127,0.009700329118309314,0.8806105680457674,0.13109851404695436,0.009700329118309314,0.0007631402169726335,0.00020380647345037196,0.01066727580873232
3/3/2015,-0.004538606491954589,0.017723342939481412,-0.01169004396993667,-0.007421505797736261,-0.0027247956403271267,0.001164229062067923,-0.003922967189728954,-0.003431120260765086,0.8868877395947398,0.11320952992543536,-0.003431120260765086,0.006582042501343568,0.00030847283358430966,0.003459395074162792
3/4/2015,-0.0043885035440131,-0.0008023030817877475,0.009672847558965358,0.0043706534787411044,-0.0024720270621908513,0.001744312813431348,-0.004296455424274925,0.008951626786021682,0.856972911449658,0.11589411983465267,0.008951626786021682,-0.0037455316366143405,0.0002864934005800509,0.005492588549987392
3/5/2015,0.0011960753479816066,-0.0008501794823350117,0.009702966981447902,0.006055578358316938,-0.005217164471109981,0.0012334034680401285,-0.006382596188421519,-0.026445998976283858,0.8639165860934851,0.10013155339893418,-0.026445998976283858,-0.0052315145821387595,0.0005224027828299712,-0.031155110775592645
3/6/2015,-0.014173932909416154,0.05956320317670416,-0.00016306405653632172,-0.007087919507437035,-0.014225776845417593,0.004927536231884133,-0.018908893513073344,-0.004556607080266395,0.8376920573771552,0.21947165830635273,-0.004556607080266395,0.005937493874708603,0.0031221548349599144,0.004503041629402122
3/9/2015,0.003944458928381467,-0.022619791201927364,-0.002028958265378855,-0.005111548366561469,0.004921194387178307,0.0014421690222095052,0.0033198081888603514,-0.002640845070422504,0.8436932678065358,0.14262039507686844,-0.002640845070422504,0.004312578944935406,-0.0007018626877494376,0.0009698711867634645
3/10/2015,-0.016961378839393415,-0.027844981056283302,-0.011918743144576083,-0.02524987384515598,-0.0021838395870558136,0.009072580645161255,-0.011121323529411753,-0.011650485436893288,0.8381749207320819,0.15510242493272056,-0.011650485436893288,0.02116381100865868,0.0003387188156164278,0.00985204438738182
3/11/2015,-0.0019176581089542788,-0.009907498708738416,0.023068189782045057,0.002785386492889508,-0.0014590794535084273,0.016126730412444612,-0.017194906589831915,0.003393463118414042,0.768271382082912,0.13973779495365904,0.003393463118414042,-0.0021399327305272973,0.0002038885454954575,0.001457418933382202
3/12/2015,0.012601458651923192,0.0033197382149294796,-0.0022523386508984666,0.005885582257558086,-0.0033873538788523616,-0.0077247191011234895,0.004255721581237104,-0.0026699893200426983,0.7685313317988732,0.14544477203738418,-0.0026699893200426983,-0.004523254370812935,0.0004926729127196308,-0.006700570778136003
3/13/2015,-0.006074687189912553,-0.0007562866326339401,0.004089176452495291,-0.003030585395506935,-0.017394201932689146,-0.006015569709837187,-0.01158301158301156,0.001784758165268574,0.7945504237021632,0.13745842651843881,0.001784758165268574,0.0024079529100656232,0.0023909796282114374,0.006583690703545635
3/16/2015,0.01353365150482122,-0.020009460737937523,0.013823057209514822,0.009420554314317098,0.0026451437873034056,-0.0005695977216092496,0.003429878048780255,0.0012471049349724872,0.7619700239966126,0.05850466531097179,0.0012471049349724872,-0.007178179996941592,-0.0001547532519755821,-0.006085828313944687
3/17/2015,-0.003320215838054086,-0.010136602789979188,-0.009331624738652455,0.004927925597582483,-0.0008117432185618112,-0.008620075514711112,0.00788074439802533,0.014590747330960996,0.7476661437108147,0.04757743836315016,0.014590747330960996,-0.0036844431280383073,3.86206629478297e-05,0.010944924865870518
3/18/2015,0.012158435698169878,-0.0637830984541864,-0.0009912422116683528,0.01573503022254852,-0.006363821000609393,-0.0071859729807416395,0.0008478568064058667,0.015959312521921953,0.7602161203877446,0.04764513420303145,0.015959312521921953,-0.011962023629969743,0.00030320510561810445,0.004300493997570314
3/19/2015,-0.004872588711598014,0.025313818428043033,0.0006024227753971267,0.0024650118067153226,0.015193840703140893,0.00861320208453975,0.006588855421686635,-0.003797686863455829,0.7793479320966163,0.02868354710417083,-0.003797686863455829,-0.0019211018541573307,-0.0004358132455018098,-0.00615460196311497
3/20/2015,0.009012717360609157,-0.01940563881127766,0.015076020301139081,0.008645106803479408,0.003288590604026753,-0.008754933620380378,0.011875818215822065,0.01316929474961026,0.7787838690728718,-0.010746591518625004,0.01316929474961026,-0.0067326697249619,3.534113989346378e-05,0.006471966164541825
3/23/2015,-0.0017456477396706749,-0.009480391648966524,-0.007254292055704825,0.0021587722908191775,-0.002341293732022076,-0.006081227828856894,0.004158580537843015,-0.010261672652642329,0.7924343798265253,0.004671119575914196,-0.010261672652642329,-0.0017106853814619822,1.0936462984613526e-05,-0.011961421571119697
3/24/2015,-0.006139458853270718,-0.02034518828451881,0.008734698732644208,-0.002556243756811516,0.0006705109293281275,-0.011508485687231396,0.012055954353027643,-0.0006912044237085135,0.7851336463754565,0.012498420709034314,-0.0006912044237085135,0.002006992981809921,-8.380327684748511e-06,0.001307408230416659
3/25/2015,-0.014558928998326448,0.027708077518552088,-0.012679057177697017,-0.004089930025300337,-0.0032162958992226764,-0.0009579249871048967,-0.0022733472765299467,0.008991872730416794,0.7655745058273337,0.0124961632125294,0.008991872730416794,0.0031311461579876794,4.0191358496475576e-05,0.01216321024690095
3/26/2015,-0.0023774289803740745,0.033454545454545404,-0.0038680361776745054,-0.013680504994299847,0.0031594514654476047,-0.00014751438265225847,0.0033722201968646726,-0.0030848329048842604,0.7500933748955512,-0.0006162287029095204,-0.0030848329048842604,0.010261656161449815,1.946944678458361e-06,0.007178770201244013
3/27/2015,0.002368504243367431,-0.0140243289434,0.0025178552451230463,-0.005845985616351856,-0.0029484688065402054,0.007745647683682577,-0.010900172586065904,-0.005501117414474899,0.7228647385279332,0.016828786557966473,-0.005501117414474899,0.004225856864002243,4.9619152218087256e-05,-0.0012256413982545684
3/30/2015,0.012236659518102488,-0.007137394850879386,0.013256211555763286,0.005311435998727854,-0.005242287788157829,0.00021960325012804205,-0.005326476260446356,0.008297320656871054,0.7299488511358945,0.10286048246622646,0.008297320656871054,-0.003877076605153229,0.0005392242511167214,0.004959468302834547
3/31/2015,-0.008795728200015285,-0.012528883183568706,-0.008160309029454416,-0.01717930821324465,-0.00013512600499965277,0.008489461358313743,-0.008494137198781115,-0.015943768215326504,0.7517936730837129,0.09278212982240695,-0.015943768215326504,0.012915295222672391,1.2537278538260994e-05,-0.0030159357141158515
4/1/2015,-0.003965394677666545,-0.03421558941292713,0.004735785880812804,0.005383107142435284,-0.0016893033313061245,-0.0034107402031929857,0.0016761337182233937,0.0080139372822301,0.7392834056284816,0.06530475970778996,0.0080139372822301,-0.003979641781122561,0.00011031954812451554,0.004144615049232054
4/2/2015,0.0035296573756244953,0.029289829322134198,0.00010229105034076369,0.0035186137014464602,0.0006768647624204593,-0.004805941891793397,0.005670726038858431,0.006394745938472113,0.7322398779959176,0.0730933040916461,0.006394745938472113,-0.0025764692674619203,-4.947428190851843e-05,0.003768802389101674
4/3/2015,0.0,-0.038081288905162936,0.0,0.0,0.009199134199134207,-0.005194995244018563,0.0139582177851727,0.0,0.775230110134432,0.05496762912147122,0.0,-0.0,-0.0005056545968966513,-0.0005056545968966513
4/6/2015,0.006608739404729613,0.030616129207678533,0.0,0.0,0.001407506702412853,0.00022065313327468417,0.0016409882395842512,0.0,0.7809586281880824,0.04999344069993322,0.0,-0.0,-7.036610286183551e-05,-7.036610286183551e-05
4/7/2015,-0.0020618853995443276,-0.005487547488391753,0.014386572173758605,0.01877672511436379,-0.0036142159159360254,0.00808883006103378,-0.01174114863019926,0.00789970805426754,0.7811650942157334,0.05452293486580947,0.00789970805426754,-0.014667722243024919,0.00019705765897555183,-0.006570956529781827
4/8/2015,0.0026826178882932705,0.010558149405772488,-0.006922774841325308,-0.003499110140093742,0.0036944985557869625,0.002553067328032732,0.0012893718916926478,0.0001703867779860868,0.7592716072381267,0.06527959116012713,0.0001703867779860868,0.002656774979972202,-0.00024117535526345306,0.002585986402694836
4/9/2015,0.004457466737115112,0.028823436761694632,0.010463230402150359,0.011236181802718903,-0.007964127961450962,0.001964493597206074,-0.01002575423105212,0.028960817717206044,0.7209136467971208,0.08756954264916283,0.028960817717206044,-0.00810031679947353,0.0006974150431836702,0.021557915960916184
4/10/2015,0.005202804158417784,-0.006276791181873853,0.009246943907514682,0.010606725813073092,-0.012885380827093007,0.0021784910318787265,-0.014772832853293671,0.013410596026490085,0.7878752849238161,-0.009374152257649218,0.013410596026490085,-0.008356777122083757,-0.00012078952177096386,0.004933029382635364
4/13/2015,-0.004581220326727142,-0.010321984285934338,0.003149267965499636,-0.0035925001798365885,-0.002323674138873799,0.004782262154916284,-0.007355714824594517,0.009638947884332616,0.821996776975167,-0.05970656726985629,0.009638947884332616,0.0029530235691083836,-0.00013873860628589387,0.012453232847155106
4/14/2015,0.0016296841471401535,-0.014892071398920681,-0.011557206211900373,0.001551462989963559,0.0034936292642828715,-0.000793250162255843,0.004465133954018485,-0.0027508090614887237,0.8031125882678545,-0.07266746318092655,-0.0027508090614887237,-0.0012459994574714182,0.0002538731759300831,-0.0037429353430300585
4/15/2015,0.005148293762882616,-0.005530682117461216,0.005025723141314664,0.0030415843375366514,0.006075500034131931,0.004907621247113303,0.0011349664239099777,0.002271620963816501,0.8084828431084494,-0.07749536531247157,0.002271620963816501,-0.0024590687527657616,0.0004708230946009875,0.0002833753056517267
4/16/2015,-0.0007784945624055295,0.0009004237288134931,-0.01362674343705228,-0.00511922308427204,0.011534807979372896,-0.0005745475438093672,0.01209258384506362,-0.017646106524202843,0.7914386292480083,-0.07245538544520799,-0.017646106524202843,0.004051550900631025,0.0008357589581819239,-0.012758796665389894
