Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/13/2015,-0.006074687189912553,-0.0007562866326339401,0.004089176452495291,-0.003030585395506935,-0.017394201932689146,-0.006015569709837187,-0.01158301158301156,0.001784758165268574,0.28981999089960053,0.001784758165268574,0.0008783242317462822,0.017394201932689146,0.020057284329704002
3/16/2015,0.01353365150482122,-0.020009460737937523,0.013823057209514822,0.009420554314317098,0.0026451437873034056,-0.0005695977216092496,0.003429878048780255,0.0012471049349724872,0.2244150881904434,0.0012471049349724872,-0.0021141145272503335,-0.0026451437873034056,-0.003512153379581252
3/17/2015,-0.003320215838054086,-0.010136602789979188,-0.009331624738652455,0.004927925597582483,-0.0008117432185618112,-0.008620075514711112,0.00788074439802533,0.014590747330960996,0.2873862121033475,0.014590747330960996,-0.0014162178710163552,0.0008117432185618112,0.013986272678506452
3/18/2015,0.012158435698169878,-0.0637830984541864,-0.0009912422116683528,0.01573503022254852,-0.006363821000609393,-0.0071859729807416395,0.0008478568064058667,0.015959312521921953,0.3268815510090618,0.015959312521921953,-0.005143491084321122,0.006363821000609393,0.017179642438210223
3/19/2015,-0.004872588711598014,0.025313818428043033,0.0006024227753971267,0.0024650118067153226,0.015193840703140893,0.00861320208453975,0.006588855421686635,-0.003797686863455829,0.4644887472434825,-0.003797686863455829,-0.0011449702460415935,-0.015193840703140893,-0.020136497812638314
3/20/2015,0.009012717360609157,-0.01940563881127766,0.015076020301139081,0.008645106803479408,0.003288590604026753,-0.008754933620380378,0.011875818215822065,0.01316929474961026,0.44559092897635877,0.01316929474961026,-0.003852181171662229,-0.003288590604026753,0.006028522973921278
3/23/2015,-0.0017456477396706749,-0.009480391648966524,-0.007254292055704825,0.0021587722908191775,-0.002341293732022076,-0.006081227828856894,0.004158580537843015,-0.010261672652642329,0.49869951492516745,-0.010261672652642329,-0.0010765786942654163,0.002341293732022076,-0.008996957614885668
3/24/2015,-0.006139458853270718,-0.02034518828451881,0.008734698732644208,-0.002556243756811516,0.0006705109293281275,-0.011508485687231396,0.012055954353027643,-0.0006912044237085135,0.5014078095151719,-0.0006912044237085135,0.001281720582689696,-0.0006705109293281275,-7.999477034694499e-05
3/25/2015,-0.014558928998326448,0.027708077518552088,-0.012679057177697017,-0.004089930025300337,-0.0032162958992226764,-0.0009579249871048967,-0.0022733472765299467,0.008991872730416794,0.5051576591362086,0.008991872730416794,0.0020660594776116125,0.0032162958992226764,0.014274228107251083
3/26/2015,-0.0023774289803740745,0.033454545454545404,-0.0038680361776745054,-0.013680504994299847,0.0031594514654476047,-0.00014751438265225847,0.0033722201968646726,-0.0030848329048842604,0.43755123714737343,-0.0030848329048842604,0.005985921885056719,-0.0031594514654476047,-0.0002583624852751463
3/27/2015,0.002368504243367431,-0.0140243289434,0.0025178552451230463,-0.005845985616351856,-0.0029484688065402054,0.007745647683682577,-0.010900172586065904,-0.005501117414474899,0.5393418935676344,-0.005501117414474899,0.0031529849520923648,0.0029484688065402054,0.0006003363441576715
3/30/2015,0.012236659518102488,-0.007137394850879386,0.013256211555763286,0.005311435998727854,-0.005242287788157829,0.00021960325012804205,-0.005326476260446356,0.008297320656871054,0.5433958162488555,0.008297320656871054,-0.0028862120999822768,0.005242287788157829,0.010653396345046607
3/31/2015,-0.008795728200015285,-0.012528883183568706,-0.008160309029454416,-0.01717930821324465,-0.00013512600499965277,0.008489461358313743,-0.008494137198781115,-0.015943768215326504,0.5522687982796719,-0.015943768215326504,0.009487595902204719,0.00013512600499965277,-0.006321046308122132
4/1/2015,-0.003965394677666545,-0.03421558941292713,0.004735785880812804,0.005383107142435284,-0.0016893033313061245,-0.0034107402031929857,0.0016761337182233937,0.0080139372822301,0.7036146780946084,0.0080139372822301,-0.00378763319917339,0.0016893033313061245,0.005915607414362834
4/2/2015,0.0035296573756244953,0.029289829322134198,0.00010229105034076369,0.0035186137014464602,0.0006768647624204593,-0.004805941891793397,0.005670726038858431,0.006394745938472113,0.7158574672132358,0.006394745938472113,-0.002518825892419252,-0.0006768647624204593,0.0031990552836324015
4/3/2015,0.0,-0.038081288905162936,0.0,0.0,0.009199134199134207,-0.005194995244018563,0.0139582177851727,0.0,0.7625781791469618,0.0,-0.0,-0.009199134199134207,-0.009199134199134207
4/6/2015,0.006608739404729613,0.030616129207678533,0.0,0.0,0.001407506702412853,0.00022065313327468417,0.0016409882395842512,0.0,0.7722748352142583,0.0,-0.0,-0.001407506702412853,-0.001407506702412853
4/7/2015,-0.0020618853995443276,-0.005487547488391753,0.014386572173758605,0.01877672511436379,-0.0036142159159360254,0.00808883006103378,-0.01174114863019926,0.00789970805426754,0.8463047497313169,0.00789970805426754,-0.01589083164868538,0.0036142159159360254,-0.004376907678481815
4/8/2015,0.0026826178882932705,0.010558149405772488,-0.006922774841325308,-0.003499110140093742,0.0036944985557869625,0.002553067328032732,0.0012893718916926478,0.0001703867779860868,0.6826456766713463,0.0001703867779860868,0.002388652409331862,-0.0036944985557869625,-0.0011354593684690137
4/9/2015,0.004457466737115112,0.028823436761694632,0.010463230402150359,0.011236181802718903,-0.007964127961450962,0.001964493597206074,-0.01002575423105212,0.028960817717206044,0.6168417302613761,0.028960817717206044,-0.006930945824720517,0.007964127961450962,0.02999399985393649
4/10/2015,0.005202804158417784,-0.006276791181873853,0.009246943907514682,0.010606725813073092,-0.012885380827093007,0.0021784910318787265,-0.014772832853293671,0.013410596026490085,0.8189446318316418,0.013410596026490085,-0.008686321165926315,0.012885380827093007,0.017609655687656777
4/13/2015,-0.004581220326727142,-0.010321984285934338,0.003149267965499636,-0.0035925001798365885,-0.002323674138873799,0.004782262154916284,-0.007355714824594517,0.009638947884332616,0.813323042179488,0.009638947884332616,0.002921863175295052,0.002323674138873799,0.014884485198501468
4/14/2015,0.0016296841471401535,-0.014892071398920681,-0.011557206211900373,0.001551462989963559,0.0034936292642828715,-0.000793250162255843,0.004465133954018485,-0.0027508090614887237,0.8038113217065016,-0.0027508090614887237,-0.0012470835165413292,-0.0034936292642828715,-0.007491521842312924
4/15/2015,0.005148293762882616,-0.005530682117461216,0.005025723141314664,0.0030415843375366514,0.006075500034131931,0.004907621247113303,0.0011349664239099777,0.002271620963816501,0.7898894601033875,0.002271620963816501,-0.002402515410235745,-0.006075500034131931,-0.006206394480551176
4/16/2015,-0.0007784945624055295,0.0009004237288134931,-0.01362674343705228,-0.00511922308427204,0.011534807979372896,-0.0005745475438093672,0.01209258384506362,-0.017646106524202843,0.8190980798995231,-0.017646106524202843,0.004193145798904542,-0.011534807979372896,-0.024987768704671197
4/17/2015,-0.01131121763048748,-0.012912102450124308,-0.020702504451291626,-0.009322351974732412,0.003622216259726363,-0.004886461626904204,0.008681041725007166,-0.011206328279498967,1.005537372542638,-0.011206328279498967,0.009373973310590103,-0.003622216259726363,-0.005454571228635227
4/20/2015,0.009235145446333526,0.013027395057095381,0.011973163130605036,0.008220592082783584,-0.003007619302232256,0.00418833044482958,-0.00740329446603738,0.022166666666666668,1.0303364206066998,0.022166666666666668,-0.008469975421843013,0.003007619302232256,0.01670431054705591
4/21/2015,-0.0014806703485050754,0.01010795935647768,0.00036040494454070426,0.0015314521995482,-0.0025474291077294264,0.0017258737235725796,-0.00410218161476783,-0.000163052339800962,1.1001258529453395,-0.000163052339800962,-0.0016847901572729798,0.0025474291077294264,0.0006995866106554846
4/22/2015,0.00508751770141469,0.03672656782103001,0.001373884894794175,-0.004911559367004936,0.0106189932119094,0.0023689877961234895,0.008050926792735336,-0.009295499021526488,1.1408159854975322,-0.009295499021526488,0.005603185439599372,-0.0106189932119094,-0.014311306793836517
4/23/2015,0.002357729748192483,-0.010663028097837035,-0.0071446023482408805,0.0036182600480347826,-0.001995078805612893,0.0007161784716751551,-0.0026002971768200878,0.00773662551440335,1.1830220210372981,0.00773662551440335,-0.00428048131466462,0.001995078805612893,0.0054512230053516235
4/24/2015,0.00225279588060201,-0.025080451550288596,0.004348437483098433,0.0024143460071139877,0.012061038182181738,-0.00035783296357261296,0.01238361266294219,0.028585429598170453,1.185522668539822,0.028585429598170453,-0.0028622619211322387,-0.012061038182181738,0.013662129494856477
4/27/2015,-0.004141304912428145,0.006392119878444902,0.015479434350396781,0.0047067475638904455,-0.003621279957861323,-0.0010022909507445554,-0.0024832153039638927,0.03112593298396038,1.186482843777445,0.03112593298396038,-0.005584475234547298,0.003621279957861323,0.029162737707274407
4/28/2015,0.0027691899171140566,0.04300291545189494,-0.014856354982831443,-0.010339274603813564,0.01030859710566312,0.0013616167407195512,0.008851189378572766,-0.002926228245803131,1.2397376418370334,-0.002926228245803131,0.012817987915637355,-0.01030859710566312,-0.0004168374358288953
4/29/2015,-0.003740377158637509,0.017669961066187456,-0.026459996447238843,-0.011983449327433338,0.005232520112499195,0.00028626637085804596,0.0048437214403216355,-0.0024714241581711427,1.7049157170317355,-0.0024714241581711427,0.02043077110259448,-0.005232520112499195,0.01272682683192414
4/30/2015,-0.010128865367728945,-0.0034824406513637163,-0.00042022498624594284,0.002065853953483021,0.003643698353829272,-0.013951491736424071,0.017917235106866825,0.0035614741406009287,1.5103603686906786,0.0035614741406009287,-0.003120183938843712,-0.003643698353829272,-0.0032024081520720554
5/1/2015,0.010922987662490113,0.04026184968253199,0.0,0.003637601768805343,-0.017957860615883336,-0.01893774488463218,0.0006254467476769499,-0.002777349174510224,1.3821872493095642,-0.002777349174510224,-0.005027846782908662,0.017957860615883336,0.01015266465846445
5/4/2015,0.0029407719051932624,0.01443103856162753,0.004798663565282579,0.0,-0.0027726432532347856,0.0033281562014644273,-0.005714795963925323,0.0,1.4141329155875035,0.0,-0.0,0.0027726432532347856,0.0027726432532347856
5/5/2015,-0.011837369767650707,0.019263059701492447,-0.02377688593811078,-0.008355341793170545,0.001721170395869276,0.0025062656641603454,-0.0007184553210596301,-0.0315642890298623,1.4601225893558016,-0.0315642890298623,0.012199823293996924,-0.001721170395869276,-0.021085636131734656
5/6/2015,-0.0044556966871822645,0.02644945774035623,0.0032341198231526924,0.0008891994029660566,0.006079830822098842,-0.003308823529411864,0.00925676282915422,0.010385045534430315,1.7967809787608822,0.010385045534430315,-0.0015976965735749432,-0.006079830822098842,0.0027075181387565296
5/7/2015,0.0037737663149290945,-0.028130711961125154,-0.000511519014735673,-0.00674816188665861,-0.0003941145559642756,-0.010328292143120588,0.010151380231522733,-0.0023719165085388516,1.8760091209812684,-0.0023719165085388516,0.012659613249229717,0.0003941145559642756,0.01068181129665514
5/8/2015,0.01345785440613012,-0.014770642201834883,0.02622736002654502,0.023213468952148597,0.015573662767774943,0.02691017517704064,-0.012782087447108736,0.01616737993342854,1.746806628908222,0.01616737993342854,-0.040549441445568365,-0.015573662767774943,-0.03995572427991477
5/11/2015,-0.005089551533481451,0.06141167706490358,-0.006869471815162731,-0.002408178440771791,0.001811711420252271,0.007404181184669012,-0.004018215912134915,-0.01372640773670264,1.0972212316137444,-0.01372640773670264,0.002642304514729291,-0.001811711420252271,-0.012895814642225618
5/12/2015,-0.002949656348410934,-0.013510549633723778,-0.01415678689772959,-0.0136631649323955,0.012206936640186017,0.0034587116299180654,0.008875739644970349,-0.019452791396488922,1.0534545273182232,-0.019452791396488922,0.014393522955527625,-0.012206936640186017,-0.017266205081147314
5/13/2015,-0.00030488966805131135,0.01943172217528577,-0.005507822339145263,0.0022830194121550296,0.0007018887187342226,0.003303173919287694,-0.0024882253621255623,-0.009677419354838679,1.142696977156004,-0.009677419354838679,-0.0026087993810580295,-0.0007018887187342226,-0.01298810745463093
5/14/2015,0.010779230681254859,-0.027261624356625713,0.013733248532399767,0.003368524655269489,0.007269017407383949,-0.011236759232751248,0.0186191536748328,0.005863192182410382,1.0835445661244028,0.005863192182410382,-0.003649946586073332,-0.007269017407383949,-0.005055771811046899
5/15/2015,0.0007684691905143204,-0.03932559078068265,-0.008092232012481104,-0.0017997889012539847,-0.004431221117933815,-0.005646036916395203,0.0014867937729579062,-0.001133419689119286,1.077367252770712,-0.001133419689119286,0.001939033624111224,0.004431221117933815,0.005236835052925753
5/18/2015,0.003047961822747025,0.04261575802837947,0.004519922643552832,0.001203938228486745,-0.0027341514592738037,7.279609812904653e-05,-0.002969172997991487,0.002755714054141656,1.0044624159820685,0.002755714054141656,-0.0012093107016789676,0.0027341514592738037,0.004280554811736492
5/19/2015,-0.0006434341536727395,0.02457805434928617,0.02265116097647968,0.003763881375316247,-0.01045651619484822,0.00727907992429766,-0.017692914075501442,-0.0030714516650500734,0.8660355708280841,-0.0030714516650500734,-0.0032596551554012003,0.01045651619484822,0.004125409374396946
5/20/2015,-0.0009305254649102368,-0.01778379795508178,0.003530834868084032,0.0017383597089390967,6.44329896906104e-05,0.011128775834658322,-0.010878288007133308,0.010053510621047312,0.9275360851983827,0.010053510621047312,-0.0016123913590959699,-6.44329896906104e-05,0.008376686272260733
5/21/2015,0.002337888374062347,-0.025846345478001687,0.0014225677891559485,0.0008862237165454534,0.010695187165775444,0.004145225843338984,0.006490579644821137,-0.013485310643763015,1.1035204063092683,-0.013485310643763015,-0.0009779659557631484,-0.010695187165775444,-0.025158463765301606
5/22/2015,-0.0022338817919862475,0.008859256553109818,-0.0025971068554945242,0.002602135604771849,-0.012558169184675227,0.000782918149466072,-0.013613972234661986,0.009926769731489093,1.091677488540588,0.009926769731489093,-0.0028406928618593765,0.012558169184675227,0.019644246054304947
5/25/2015,0.0,0.0,-0.006449876873399818,0.0,0.0,0.0037692909465898428,-0.0034504676291655656,0.0,1.1280264104177626,0.0,-0.0,-0.0,0.0
5/26/2015,-0.01028192995494015,-0.03177620858229235,-0.009878508840321487,-0.011765258002309653,-0.004970948999354463,0.0012753294601104415,-0.006195899772209468,-0.005800837898807587,1.1280264104177624,-0.005800837898807587,0.013271521751984212,0.004970948999354463,0.012441632852531088
5/27/2015,0.00916262712669913,-0.004908835904628317,0.017564169867101187,0.012137015595072187,-0.0019464088756243614,0.0004953297480894125,-0.002475474465939209,0.013452188006482846,0.8256669912472744,0.013452188006482846,-0.0100211331491045,0.0019464088756243614,0.005377463733002708
5/28/2015,-0.0012667884792887385,0.0032887009631197284,-0.008732320174211883,0.00107914743087556,-0.005915621140219818,-0.01039677487799695,0.004503676470588136,-0.002718695026387219,0.8728194073603688,-0.002718695026387219,-0.0009419008210712708,0.005915621140219818,0.002255025292761328
5/29/2015,-0.006318400218786491,-0.006602669164130215,-0.021894371231897303,-0.00802309925407474,-6.539366989277706e-05,-0.005217267009719917,0.005215481745813877,-0.0014432328415651119,0.9144188970071352,-0.0014432328415651119,0.007336473570489792,6.539366989277706e-05,0.005958634398817457
6/1/2015,0.0020594194714789182,0.027340435561421517,0.0011930166518239194,-0.004416967454752951,-0.005493427506376269,0.0002155327250521477,-0.005734571272528632,0.0024088646218083376,0.9327894722547727,0.0024088646218083376,0.004120100741085512,0.005493427506376269,0.01202239286927012
6/2/2015,-0.0010086516742198182,0.038083876296228336,-0.0036782805227354443,-0.0036398517022885324,0.0020385348852502982,-0.006608245941675084,0.008788794287283741,0.000320410124959869,0.8547830426684245,0.000320410124959869,0.003111283512944036,-0.0020385348852502982,0.0013931587526536068
6/3/2015,0.0021188850967008843,0.04499646393210743,0.0061568436981491725,0.0032028197515396872,0.0030187688673053437,-0.006290672451192969,0.009256738361012706,0.0014413837283790976,0.5847937672504107,0.0014413837283790976,-0.0018729890283269179,-0.0030187688673053437,-0.003450374167253164
6/4/2015,-0.008623177094419732,-0.024194230606547684,-0.007656634540797236,-0.013124311196669014,0.00961790107301752,-0.011423997671541897,0.02131103318046912,-0.010395010395010451,0.6377618668856672,-0.010395010395010451,0.008370185210376095,-0.00961790107301752,-0.011642726257651876
6/5/2015,-0.0014361783342240475,0.04360641525791076,-0.01303853918872555,-0.00796589709647122,-0.010433542868252266,0.011114382452524607,-0.021482655397076944,0.0001616031027795728,0.6862608688788182,0.0001616031027795728,0.0054666834628235945,0.010433542868252266,0.016061829433855434
6/8/2015,-0.00647448669982742,-0.010466854959295557,-0.011880308033310527,-0.0021397290068483343,-0.002161100196463539,-0.0035670088083278317,0.0015296023034010453,0.0009694619486184664,0.6366275818872906,0.0009694619486184664,0.001362210503523949,0.002161100196463539,0.0044927726486059544
6/9/2015,0.00041841406640763523,0.023505708529214298,-0.003321502403187737,-0.005337229235762964,0.0035440047253394447,-0.00840151957919355,0.012128290360255312,-0.009362389023405915,0.6320342898705258,-0.009362389023405915,0.0033733118899016536,-0.0035440047253394447,-0.009533081858843707
6/10/2015,0.012042400788404573,0.01861876640419946,0.020160322148582877,0.011322514732446942,0.011248446798770573,0.00869373019966102,0.0025741168116455437,-0.0004888381945576947,0.7368784998002551,-0.0004888381945576947,-0.00834331767001179,-0.011248446798770573,-0.02008060266334006
6/11/2015,0.001738552156564932,-0.04291810934857876,0.007211156734193924,0.0024113248817396737,0.000258682015132905,0.0027025052954496864,-0.002478972996901252,-0.0034235409194652844,0.5276066591620118,-0.0034235409194652844,-0.0012722310650089023,-0.000258682015132905,-0.004954453999607092
6/12/2015,-0.006994300238043261,0.0061416792865554015,-0.013834810003631848,-0.009029114585919706,0.006077455227258,0.006046037296037365,-8.875477056891068e-05,-0.005889088827089606,0.5482426443636439,-0.005889088827089606,0.004950145656846967,-0.006077455227258,-0.007016398397500638
6/15/2015,-0.004622488789987278,-0.015009616188644492,-0.018471095732805698,-0.010965494066252801,-0.004048582995951344,0.00036203026573011776,-0.004349369785194512,-0.01267072568701666,0.5109992393969468,-0.01267072568701666,0.005603359127466915,0.004048582995951344,-0.0030187835635984003
6/16/2015,0.005689804886707783,-0.019780126490937744,0.004659590991457518,-6.258829420080492e-05,0.005484578655310379,0.002605674580197004,0.003031113488455084,-0.008500000000000063,0.57372376401016,-0.008500000000000063,3.590839173186107e-05,-0.005484578655310379,-0.01394867026357858
6/17/2015,0.001979687924857698,0.003117827913220461,-0.007333335263412288,-0.004403809183171625,0.010203426811268734,0.010034652035807223,0.0001777619767131533,-0.006891914607497052,0.5678305928345788,-0.006891914607497052,0.0025006175792107064,-0.010203426811268734,-0.014594723839555079
6/18/2015,0.009902687056045245,0.007770343190157458,0.0063259020753856365,0.004090980533040023,0.01022741710074948,-0.0026445572153527275,0.012796587576646257,-0.005416384563303844,0.360471182418966,-0.005416384563303844,-0.0014746805899979087,-0.01022741710074948,-0.017118482254051236
6/19/2015,-0.005303501725405946,-0.03289783679588776,0.0015505223956295833,0.00038313148118329643,-0.0012576243476073445,0.002651569442453816,-0.003948407475651394,0.005445881552076148,0.3111041160820015,0.005445881552076148,-0.00011919378079671742,0.0012576243476073445,0.006584312118886776
6/22/2015,0.006094815615239835,0.05084820835363435,0.04058973320215298,0.017170234485019753,-0.004029465466221738,-0.003144878850689703,-0.0007928118393233374,0.018957345971563955,0.39155553267844995,0.018957345971563955,-0.0067231003099958,0.004029465466221738,0.016263711127789893
6/23/2015,0.0006359375368019116,0.015258166491043168,0.008314632362551144,0.0013478530312773795,-0.00259181996333524,0.00824550082454989,-0.01084369214493519,-0.00182724252491695,0.7020103611534647,-0.00182724252491695,-0.0009462067932688254,0.00259181996333524,-0.00018162935485053523
6/24/2015,-0.0073533565577629245,-0.01722921077759787,-0.0041423398428558356,0.0014528440189791603,-0.0014577259475220261,0.0002133409187883295,-0.0016042780748662944,0.0021634215343653285,0.7121120277315028,0.0021634215343653285,-0.0010345877003328358,0.0014577259475220261,0.0025865597815545186
6/25/2015,-0.002973565148109092,0.017573504562352182,-1.107741730010936e-05,-0.00540264142122493,-0.002792764201840714,-0.0024173480270174297,-0.00035707909301929686,-0.013118565260710868,0.7152959775304671,-0.013118565260710868,0.0038644876766416782,0.002792764201840714,-0.006461313382228476
6/26/2015,-0.0003900471386237836,0.026486217203586904,0.0028967767127954236,-0.00794968139580654,0.0022277385271465278,0.004775140759746277,-0.002768351491337584,-0.007403668181053313,0.7739543925129793,-0.007403668181053313,0.006152690835363184,-0.0022277385271465278,-0.0034787158728366574
6/29/2015,-0.020866147352592623,-0.06001779503356797,-0.042102850578648376,-0.019725483808875177,-0.0033659342055125663,0.0007093204709889278,-0.0038506313244380808,-0.021698592981861275,0.845576958366266,-0.021698592981861275,0.0166794146014117,0.0033659342055125663,-0.001653244174937011
6/30/2015,0.0026583853346553443,0.012434386025299116,-0.01285710167488252,-0.01502912175552229,0.001593066972535695,-0.003827615537283835,0.005483638978784677,-0.012129613585167176,0.8837533851280134,-0.012129613585167176,0.013282037226943894,-0.001593066972535695,-0.00044064333075897674
7/1/2015,0.0069361304050681305,0.029238026433215714,0.021020354525012497,0.013435097178644995,-0.0037536582262374107,0.002846164792941419,-0.006705409029950871,0.0014032625855111558,0.8375533596944721,0.0014032625855111558,-0.011252610779795839,0.0037536582262374107,-0.006095689968047272
7/2/2015,-0.0003080744384861278,-0.01635079895949465,-0.00944718386399268,0.0033108424035990236,-0.0040871064563509085,-0.0005676174258548716,-0.003510351035103554,0.012436503765983487,0.8280421723810936,0.012436503765983487,-0.002741517136287577,0.0040871064563509085,0.013782093086046818
7/3/2015,0.0,0.0,-0.006205154118241518,-0.006740095347690378,-0.00160307790958647,-0.005182450660230042,0.0038840213169542004,-0.008823529411764786,0.8860295923202598,-0.008823529411764786,0.0059719239331137855,0.00160307790958647,-0.00124852756906453
7/6/2015,-0.003861747512976854,-0.040842882928262436,-0.022244433080749526,-0.007607299363173281,-0.0007707129094411957,0.006422607578677075,-0.00737808169875831,-0.008378425554197877,0.9104720134261398,-0.008378425554197877,0.006926233167923768,0.0007707129094411957,-0.000681479476832913
7/7/2015,0.006080937373112327,-0.01172866520787752,-0.021101271841198033,-0.015831558460634554,-0.0062990101555470135,-0.002198113876480279,-0.004169688179840425,-0.01672240802675584,0.9033366398058769,-0.01672240802675584,0.014301226822719918,0.0062990101555470135,0.0038778289515110902
7/8/2015,-0.016652733335255188,-0.029226817819502204,0.010111742188519734,0.00909329763798139,-0.006274256144890078,-0.008527572484366086,0.0022756235208447606,0.0010741138560688146,0.9185163702485487,0.0010741138560688146,-0.008352342740028367,0.006274256144890078,-0.0010039727390694746
7/9/2015,0.002262200246252455,0.058799379618647896,0.027807663410969186,0.01400927480857228,0.0014320119768274076,-0.0012901376146788879,0.002724548179093844,0.008583690987124415,0.8775485755238343,0.008583690987124415,-0.01229381915238454,-0.0014320119768274076,-0.005142140142087533
7/10/2015,0.012338456888524973,0.032786178966869306,0.03180673853738125,0.013940315696871375,0.008579785505362425,-0.002655375340892774,0.010959152250701987,0.0030141843971631666,0.8834844414830071,0.0030141843971631666,-0.012316052027547203,-0.008579785505362425,-0.01788165313574646
7/13/2015,0.011066059269389639,0.023610879359252435,0.017461977267124063,0.00967575651319108,0.0027711542179544857,0.011729150176297054,-0.008511019530550112,0.01679335336750931,0.827031110227376,0.01679335336750931,-0.008002151651394184,-0.0027711542179544857,0.006020047498160642
7/14/2015,0.004453229186511587,-0.02151764609992679,0.0046679645613478815,0.002344926869448427,0.0008354755784061307,0.004978662873399875,-0.0040661425860666345,-0.004346314325451961,0.8200112102529393,-0.004346314325451961,-0.001922866320171041,-0.0008354755784061307,-0.007104656224029133
7/15/2015,-0.0007349628962278754,-0.02036651395251965,0.00462409798208574,0.0,0.0038528221922558004,0.004033970276008603,-0.00018145527127566563,0.0010476689366158976,0.8140256741362478,0.0010476689366158976,-0.0,-0.0038528221922558004,-0.002805153255639903
7/16/2015,0.008014615165606864,-0.0007652735853068693,0.014498312577437833,0.006322413473995869,-0.0012793449753726316,0.010855008106012365,-0.012068965517241459,0.014477585906157442,0.8112335151848451,0.014477585906157442,-0.005128953706961697,0.0012793449753726316,0.010627977174568377
7/17/2015,0.0011062519712468077,-0.0014466238352549565,-0.00165106720958752,-0.003144288562411224,-0.0008326394671106518,0.00522976082560489,-0.005235602094240899,-0.0024071526822557754,0.834455869863589,-0.0024071526822557754,0.0026237700474489914,0.0008326394671106518,0.001049256832303868
7/20/2015,0.0007711695444458933,0.010822787506924003,0.004424658206051646,0.002008832368030955,-0.002371794871794841,-0.0038845726970033745,0.0008310249307479367,0.01120303343674589,0.8340924684116257,0.01120303343674589,-0.0016755519484761105,0.002371794871794841,0.01189927636006462
7/21/2015,-0.0042616573007311365,-0.019811996796358033,-0.010475833970780446,-0.0028901010356932044,-0.0012208443102229571,-0.0031337047353759973,0.0018451886705415088,-0.0005113345832624683,0.7734077055511962,-0.0005113345832624683,0.002235226410826617,0.0012208443102229571,0.002944736137787106
7/22/2015,-0.002387682202330099,-0.0007740936653334307,-0.0033936775622539495,-0.015028652385039587,0.003988677303139454,-0.0020957038071951484,0.006077907726310006,-0.015347885402455685,0.7586270854400989,-0.015347885402455685,0.011401142756954974,-0.003988677303139454,-0.007935419948640166
7/23/2015,-0.005676040016082129,-0.024015493867010962,-0.0002585557187574361,-0.0018493132193648787,-0.0007689350249904248,-0.007280364018201091,0.006498855835240125,0.0031174229303776446,0.9017058623613309,0.0031174229303776446,0.001667536571243617,0.0007689350249904248,0.005553894526611687
7/24/2015,-0.010703327545608099,-0.0023371698196410495,-0.009530517465278554,-0.011299757626209384,-0.00551494164422206,-0.0037373951061278055,-0.001091305929428743,-0.016919889502762575,0.8708199765941043,-0.016919889502762575,0.009840054671574706,0.00551494164422206,-0.0015648931869658086
7/27/2015,-0.0057750102180655905,-0.019846181046676126,-0.024138888888888932,-0.011349871804808953,0.00025793139025021006,-0.007927519818799578,0.007556445739257178,-0.009308043554618783,0.9167566055192939,-0.009308043554618783,0.010405069948855799,-0.00025793139025021006,0.0008390950039868054
7/28/2015,0.012386102029366963,0.014611048478015753,0.011673450798440177,0.007709300198458724,0.005028365136668489,0.008418949771689554,-0.0032529140688534186,0.016486438574720763,0.8994302203981024,0.016486438574720763,-0.006933977576614864,-0.005028365136668489,0.00452409586143741
7/29/2015,0.007318762689597635,0.016000711142717394,0.006026825281153281,0.01155099400788373,0.003271327774214239,0.0012735248337343297,0.0019037258634757581,0.005406348099058267,0.9191980162903833,0.005406348099058267,-0.01061765077822883,-0.003271327774214239,-0.008482630453384802
7/30/2015,2.845530383144279e-05,-0.011811540312349433,0.0023101470271540414,0.005711054139647009,-0.0014065596828847227,0.006712832108535904,-0.008143322475569925,0.0010407632263660371,0.9204744375258203,0.0010407632263660371,-0.005256879346871088,0.0014065596828847227,-0.0028095564376203284
7/31/2015,-0.0022716171163267296,-0.034884235689937704,0.004715678094977749,0.0041101415982016665,0.0001920737563223529,-0.0016845651716151933,0.0020069330414158593,0.004505285045919294,0.960630325645722,0.004505285045919294,-0.003948326661930495,-0.0001920737563223529,0.00036488462766644594
8/3/2015,-0.002756863639820639,-0.01472409522498963,0.009639819034685138,-0.0011439187130765083,-0.0014082703879144676,0.0004218519299727941,-0.0018208302986161273,0.002760048300845197,1.1306503455908006,0.002760048300845197,0.0012933720882677378,0.0014082703879144676,0.0054616907770274024
8/4/2015,-0.0022497187851517886,0.03412476722532576,-0.00442592286956045,-0.00030649072603916583,-0.0003205128205128194,-0.0014758591608686755,0.0011856986501275202,0.0015482539136419948,1.0713792239850342,0.0015482539136419948,0.0003283677962224512,0.0003205128205128194,0.0021971345303772654
8/5/2015,0.003114669520188018,0.021879079818124536,0.01587042834131358,0.009846602966842477,-0.00019236934915045634,0.009783220720720687,-0.010020952901521274,0.021298522844383383,1.1024288540196014,0.021298522844383383,-0.010855179224722159,0.00019236934915045634,0.01063571296881168
8/6/2015,-0.007752971654983343,-0.021366580025551696,-0.002251988848847586,-0.0007878668505022501,-0.00032067727039508664,-0.0034850491391928973,0.003588846967884418,-0.007063572149344166,1.1975119927173599,-0.007063572149344166,0.0009434800021408998,0.00032067727039508664,-0.00579941487680818
