Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2015-11-03,2109.79,14.54,1898.811,0.1454,4.291643977972683,35.1603441629768
2015-11-04,2102.31,15.51,1892.079,0.1551,5.622113550092934,40.73714481982398
2015-11-05,2099.93,15.05,1889.937,0.1505,4.955739055644386,37.96355531616496
2015-11-06,2099.2,14.33,1889.28,0.1433,4.003370114964127,33.780737703292345
2015-11-09,2078.58,16.52,1870.722,0.16519999999999999,7.128483972099247,46.355734883108994
2015-11-10,2081.72,15.29,1873.5479999999998,0.15289999999999998,5.249172513503112,39.03930732770465
2015-11-11,2075.0,16.06,1867.5,0.1606,6.379972062353403,43.48799452236841
2015-11-12,2045.97,18.37,1841.373,0.1837,10.284275905696461,57.03335000867111
2015-11-13,2023.04,20.08,1820.736,0.20079999999999998,13.59380739553427,67.22165409192058
2015-11-16,2053.19,18.16,1847.871,0.1816,9.921768314974315,55.91005177892208
2015-11-17,2050.44,18.84,1845.3960000000002,0.1884,11.22112951353472,60.1394134754313
2015-11-18,2083.58,16.85,1875.222,0.1685,7.698491510645482,48.49894282585109
2015-11-19,2081.24,16.99,1873.1159999999998,0.1699,7.9296676547897675,49.311064570932956
2015-11-20,2089.17,15.47,1880.2530000000002,0.1547,5.528298551581798,40.24475939560722
2015-11-23,2086.59,15.62,1877.9310000000003,0.1562,5.742759807180107,41.0873088126304
2015-11-24,2089.14,15.93,1880.2259999999999,0.1593,6.22075967197614,42.998334144564694
2015-11-25,2088.87,15.19,1879.983,0.1519,5.125221774531582,38.58443262674598
2015-11-27,2090.11,15.12,1881.0990000000002,0.1512,5.029947412324333,38.19613296222235
2015-11-30,2080.41,16.13,1872.369,0.1613,6.506537115687593,44.024188095347824
2015-12-01,2102.63,14.67,1892.3670000000002,0.1467,4.446856243105941,35.79252033814146
2015-12-02,2079.51,15.91,1871.5590000000002,0.1591,6.161314215562328,42.68005553921648
2015-12-03,2049.62,18.11,1844.658,0.18109999999999998,9.810686021759608,55.49889596957763
2015-12-04,2091.69,14.81,1882.5210000000002,0.1481,4.609304762909744,36.41594015764338
2015-12-07,2077.07,15.84,1869.3630000000003,0.15839999999999999,6.047080588637783,42.210823624750674
2015-12-08,2063.59,17.6,1857.2310000000002,0.17600000000000002,8.935589431140642,52.673406402583964
2015-12-09,2047.62,19.61,1842.858,0.1961,12.767497549427759,64.99273719675853
2015-12-10,2052.23,19.34,1847.007,0.1934,12.23830476361033,63.3964738749176
2015-12-11,2012.37,24.39,1811.133,0.2439,23.58118773697919,95.20667775897732
2015-12-14,2021.94,22.73,1819.746,0.2273,19.58203552470968,84.52675766349375
2015-12-15,2043.41,20.95,1839.0690000000002,0.2095,15.633648750543443,73.5838727342516
2015-12-16,2073.07,17.86,1865.7630000000001,0.17859999999999998,9.454074234336105,54.55147626355881
2015-12-17,2041.89,18.94,1837.701,0.1894,11.372074923129531,60.52392828861662
2015-12-18,2005.55,20.7,1804.995,0.207,14.798277083700782,70.60971863988175
2015-12-21,2021.15,18.7,1819.035,0.187,10.78912987848517,58.40202534002418
2015-12-22,2038.97,16.6,1835.073,0.166,7.122132389157116,45.95264639817486
2015-12-23,2064.29,15.57,1857.861,0.1557,5.607953383488052,40.35344401617425
2015-12-24,2060.99,15.74,1854.8909999999998,0.1574,5.850109414323043,41.291558479194805
2015-12-28,2056.5,16.91,1850.8500000000001,0.1691,7.699599277996356,48.23519209654603
2015-12-29,2078.36,16.08,1870.5240000000001,0.16079999999999997,6.421592245509714,43.6790024126729
2015-12-30,2063.36,17.29,1857.0240000000001,0.1729,8.381824271049055,50.739207137293874
2015-12-31,2043.94,18.21,1839.546,0.1821,9.971008183816394,55.97157936042021
2016-01-04,2012.66,20.7,1811.394,0.207,14.850739375872536,70.8600415435887
2016-01-05,2016.71,19.34,1815.039,0.1934,12.026484165917338,62.299207607473306
2016-01-06,1990.26,20.59,1791.234,0.2059,14.449423980065376,69.36987047845662
2016-01-07,1943.09,24.99,1748.781,0.24989999999999998,24.252961072306164,95.8354450967795
2016-01-08,1922.03,27.01,1729.827,0.2701,29.11915461443874,107.93355656682718
2016-01-11,1923.67,24.3,1731.303,0.243,22.323872502742063,90.4317785467963
2016-01-12,1938.68,22.47,1744.8120000000001,0.22469999999999998,18.180296453816595,79.39037404106057
2016-01-13,1890.28,25.22,1701.252,0.2522,24.154108877590318,94.69243501417259
2016-01-14,1921.84,23.95,1729.656,0.2395,21.46211476750807,88.10273942965978
2016-01-15,1880.33,27.02,1692.297,0.2702,28.512884601776307,105.65590289114596
2016-01-19,1881.33,26.05,1693.197,0.2605,26.08287429379311,99.51456384828066
2016-01-20,1859.33,27.59,1673.397,0.2759,29.641086876945053,108.09233672649759
2016-01-21,1868.99,26.69,1682.0910000000001,0.2669,27.507918341139202,102.91979521975384
2016-01-22,1906.9,22.34,1716.21,0.2234,17.591805063980473,77.276432511574
2016-01-25,1877.08,24.15,1689.372,0.2415,21.43019425835007,87.30184726757273
2016-01-26,1903.63,22.5,1713.267,0.225,17.918748634985036,78.1424035447186
2016-01-27,1882.95,23.11,1694.655,0.2311,19.09195047498548,81.07470935895344
2016-01-28,1893.36,22.42,1704.024,0.2242,17.644189613512026,77.22405539777611
2016-01-29,1940.24,20.2,1746.2160000000001,0.20199999999999999,13.281515681238147,65.21074398290415
2016-02-01,1939.38,19.98,1745.4420000000002,0.1998,12.829636931621877,63.82617237972585
2016-02-02,1903.03,21.98,1712.727,0.2198,16.761686670149174,74.8804125759977
2016-02-03,1912.53,21.65,1721.277,0.2165,16.124591842820735,73.19988176667937
2016-02-04,1915.45,21.84,1723.905,0.2184,16.563516210464172,74.49523054494688
2016-02-05,1880.05,23.38,1692.045,0.23379999999999998,19.677414939811058,82.62855366546091
2016-02-08,1853.44,26.0,1668.096,0.26,25.573648047239658,97.7256341616685
2016-02-09,1852.21,26.54,1666.989,0.26539999999999997,26.887906247395335,101.05170955519986
2016-02-10,1851.86,26.29,1666.674,0.26289999999999997,26.26432366518293,99.46151641542417
2016-02-11,1829.08,28.14,1646.172,0.2814,30.549278456058573,109.77739754439096
2016-02-12,1864.78,25.4,1678.302,0.254,24.263457130757274,94.54526775028819
2016-02-16,1895.58,24.11,1706.022,0.24109999999999998,21.546640267987698,87.90941694333901
2016-02-17,1926.82,22.31,1734.138,0.2231,17.708069405032177,77.89438987789845
2016-02-18,1917.83,21.64,1726.047,0.2164,16.14754377968734,73.34043929305142
2016-02-19,1917.78,20.53,1726.002,0.2053,13.799723039010985,66.4753458171208
2016-02-22,1945.5,19.38,1750.95,0.1938,11.679612010720177,60.3436628683001
2016-02-23,1921.27,20.98,1729.143,0.20980000000000001,14.762373330159903,69.37111008238526
2016-02-24,1929.8,20.72,1736.82,0.2072,14.281099121682757,68.0665696399289
2016-02-25,1951.7,19.11,1756.53,0.1911,11.194084316173104,58.8855359962115
2016-02-26,1948.05,19.81,1753.245,0.1981,12.5447719734928,63.062570855015906
2016-02-29,1932.23,20.55,1739.007,0.20550000000000002,13.945129525882464,67.09986201017404
2016-03-01,1978.35,17.7,1780.5149999999999,0.177,8.740543414643241,51.09703103574037
2016-03-02,1986.45,17.09,1787.805,0.1709,7.733909904418084,47.65789550956333
2016-03-03,1993.4,16.7,1794.0600000000002,0.16699999999999998,7.12267401018056,45.51407355853701
2016-03-04,1999.99,16.86,1799.991,0.1686,7.405997153163042,46.61261824045005
2016-03-07,2001.76,17.35,1801.584,0.17350000000000002,8.234231029335774,49.58539005354908
2016-03-08,1979.26,18.67,1781.334,0.1867,10.508845722850907,57.00759566171854
2016-03-09,1989.26,18.34,1790.334,0.1834,9.94363684116334,55.26882215589228
2016-03-10,1989.57,18.05,1790.613,0.1805,9.414429158700841,53.507631874872516
2016-03-11,2022.19,16.5,1819.971,0.165,6.903155123782938,44.97923647580194
2016-03-14,2019.64,16.92,1817.6760000000002,0.16920000000000002,7.578209459623082,47.430700307347024
2016-03-15,2015.93,16.84,1814.337,0.1684,7.432064357549507,46.86443692019549
2016-03-16,2027.22,14.99,1824.498,0.1499,4.703910892009759,36.30897939050709
2016-03-17,2040.59,14.44,1836.531,0.1444,4.026347435475387,33.4488408098008
2016-03-18,2049.58,14.02,1844.622,0.1402,3.5400678678573314,31.26843937341772
2016-03-21,2051.6,13.79,1846.44,0.1379,3.2820580581204126,30.042757344137158
2016-03-22,2049.8,14.17,1844.8200000000002,0.1417,3.7164950401443377,32.09806678180644
2016-03-23,2036.71,14.94,1833.039,0.1494,4.659269626850744,36.19482961931885
2016-03-24,2035.94,14.74,1832.346,0.1474,4.395667846667152,35.05074036792939
2016-03-28,2037.05,15.24,1833.345,0.1524,5.067075402572044,37.91415085640074
2016-03-29,2055.01,13.82,1849.5090000000002,0.1382,3.3210788708343415,30.25604472748904
2016-03-30,2063.95,13.56,1857.5549999999998,0.1356,3.049395925153732,28.974115344750544
2016-03-31,2059.74,13.95,1853.7659999999998,0.13949999999999999,3.476594190410964,31.038004548495906
2016-04-01,2072.78,13.1,1865.5020000000002,0.131,2.587875370270467,26.634661944046456
2016-04-04,2066.13,14.12,1859.517,0.1412,3.6864555333734472,32.07550844468403
2016-04-05,2045.17,15.42,1840.653,0.1542,5.340477907017913,39.106680491131044
2016-04-06,2066.66,14.09,1859.994,0.1409,3.651842163429478,31.917043215648732
2016-04-07,2041.91,16.16,1837.719,0.1616,6.432629589318736,43.38760830070004
2016-04-08,2047.6,15.36,1842.84,0.1536,5.261658877508495,38.804839526749674
2016-04-11,2041.99,16.26,1837.791,0.16260000000000002,6.589019870781044,43.98429715643135
2016-04-12,2061.72,14.85,1855.5479999999998,0.1485,4.596217450382653,36.12302173861997
2016-04-13,2082.42,13.84,1874.178,0.1384,3.388152939494276,30.7700966621224
2016-04-14,2082.78,13.72,1874.5020000000002,0.13720000000000002,3.253271964710038,30.114011818812344
2016-04-15,2080.73,13.62,1872.6570000000002,0.1362,3.1395308827975157,29.536831522569116
2016-04-18,2094.34,13.35,1884.9060000000002,0.1335,2.8699488483172075,28.256511948714092
2016-04-19,2100.8,13.24,1890.7200000000003,0.1324,2.764580314162444,27.747752967034273
2016-04-20,2102.4,13.28,1892.16,0.1328,2.807960542096737,27.985320256288844
2016-04-21,2091.48,13.95,1882.332,0.13949999999999999,3.530167505297129,31.516291256706268
2016-04-22,2091.58,13.22,1882.422,0.1322,2.732040537099536,27.51849705841778
2016-04-25,2087.79,14.08,1879.011,0.1408,3.6772454668760446,32.18729071716109
2016-04-26,2091.7,13.96,1882.53,0.1396,3.542232255518485,31.575441930505576
2016-04-27,2095.15,13.77,1885.6350000000002,0.1377,3.3290154356718773,30.569595717835
2016-04-28,2075.81,15.22,1868.229,0.1522,5.13530830193659,38.518550428903836
2016-04-29,2065.3,15.7,1858.7700000000002,0.157,5.802660338624264,41.140977939013396
2016-05-02,2081.43,14.68,1873.2869999999998,0.14679999999999999,4.415085104180065,35.48903207736362
2016-05-03,2063.37,15.6,1857.033,0.156,5.649438845927108,40.5121710019925
2016-05-04,2051.12,16.05,1846.008,0.1605,6.291135305854084,42.92803997226264
2016-05-05,2050.63,15.91,1845.5670000000002,0.1591,6.075746579655004,42.08731974858671
2016-05-06,2057.14,14.72,1851.426,0.1472,4.415403315895816,35.302012239672365
2016-05-09,2058.69,14.57,1852.8210000000001,0.1457,4.225768759766623,34.47818451336968
2016-05-10,2084.39,13.63,1875.951,0.1363,3.156034677625712,29.64350905191219
2016-05-11,2064.46,14.69,1858.0140000000001,0.1469,4.3920662812892886,35.25663787379881
2016-05-12,2064.11,14.41,1857.699,0.1441,4.035345968282158,33.66544543263137
2016-05-13,2046.61,15.04,1841.9489999999998,0.15039999999999998,4.816358817795617,36.94233116749706
2016-05-16,2066.66,14.68,1859.994,0.14679999999999999,4.383755293910809,35.23719896081269
2016-05-17,2047.21,15.57,1842.489,0.1557,5.561553001860233,40.0195583587344
2016-05-18,2047.63,15.95,1842.8670000000002,0.1595,6.127526301190102,42.26229383160745
2016-05-19,2040.04,16.33,1836.036,0.16329999999999997,6.692943544961139,44.359472747553355
2016-05-20,2052.32,15.2,1847.0880000000002,0.152,5.049409136608006,37.967070056756256
2016-05-23,2048.04,15.82,1843.236,0.1582,5.932578672948921,41.502958391702634
2016-05-24,2076.06,14.42,1868.454,0.1442,4.0712306025128555,33.91695970581185
2016-05-25,2090.54,13.9,1881.486,0.139,3.470450479079574,31.223511982192406
2016-05-26,2090.1,13.43,1881.09,0.1343,2.9483581443667646,28.63278130024429
2016-05-27,2099.06,13.12,1889.154,0.13119999999999998,2.640664755071171,27.079466421476354
2016-05-31,2096.96,14.19,1887.2640000000001,0.1419,3.8263569238819883,32.94970462531421
2016-06-01,2099.33,14.2,1889.397,0.142,3.8429034962063184,33.04362472633039
2016-06-02,2105.26,13.63,1894.7340000000002,0.1363,3.1876345431604705,29.940315328047518
2016-06-03,2099.13,13.47,1889.217,0.13470000000000001,3.0038856207810767,28.974875564548313
2016-06-06,2109.41,13.65,1898.4689999999998,0.1365,3.2162066449321713,30.11018030730105
2016-06-07,2112.13,14.05,1900.9170000000001,0.1405,3.684018727272459,32.3924996713485
2016-06-08,2119.12,14.08,1907.2079999999999,0.1408,3.732427310106061,32.67030281041207
2016-06-09,2115.48,14.64,1903.932,0.1464,4.434316081685864,35.83641082286266
2016-06-10,2096.07,17.03,1886.4630000000002,0.1703,8.055781959325373,49.91239840042539
2016-06-13,2079.06,20.97,1871.154,0.2097,15.9519725677402,75.00148328031207
2016-06-14,2075.32,20.5,1867.7880000000002,0.205,14.866675040706525,71.73697902651179
2016-06-15,2071.5,20.14,1864.3500000000001,0.2014,14.049506496761808,69.22692712408809
2016-06-16,2077.99,19.37,1870.1909999999998,0.1937,12.454212119849245,64.38787576630045
2016-06-17,2071.22,19.41,1864.098,0.1941,12.4966069781471,64.43826421402929
2016-06-20,2083.25,18.37,1874.925,0.1837,10.471667610249511,58.072565289600504
2016-06-21,2088.9,18.48,1880.0100000000002,0.1848,10.715207317251526,58.93833994209683
2016-06-22,2085.45,21.17,1876.905,0.21170000000000003,16.46069425447513,76.57657384142203
2016-06-23,2113.32,17.25,1901.9880000000003,0.1725,8.512861026087222,51.714020516137566
2016-06-24,2037.41,25.76,1833.669,0.2576,27.467899686366707,105.77239408275364
2016-06-27,2000.54,23.85,1800.486,0.23850000000000002,22.092909087028374,91.04482063055468
2016-06-28,2036.09,18.75,1832.481,0.1875,10.96632409210008,59.14944515455363
2016-06-29,2070.77,16.64,1863.693,0.1664,7.299373509303251,46.91363483275131
2016-06-30,2098.86,15.63,1888.9740000000002,0.1563,5.791517501519252,41.38891897509643
2016-07-01,2102.95,14.77,1892.655,0.1477,4.580415733878368,36.378923081317
2016-07-05,2088.55,15.58,1879.6950000000002,0.1558,5.688681352590891,40.887288668087365
2016-07-06,2099.73,14.96,1889.757,0.1496,4.830868748042349,37.431868560896135
2016-07-07,2097.9,14.76,1888.1100000000001,0.1476,4.556071945773084,36.23349949315718
2016-07-08,2129.9,13.2,1916.91,0.132,2.761398630667614,27.913345334296878
2016-07-11,2137.16,13.54,1923.444,0.1354,3.1353568411213786,29.890078378564226
2016-07-12,2152.14,13.55,1936.926,0.1355,3.1685025603532324,30.15585003914032
2016-07-13,2152.43,13.04,1937.187,0.1304,2.6263732790331886,27.32940906284648
2016-07-14,2163.75,12.82,1947.375,0.1282,2.4221923296473165,26.271644403067796
2016-07-15,2161.74,12.67,1945.5659999999998,0.1267,2.277444399547207,25.438212762170792
2016-07-18,2166.89,12.44,1950.201,0.1244,2.0733321676836454,24.27073429063705
2016-07-19,2163.78,11.97,1947.4020000000003,0.1197,1.6783929028251237,21.790695479655767
2016-07-20,2173.02,11.77,1955.718,0.1177,1.5325619276595148,20.864974270619143
2016-07-21,2165.17,12.74,1948.653,0.1274,2.3470559096444674,25.85575225417807
2016-07-22,2175.03,12.02,1957.5270000000003,0.1202,1.726754837272992,22.161423945341255
2016-07-25,2168.48,12.87,1951.632,0.12869999999999998,2.476219100368837,26.601309121944382
2016-07-26,2169.18,13.05,1952.262,0.1305,2.656994052443963,27.597217265344113
2016-07-27,2166.58,12.83,1949.922,0.1283,2.4350548556374605,26.360336612155322
2016-07-28,2170.06,12.72,1953.054,0.1272,2.3333489680697284,25.805964560129837
2016-07-29,2173.6,11.87,1956.24,0.11869999999999999,1.6084121799529925,21.378046616772224
2016-08-01,2170.84,12.44,1953.756,0.1244,2.077111622137892,24.31497714581093
2016-08-02,2157.03,13.37,1941.3270000000002,0.13369999999999999,2.9774562978680024,29.213969591758428
2016-08-03,2163.79,12.86,1947.411,0.1286,2.4610949816499925,26.48937872780516
2016-08-04,2164.25,12.42,1947.825,0.1242,2.05314945149712,24.135404271896505
2016-08-05,2182.87,11.39,1964.5829999999999,0.1139,1.2712281963660956,19.061089063618226
2016-08-08,2180.89,11.5,1962.801,0.115,1.3444896176635126,19.58649439622883
2016-08-09,2181.74,11.66,1963.5659999999998,0.1166,1.457907874762462,20.39312642730789
2016-08-10,2175.49,12.05,1957.9409999999998,0.12050000000000001,1.7511663894369036,22.321076830653283
2016-08-11,2185.79,11.68,1967.211,0.1168,1.4751390069332473,20.53180743321525
2016-08-12,2184.05,11.55,1965.6450000000002,0.1155,1.3811651308716506,19.863649268651557
2016-08-15,2190.15,11.81,1971.1350000000002,0.11810000000000001,1.57478906102304,21.233507656589154
2016-08-16,2178.15,12.64,1960.335,0.1264,2.2666053739848593,25.46922760576092
2016-08-17,2182.22,12.19,1963.9979999999998,0.1219,1.8717371528331057,23.120186728041915
2016-08-18,2187.02,11.43,1968.318,0.1143,1.3004823246705257,19.294612251223953
2016-08-19,2183.87,11.34,1965.483,0.1134,1.2387900106848448,18.824563936223456
2016-08-22,2182.64,12.27,1964.376,0.12269999999999999,1.9398302969677133,23.54528049610667
2016-08-23,2186.9,12.38,1968.21,0.12380000000000001,2.039216475651372,24.174703531459784
2016-08-24,2175.44,13.45,1957.8960000000002,0.13449999999999998,3.090870883665346,29.91497756694241
2016-08-25,2172.47,13.63,1955.223,0.1363,3.2893991316891515,30.89615384357421
2016-08-26,2169.04,13.65,1952.136,0.1365,3.3071242011385635,30.9613519864551
2016-08-29,2180.38,12.94,1962.342,0.1294,2.559321866438367,27.131937802868208
2016-08-30,2176.12,13.12,1958.508,0.13119999999999998,2.7376079706180576,28.073598881929342
2016-08-31,2170.95,13.42,1953.8549999999998,0.13419999999999999,3.05139781358217,29.68397617015222
2016-09-01,2170.86,13.48,1953.7740000000001,0.1348,3.117648769027255,30.021524518368608
2016-09-02,2179.98,11.98,1961.982,0.1198,1.698860617883156,22.00536472873216
2016-09-06,2186.48,12.02,1967.832,0.1202,1.7358449844832506,22.278088223155407
2016-09-07,2186.16,11.94,1967.5439999999999,0.11939999999999999,1.672110538895467,21.86130489251127
2016-09-08,2181.3,12.51,1963.1700000000003,0.1251,2.1500932987162145,24.806366011592047
2016-09-09,2127.81,17.5,1915.029,0.175,9.028077146808897,53.66950463911445
2016-09-12,2159.04,15.16,1943.136,0.1516,5.253746683157573,39.69839332595723
2016-09-13,2127.02,17.85,1914.318,0.17850000000000002,9.681069917455517,55.90638287824561
2016-09-14,2125.77,18.14,1913.193,0.1814,10.23352870411506,57.75617986682198
2016-09-15,2147.26,16.3,1932.5340000000003,0.163,6.994883679825136,46.50260692835025
2016-09-16,2139.16,15.37,1925.244,0.1537,5.511718803220845,40.60061959799833
2016-09-19,2139.12,15.53,1925.2079999999999,0.1553,5.750706102010469,41.57227930775531
2016-09-20,2139.76,15.92,1925.7840000000003,0.1592,6.355648816873128,43.97839929895372
2016-09-21,2163.12,13.3,1946.808,0.133,2.9104201405151997,28.905103755091318
2016-09-22,2177.18,12.02,1959.462,0.1202,1.7284617208102588,22.18333033811865
2016-09-23,2164.69,12.29,1948.221,0.1229,1.940887555781714,23.456317067684665
2016-09-26,2146.1,14.5,1931.49,0.145,4.312872039086898,35.53030561141958
2016-09-27,2159.93,13.1,1943.937,0.131,2.69668254639096,27.75451585445836
2016-09-28,2171.37,12.39,1954.233,0.12390000000000001,2.0334948068752254,24.05591855133531
2016-09-29,2151.13,14.02,1936.017,0.1402,3.7154666773601974,32.817688496833625
2016-09-30,2168.27,13.29,1951.443,0.1329,2.906632095344804,28.918007256807016
2016-10-03,2161.2,13.57,1945.08,0.13570000000000002,3.2043371559322225,30.395888952667917
2016-10-04,2150.49,13.63,1935.4409999999998,0.1363,3.256118583320429,30.583561512503422
2016-10-05,2159.73,12.99,1943.757,0.12990000000000002,2.5849124949881883,27.148123552608524
2016-10-06,2160.77,12.84,1944.693,0.1284,2.4382150122737016,26.343866956729983
2016-10-07,2153.74,13.48,1938.3659999999998,0.1348,3.09306213196831,29.784766505528296
2016-10-10,2163.66,13.38,1947.2939999999999,0.1338,2.997473881818024,29.359808773339125
2016-10-11,2136.73,15.36,1923.057,0.1536,5.490693677153132,40.493975757956605
2016-10-12,2139.18,15.91,1925.262,0.1591,6.338108565790321,43.904728137100165
2016-10-13,2132.55,16.69,1919.2950000000003,0.16690000000000002,7.6027097290837276,48.62816706468698
2016-10-14,2132.98,16.12,1919.682,0.1612,6.654795365235941,45.07465158607016
2016-10-17,2126.5,16.21,1913.8500000000001,0.16210000000000002,6.7801887960809495,45.49459015168486
2016-10-18,2139.6,15.28,1925.6399999999999,0.1528,5.380490307497894,40.06432624760231
2016-10-19,2144.29,14.41,1929.861,0.1441,4.192098292400999,34.97317390387974
2016-10-20,2141.34,13.75,1927.2060000000001,0.1375,3.379278394145544,31.130318457072406
2016-10-21,2141.16,13.34,1927.0439999999999,0.1334,2.9234186672658495,28.832830142177613
2016-10-24,2151.33,13.02,1936.197,0.13019999999999998,2.604897803867914,27.206180860137295
2016-10-25,2143.16,13.46,1928.8439999999998,0.1346,3.0559397085180535,29.526845747279822
2016-10-26,2139.43,14.24,1925.4869999999999,0.1424,3.966334954812723,33.90611906780913
2016-10-27,2133.04,15.36,1919.736,0.1536,5.481211590193823,40.42404517685998
2016-10-28,2126.41,16.19,1913.769,0.16190000000000002,6.747419043891313,45.36878528090216
2016-10-31,2126.15,17.06,1913.535,0.17059999999999997,8.22452239600841,50.81901527533074
2016-11-01,2111.72,18.56,1900.5479999999998,0.1856,10.991565536693912,60.10396628013308
2016-11-02,2097.94,19.32,1888.1460000000002,0.1932,12.46903553844544,64.67690687350802
2016-11-03,2088.66,22.08,1879.7939999999999,0.2208,18.637529092902014,82.86621023695977
2016-11-04,2085.18,22.51,1876.6619999999998,0.22510000000000002,19.652201721184724,85.66329983727644
2016-11-07,2131.52,18.71,1918.368,0.18710000000000002,11.398670262914777,61.65729313231452
2016-11-08,2139.56,18.74,1925.604,0.18739999999999998,11.503102352265614,62.08892152283323
2016-11-09,2163.26,14.38,1946.9340000000002,0.1438,4.190163114006111,35.10576313381273
2016-11-10,2167.48,14.74,1950.732,0.1474,4.679667448104652,37.31533283528967
2016-11-11,2164.45,14.17,1948.0049999999999,0.1417,3.9243671039322976,33.89338503555513
2016-11-14,2164.2,14.48,1947.78,0.1448,4.322830991815039,35.711548494624765
2016-11-15,2180.39,13.37,1962.3509999999999,0.13369999999999999,3.009701273189691,29.530348283600176
2016-11-16,2176.94,13.72,1959.246,0.13720000000000002,3.4003485105752276,31.475430380954947
2016-11-17,2187.12,13.35,1968.408,0.1335,2.9970885936053975,29.50828538502418
2016-11-18,2181.9,12.85,1963.71,0.1285,2.4718648068278526,26.656265451468357
2016-11-21,2198.18,12.42,1978.3619999999999,0.1242,2.085337674155909,24.51378674478343
2016-11-22,2202.94,12.41,1982.6460000000002,0.1241,2.080900231471446,24.513099955521852
2016-11-23,2204.72,12.43,1984.2479999999998,0.1243,2.1005243447534383,24.640570178533324
2016-11-25,2213.35,12.34,1992.0149999999999,0.1234,2.0283861031143715,24.25182257762316
2016-11-28,2201.72,13.15,1981.5479999999998,0.1315,2.8014113771520925,28.57263358626483
2016-11-29,2204.66,12.9,1984.194,0.129,2.547524896910332,27.211618166951325
2016-11-30,2198.81,13.33,1978.929,0.1333,2.9911753828869365,29.552315063380377
2016-12-01,2191.08,14.07,1971.972,0.1407,3.8466679366469094,33.720878171740935
2016-12-02,2191.95,14.12,1972.7549999999999,0.1412,3.9109476201293774,34.02879331664769
2016-12-05,2204.71,12.14,1984.239,0.12140000000000001,1.8489821374272424,23.09416003915038
2016-12-06,2212.23,11.79,1991.007,0.11789999999999999,1.5753966038566034,21.344434328041984
2016-12-07,2241.35,12.22,2017.215,0.1222,1.9483692635949552,23.90834827812654
2016-12-08,2246.19,12.64,2021.5710000000001,0.1264,2.337408500328749,26.264823063509937
2016-12-09,2259.53,11.75,2033.5770000000002,0.1175,1.5781583794813088,21.590625867867686
2016-12-12,2256.96,12.64,2031.2640000000001,0.1264,2.3486158735022116,26.390757265155457
2016-12-13,2271.72,12.72,2044.5479999999998,0.1272,2.4426585060981267,27.01488705867041
2016-12-14,2253.28,13.19,2027.9520000000002,0.1319,2.910446065478169,29.472521890248856
2016-12-15,2262.03,12.79,2035.8270000000002,0.12789999999999999,2.5019819818431444,27.294972391280396
2016-12-16,2258.07,12.2,2032.2630000000001,0.122,1.9454755550369924,23.978061843548005
2016-12-19,2262.53,11.71,2036.2770000000003,0.11710000000000001,1.5496484768415826,21.40952309519099
2016-12-20,2270.76,11.45,2043.6840000000002,0.11449999999999999,1.3643423916711939,20.136087339155324
2016-12-21,2265.18,11.27,2038.6619999999998,0.1127,1.2378849698133862,19.171239152803423
2016-12-22,2260.96,11.43,2034.864,0.1143,1.3444497612216963,19.946935334623106
2016-12-23,2263.79,11.44,2037.411,0.1144,1.3531325546643558,20.023068830685645
2016-12-27,2268.88,11.99,2041.9920000000002,0.1199,1.7763870499517225,22.956414776140093
2016-12-28,2249.92,12.95,2024.928,0.1295,2.651284823925579,28.054112536449736
2016-12-29,2249.26,13.37,2024.3340000000003,0.13369999999999999,3.104765975689986,30.463096592981344
2016-12-30,2238.83,14.04,2014.947,0.1404,3.8923004588319543,34.27560077339069
2017-01-03,2257.83,12.85,2032.047,0.1285,2.5578855661580064,27.583902023139842
2017-01-04,2270.75,11.85,2043.675,0.1185,1.6643582153658514,22.227170498307032
2017-01-05,2269.0,11.67,2042.1000000000001,0.1167,1.5237454605741334,21.261071504683684
2017-01-06,2276.98,11.32,2049.282,0.11320000000000001,1.2779895186516868,19.525194115052386
2017-01-09,2268.9,11.56,2042.0100000000002,0.11560000000000001,1.4421051880394344,20.687170991107507
2017-01-10,2268.9,11.49,2042.0100000000002,0.1149,1.3915979161083527,20.325355683047803
2017-01-11,2275.32,11.26,2047.7880000000002,0.11259999999999999,1.236765986629898,19.2064188901943
2017-01-12,2270.44,11.54,2043.3960000000002,0.11539999999999999,1.4285323652324635,20.597542409967843
2017-01-13,2274.64,11.23,2047.176,0.11230000000000001,1.2165529880109034,19.04908781287071
2017-01-17,2267.89,11.87,2041.1009999999999,0.11869999999999999,1.6781845320176672,22.305418725483776
2017-01-18,2271.89,12.48,2044.701,0.12480000000000001,2.2111413803370255,25.66930865672572
2017-01-19,2263.69,12.78,2037.3210000000001,0.1278,2.493779591176093,27.258379570289605
2017-01-20,2271.31,11.54,2044.179,0.11539999999999999,1.4290797583182666,20.605435092397954
2017-01-23,2265.2,11.77,2038.6799999999998,0.1177,1.5975735513406875,21.750071199439674
2017-01-24,2280.07,11.07,2052.063,0.1107,1.1167012104227965,18.2914035284424
2017-01-25,2298.37,10.81,2068.533,0.1081,0.9692616050516847,17.149582136958827
2017-01-26,2296.68,10.63,2067.0119999999997,0.1063,0.8688384882952818,16.26574334703463
2017-01-27,2294.69,10.58,2065.221,0.1058,0.8416240909110755,16.012872198939192
2017-01-30,2280.9,11.88,2052.81,0.1188,1.695852522056171,22.48686619295023
