Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2017-09-26,2496.84,10.17,0.01034289,13.387979684086272,17.044761293849874,2247.1560000000004,3.4690756223874075,59.56564508619442
2017-09-27,2507.04,9.87,0.0097416899999999,13.21996924182188,16.97988473367866,2256.3360000000002,3.274680571127149,59.32403941739983
2017-09-28,2510.06,9.55,0.00912025,13.044028233216071,16.91256246626137,2259.054,3.0674931417424602,58.89256362750348
2017-09-29,2519.36,9.51,0.00904401,13.022279594982692,16.90428471767952,2267.424,3.053202347129144,59.0487603174538
2017-10-02,2529.12,9.45,0.0089302499999999,12.989760093690558,16.89192569762687,2276.208,3.0267422098100525,59.18460565398209
2017-10-03,2534.58,9.51,0.00904401,13.022279594982692,16.90428471767952,2281.122,3.071647404494229,59.40548668130475
2017-10-04,2537.74,9.63,0.00927369,13.08768980116303,16.929209925050774,2283.966,3.1535632885080105,59.66766091618706
2017-10-05,2552.07,9.19,0.00844561,12.85029855182808,16.83917220260781,2296.8630000000003,2.891571597687573,59.32184388998962
2017-10-06,2549.33,9.65,0.00931225,13.098639220946872,16.933390915473776,2294.397,3.1812030085792173,59.97187690211854
2017-10-09,2544.73,10.33,0.01067089,13.47875914335734,17.08005246028619,2290.257,3.652958368172122,60.976245397331695
2017-10-10,2550.64,10.08,0.01016064,13.337271922963408,17.025120484986875,2295.576,3.479030057565467,60.69966540731741
2017-10-11,2555.24,9.85,0.0097022499999999,13.20887270460917,16.975620026920858,2299.716,3.323850993816407,60.432134203459555
2017-10-12,2550.93,9.91,0.00982081,13.242201803594666,16.98843687066733,2295.837,3.359682003930928,60.427603728520126
2017-10-13,2553.17,9.61,0.0092352099999999,13.07675395837122,16.925036579264038,2297.853,3.1595273324256965,59.998756435066184
2017-10-16,2557.64,9.91,0.00982081,13.242201803594666,16.98843687066733,2301.8759999999997,3.3685193558952307,60.58655329633234
2017-10-17,2559.36,10.31,0.01062961,13.46736787620162,17.075614950012813,2303.424,3.659036022176025,61.29288556223162
2017-10-18,2561.26,10.07,0.01014049,13.331653709559916,17.022947558493176,2305.1340000000005,3.4863468105196773,60.93579953015137
2017-10-19,2562.1,10.05,0.01010025,13.320426920701914,17.018607345508247,2305.89,3.4731843037505,60.92262193147212
2017-10-20,2575.21,9.97,0.00994009,13.275648868361422,17.00132179902803,2317.6890000000003,3.433925161430807,61.10164512868653
2017-10-23,2564.98,11.07,0.01225449,13.908713386701024,17.249424130412155,2308.482,4.270440331556443,62.761940235450766
2017-10-24,2569.13,11.16,0.01245456,13.962091247708402,17.2707041503277,2312.217,4.353752568570599,63.02754389213021
2017-10-25,2557.15,11.23,0.01261129,14.003764052220644,17.2873561055706,2301.435,4.393312299767132,62.86148397435363
2017-10-26,2560.4,11.3,0.012769,14.04557262456748,17.304096007023226,2304.36,4.459461133587723,63.07011160354557
2017-10-27,2581.07,9.8,0.009604,13.18118921388359,16.96499144423173,2322.963,3.3228421001726645,60.96131973697379
2017-10-30,2572.83,10.5,0.0110249999999999,13.576083575663244,17.118071257319777,2315.547,3.822813018863968,61.94188142830433
2017-10-31,2575.26,10.18,0.01036324,13.393629788088848,17.0469529783312,2317.7340000000004,3.58536128107545,61.45330819593107
2017-11-01,2579.36,10.2,0.0104039999999999,13.404939492857023,17.05134196206443,2321.424,3.605789521963729,61.58493256815575
2017-11-02,2579.85,9.93,0.00986049,13.253337761914455,16.992724289461876,2321.865,3.4118363642826353,61.14563336448043
2017-11-03,2587.84,9.14,0.00835396,12.82375452938394,16.829177425815413,2329.056,2.9012809382271882,60.07655662869479
2017-11-06,2591.13,9.4,0.008836,12.96275593868227,16.881679413453757,2332.0170000000003,3.068586801184665,60.55682677195375
2017-11-07,2590.64,9.89,0.00978121,13.231078952535784,16.98415701683281,2331.576,3.3979058677211498,61.33523744470358
2017-11-08,2594.38,9.78,0.00956484,13.170139046071377,16.96075329981072,2334.942,3.3261468344330467,61.24294383932704
2017-11-09,2584.62,10.5,0.0110249999999999,13.576083575663244,17.118071257319777,2326.158,3.840331069218024,62.22573025704139
2017-11-10,2582.3,11.29,0.0127464099999999,14.039591704986412,17.301699217728668,2324.07,4.488839482993512,63.59097946851989
2017-11-13,2584.84,11.5,0.013225,14.16576305638086,17.35240662221777,2326.356,4.680229273618295,64.04751476285207
2017-11-14,2578.87,11.59,0.01343281,14.220199721880013,17.37437835574358,2320.983,4.751122620080849,64.07006609191671
2017-11-15,2564.62,13.13,0.01723969,15.18292935168146,17.77207338186194,2308.158,6.280277860650898,66.80043000155956
2017-11-16,2585.64,11.76,0.01382976,14.323607357971891,17.416270803123037,2327.076,4.921225237979371,64.56441413534617
2017-11-17,2578.85,11.43,0.01306449,14.123573200850773,17.33541685207782,2320.965,4.6065669014893444,63.767336846179205
2017-11-20,2582.14,10.65,0.01134225,13.662688543702911,17.15206103380651,2323.926,3.9543375387676463,62.42854838789185
2017-11-21,2599.03,9.73,0.00946729,13.14257199069065,16.950191210234276,2339.1270000000004,3.2976811304507834,61.270989354341054
2017-11-22,2597.08,9.88,0.00976144,13.22552245256514,16.98201992856334,2337.372,3.399315392022615,61.47117381181772
2017-11-24,2602.42,9.67,0.0093508899999999,13.109602183703368,16.937579544871888,2342.1780000000003,3.2610125389743274,61.25322964066049
2017-11-27,2601.42,9.87,0.0097416899999999,13.21996924182188,16.97988473367866,2341.2780000000002,3.3979591595433476,61.55735154652996
2017-11-28,2627.04,10.03,0.01006009,13.30921300953852,17.01427465732131,2364.3360000000002,3.5465980749981156,62.432850800333654
2017-11-29,2626.07,10.7,0.0114489999999999,13.69170667675584,17.163482962761705,2363.463,4.062149889379754,63.58041931891353
2017-11-30,2647.58,11.28,0.01272384,14.033613535001956,17.299304218795292,2382.822,4.593343109035885,65.17949846048907
2017-12-01,2642.22,11.43,0.01306449,14.123573200850773,17.33541685207782,2377.998,4.7197639251810415,65.33428961037339
2017-12-04,2639.44,11.68,0.01364224,14.274850728275956,17.396493296164138,2375.496,4.9474173109204,65.75059631798104
2017-12-05,2629.57,11.33,0.01283689,14.063531845801924,17.31129710963482,2366.6130000000003,4.606790309243024,64.8308617890242
2017-12-06,2629.27,11.02,0.0121440399999999,13.879157829993686,17.237665096620166,2366.343,4.334494859755154,64.24229901979027
2017-12-07,2636.98,10.16,0.01032256,13.38233275101824,17.042571481921705,2373.282,3.656291118786328,62.891651561532285
2017-12-08,2651.5,9.58,0.0091776399999999,13.060375725637252,16.918790906648997,2386.35,3.26072243645406,62.260227128460315
2017-12-11,2659.99,9.34,0.00872356,12.930466281082255,16.869447482582512,2393.991,3.1106596499437273,62.06948824628478
2017-12-12,2664.11,9.92,0.00984064,13.24776814641188,16.990579634802288,2397.699,3.5160010348626685,63.125673584238484
2017-12-13,2662.85,10.18,0.01036324,13.393629788088848,17.0469529783312,2396.565,3.7073069466041204,63.543464244206575
2017-12-14,2652.01,10.49,0.01100401,13.570334095059971,17.115820033733762,2386.809,3.9325063358117234,63.830320955884076
2017-12-15,2675.81,9.42,0.00887364,12.973547151150727,16.885772149985783,2408.229,3.1822037703222605,62.5684067550676
2017-12-18,2690.16,9.53,0.00908209,13.03314704001818,16.90841975553549,2421.144,3.2738674175383977,63.08504285310198
2017-12-19,2681.47,10.03,0.01006009,13.30921300953852,17.01427465732131,2413.323,3.620080524150893,63.7264055498091
2017-12-20,2679.25,9.72,0.00944784,13.137068618494824,16.948084501689156,2411.3250000000003,3.3924044481141635,63.14534002043331
2017-12-21,2684.57,9.62,0.00925444,13.08222018051411,16.927122296224233,2416.1130000000003,3.329072702842481,63.10327424723721
2017-12-22,2683.34,9.9,0.009801,13.23663873759155,16.986295997772444,2415.0060000000003,3.526775494451627,63.547076129120455
2017-12-26,2680.5,10.25,0.0105062499999999,13.43326896589586,17.062347140496883,2412.4500000000003,3.785643752278986,64.08781374415719
2017-12-27,2682.62,10.47,0.01096209,13.558844272167278,17.111323135273064,2414.358,3.9618403954000883,64.53099875477676
2017-12-28,2687.54,10.18,0.01036324,13.393629788088848,17.0469529783312,2418.786,3.741681172907448,64.13264055236857
2017-12-29,2673.61,11.04,0.01218816,13.890971539897953,17.242363284152205,2406.2490000000003,4.4250346920847505,65.36335531799739
2018-01-02,2695.81,9.77,0.00954529,13.16461895641855,16.958637078018167,2426.229,3.449019210806142,63.620315238541934
2018-01-03,2713.06,9.15,0.00837225,12.829056135408145,16.831172493058098,2441.754,3.0481057165979166,62.999590688875514
2018-01-04,2723.99,9.22,0.00850084,12.866268031249826,16.84519237798083,2451.591,3.105971506568423,63.366725048522994
2018-01-05,2743.15,9.22,0.00850084,12.866268031249826,16.84519237798083,2468.835,3.127818287968452,63.812433899116854
2018-01-08,2747.71,9.52,0.0090630399999999,13.027711596828784,16.906351277146648,2472.9390000000003,3.3369154166093864,64.4177091620254
2018-01-09,2751.29,10.08,0.01016064,13.337271922963408,17.025120484986875,2476.161,3.752713282579748,65.4746975027831
2018-01-10,2748.23,9.82,0.00964324,13.192252671811575,16.969237185020184,2473.407,3.552743725233057,64.94415618669609
2018-01-11,2767.56,9.88,0.00976144,13.22552245256514,16.98201992856334,2490.804,3.622456492039589,65.50632317627264
2018-01-12,2786.24,10.16,0.01032256,13.38233275101824,17.042571481921705,2507.616,3.8632468076387454,66.45148436727004
2018-01-16,2776.42,11.66,0.01359556,14.262687662929904,17.391566516976752,2498.7780000000002,5.184276448120215,69.12169331836469
2018-01-17,2802.56,11.91,0.0141848099999999,14.415471363164505,17.453656109041177,2522.304,5.4882653425746355,70.29677956575676
2018-01-18,2798.03,12.22,0.01493284,14.607122540740692,17.532159690311627,2518.2270000000003,5.807729635105687,70.84613653736176
2018-01-19,2810.3,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,2529.2700000000004,4.866138809886678,69.16522197578183
2018-01-22,2832.97,11.03,0.01216609,13.88506326373393,17.24001328556212,2549.673,4.67953968469044,69.23935702841277
2018-01-23,2839.13,11.1,0.012321,13.926480685069844,17.25650123686175,2555.217,4.754890129741,69.53034126367493
2018-01-24,2837.54,11.47,0.01315609,14.147665560443276,17.345114628961316,2553.786,5.108071583205202,70.24671936421544
2018-01-25,2839.25,11.58,0.01340964,14.214140573630784,17.371929970104173,2555.3250000000003,5.220775646054136,70.5180894330033
2018-01-26,2872.87,11.08,0.0122766399999999,13.91463299635061,17.251781360194865,2585.583,4.792482676661251,70.31595067652881
2018-01-29,2853.53,13.84,0.0191545599999999,15.644806386532872,17.968788047195222,2568.177,7.904143480376462,76.03508128003512
2018-01-30,2822.43,14.79,0.02187441,16.278337572687875,18.244552840532897,2540.187,9.147149112922307,77.58922570996958
2018-01-31,2823.81,13.54,0.0183331599999999,15.448371651092154,17.884670596812917,2541.429,7.429565881897247,74.51887003229547
2018-02-01,2821.98,13.47,0.01814409,15.402801586818846,17.86525235196144,2539.782,7.335196794518595,74.30368146919068
2018-02-02,2762.13,17.31,0.0299636099999999,18.03147487503916,19.04112655457978,2485.9170000000004,13.023599487621425,82.74338172114165
2018-02-05,2648.94,37.32,0.1392782399999999,33.7339248528832,27.639295494911497,2384.0460000000003,65.88259508617568,154.44277256104795
2018-02-06,2695.14,29.98,0.08988004,27.76079436097317,24.13622298892533,2425.6259999999997,43.59901784367696,125.2254812979644
2018-02-07,2681.66,27.73,0.0768952899999999,25.96361833211293,23.127509007989904,2413.494,36.872497528167685,115.62007110686397
2018-02-08,2581.0,33.46,0.11195716,30.57487744753324,25.76076355063741,2322.9,52.05351790354314,133.9995945583495
2018-02-09,2619.55,29.06,0.0844483599999999,27.02355869031997,23.719485195771625,2357.5950000000003,39.734884997717415,118.07948149093193
2018-02-12,2656.0,25.61,0.0655872099999999,24.29042325216551,22.211759224330024,2390.4,30.790477123340338,106.51867526532772
2018-02-13,2662.94,24.97,0.0623500899999999,23.789788342419975,21.942576052109093,2396.646,29.209817766324647,104.45638261005786
2018-02-14,2698.63,19.26,0.03709476,19.44633676540231,19.716684780047988,2428.7670000000003,16.38049992791514,86.56457781828158
2018-02-15,2731.2,19.13,0.03659569,19.35068526775042,19.670161243793324,2458.08,16.316428419739623,87.20821855084489
2018-02-16,2732.22,19.46,0.03786916,19.59383347866149,19.788658171387937,2458.998,16.991340142619947,88.26344089353427
2018-02-20,2716.26,20.6,0.042436,20.442027726085133,20.20789142893381,2444.6340000000005,19.2899067415143,91.36071748026075
2018-02-21,2701.33,20.02,0.04008004,20.008948243127893,19.99271347008725,2431.197,17.951473920078627,89.01134961217679
2018-02-22,2703.96,18.72,0.0350438399999999,19.050190222070963,19.52478880237343,2433.5640000000003,15.350039712431851,85.09960193606003
2018-02-23,2747.3,16.49,0.0271920099999999,17.450643981632897,18.7720038247457,2472.57,11.539010813510515,79.99806341499482
2018-02-26,2779.6,15.8,0.024964,16.96932233235535,18.55283354065905,2501.64,10.542886529401642,79.05165951689537
2018-02-27,2744.28,18.59,0.03455881,18.955293537898097,19.479130178855964,2469.8520000000003,15.324763036401464,85.9743184537399
2018-02-28,2713.83,19.85,0.03940225,19.88260765831145,19.93037825686902,2442.447,17.679159436002692,88.88683616485002
2018-03-01,2677.67,22.47,0.0504900899999999,21.85784156894054,20.9267951711988,2409.9030000000002,23.209322766252512,96.22384555787926
2018-03-02,2691.25,19.59,0.03837681,19.689923894279357,19.835697880988025,2422.125,16.999697970073555,87.34034848317378
2018-03-05,2720.94,18.73,0.03508129,19.05749770691629,19.528309743664273,2448.846,15.465906617337282,85.6641562995128
2018-03-06,2728.12,18.36,0.0337089599999999,18.78786373988036,19.39886987092648,2455.308,14.792760460461807,84.77987666446836
2018-03-07,2726.8,17.76,0.03154176,18.353989239249675,19.192679091393416,2454.1200000000003,13.665854663336972,82.97629397783874
2018-03-08,2738.97,16.54,0.02735716,17.485794250619037,18.788147919530974,2465.073,11.587397348182094,79.89278481728661
2018-03-09,2786.57,14.64,0.02143296,16.177197923382685,18.200078407566465,2507.913,8.815008145780183,76.22305397549326
2018-03-12,2783.02,15.78,0.0249008399999999,16.955478589782658,18.54658271330478,2504.718,10.524016786473226,79.095163762374
2018-03-13,2765.31,16.35,0.02673225,17.35241435892178,18.726987082607188,2488.779,11.380812295618114,80.13624524041245
2018-03-14,2749.48,17.23,0.02968729,17.974410176025877,19.014466791756277,2474.532,12.821805600908817,82.13577648728096
2018-03-15,2747.33,16.59,0.0275228099999999,17.520980100577567,18.80432696817645,2472.597,11.706737351649167,80.27467877353308
2018-03-16,2752.01,15.8,0.024964,16.96932233235535,18.55283354065905,2476.809,10.43823901200841,78.26700154953642
2018-03-19,2712.92,19.02,0.03617604,19.269887899704575,19.63095594298757,2441.628,15.988838334762363,86.28901958675249
2018-03-20,2716.94,18.2,0.033124,18.67174786440559,19.343432426338385,2445.246,14.430072249191198,83.95962563639512
2018-03-21,2711.93,17.86,0.0318979599999999,18.426002253909484,19.226720365136917,2440.737,13.773700525492075,82.81275529721938
2018-03-22,2643.69,23.34,0.05447556,22.52555136294319,21.273552757812855,2379.321,24.96439186989022,97.9591818281582
2018-03-23,2588.26,24.87,0.06185169,23.71176961158157,21.90083761995984,2329.434,28.141529469545503,101.17489183227508
2018-03-26,2658.55,21.03,0.04422609,20.76504946935577,20.369866908323917,2392.695,19.803861787736025,90.79216707560386
2018-03-27,2612.62,22.5,0.050625,21.88077704615997,20.938626979547916,2351.358,22.714087925939452,93.98569290381909
2018-03-28,2605.0,22.87,0.05230369,22.164179119126256,21.085295319802665,2344.5,23.498801763978463,94.94227404206083
2018-03-29,2640.87,19.97,0.0398800899999999,19.971760517247567,19.97434463202504,2376.783,17.447630183049284,86.8652652237696
2018-04-02,2581.88,23.62,0.05579044,22.74154065692329,21.386721096219603,2323.692,25.040317859761785,96.61410066312123
2018-04-03,2614.45,21.1,0.044521,20.81778509588952,20.396428293087325,2353.005,19.62515821614852,89.50776418716248
2018-04-04,2644.69,20.06,0.04024036,20.03871552771405,20.00742943081621,2380.221,17.657052793575247,87.26849162842711
2018-04-05,2662.84,18.94,0.03587236,19.21120690422607,19.602536099317543,2396.556,15.538720608600386,84.45755598199764
2018-04-06,2604.47,21.49,0.0461820099999999,21.11234574680157,20.545387587018062,2344.0229999999997,20.391290149270617,90.40606187469814
2018-04-09,2613.16,21.77,0.04739329,21.32458673743308,20.65333773103668,2351.844,21.07512910555397,91.61103075710923
2018-04-10,2656.87,20.47,0.0419020899999999,20.34469071828919,20.15932885812515,2391.183,18.593117789554412,88.95258337355654
2018-04-11,2642.19,20.24,0.04096576,20.172854576303408,20.0738799089036,2377.971,18.011179749246764,87.74342607729182
2018-04-12,2663.99,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,2397.591,14.688037057008273,83.16597334704011
2018-04-13,2656.3,17.41,0.03031081,18.10292246797351,19.074572100611704,2390.67,12.697438740778239,79.8503922106263
2018-04-16,2677.84,16.56,0.02742336,17.499864332899687,18.79461534957661,2410.056,11.361481901184675,78.16346914941573
2018-04-17,2706.39,15.25,0.02325625,16.59094282107641,18.383072512858213,2435.7509999999997,9.433903202349569,75.5521262185456
2018-04-18,2708.64,15.6,0.024336,16.831167732903527,18.49058760299268,2437.776,9.96632735313338,76.51282015313006
2018-04-19,2693.13,15.96,0.02547216,17.08029523337096,18.603048759163123,2423.817,10.46339463265852,77.01062525176337
2018-04-20,2670.14,16.88,0.0284934399999999,17.725748810107316,18.898850125794183,2403.1259999999997,11.857752350487942,78.8039216016083
2018-04-23,2670.29,16.34,0.0266995599999999,17.345408822546883,18.723782166713985,2403.261,10.973723045733209,77.35610849750447
2018-04-24,2634.56,18.02,0.03247204,18.541475479770497,19.28145748057264,2371.104,13.666838506706142,80.9018863549428
2018-04-25,2639.4,17.84,0.03182656,18.41158987477772,19.219901651017302,2375.46,13.36972586723897,80.54159983965701
2018-04-26,2666.94,16.24,0.0263737599999999,17.275433945226123,18.691810821768,2400.246,10.80061433262091,76.99472119703512
2018-04-27,2669.91,15.41,0.02374681,16.700511912819874,18.431997302118496,2402.919,9.541031759404149,74.93623769500073
2018-04-30,2648.05,15.93,0.0253764899999999,17.05945780594967,18.59360522930058,2383.2450000000003,10.242174834309822,75.64419643532187
2018-05-01,2654.8,15.49,0.02399401,16.755453803110203,18.456602040968,2389.32,9.604830740829897,74.71357286637931
2018-05-02,2635.67,15.97,0.02550409,17.08724409904982,18.606199484036935,2372.103,10.255463166988477,75.3932360837689
2018-05-03,2629.73,15.9,0.025281,17.038634172196012,18.58417468194776,2366.757,10.125681514701824,75.0441661244206
2018-05-04,2663.42,14.77,0.02181529,16.26482919125948,18.238603011510275,2397.078,8.604119670939781,73.16934776632206
2018-05-07,2672.63,14.75,0.0217562499999999,16.251327883489477,18.232659296020056,2405.367,8.606134638671818,73.37359475960409
2018-05-08,2671.92,14.71,0.02163841,16.2243465595527,18.22079022956189,2404.728,8.548554434750798,73.25675845660885
2018-05-09,2697.79,13.42,0.0180096399999999,15.370313956062809,17.851430948568904,2428.011,6.951659822583963,70.92019593051384
2018-05-10,2723.07,13.23,0.01750329,15.247341574754223,17.79928206045785,2450.7630000000004,6.787115963043902,71.15275604260137
2018-05-11,2727.72,12.65,0.01600225,14.876826480531893,17.643784552444362,2454.948,6.128153649086727,69.98701716654557
2018-05-14,2730.13,12.93,0.01671849,15.05475990518799,17.71815236122031,2457.117,6.451593208709511,70.664442027537
2018-05-15,2711.45,14.63,0.02140369,16.17046957526284,18.197125722300378,2440.305,8.563480374065591,74.14368274898209
2018-05-16,2722.46,13.42,0.0180096399999999,15.370313956062809,17.851430948568904,2450.214,7.015229428751638,71.56872722227695
2018-05-17,2720.13,13.43,0.01803649,15.37680730185065,17.85419197227003,2448.117,7.021443376886822,71.53033794649002
2018-05-18,2712.97,13.42,0.0180096399999999,15.370313956062809,17.851430948568904,2441.673,6.990775615920995,71.31925166658868
2018-05-21,2733.01,13.08,0.01710864,15.150804594524642,17.75853094280505,2459.7090000000003,6.6335402637678555,71.07402940444524
2018-05-22,2724.44,13.22,0.01747684,15.240890647655007,17.796553780453987,2451.996,6.77857824723651,71.16595519353143
2018-05-23,2733.29,12.58,0.01582564,14.832623721584351,17.625398760297657,2459.9610000000002,6.062809360553132,69.97773093520777
2018-05-24,2727.76,12.53,0.01570009,14.8011202151633,17.612316842079892,2454.9840000000004,5.995467266243423,69.72811789426044
2018-05-25,2721.33,13.22,0.01747684,15.240890647655007,17.796553780453987,2449.197,6.770840371435071,71.08471790416127
2018-05-29,2689.86,17.02,0.0289680399999999,17.82501640098598,18.944896566512135,2420.8740000000003,12.182753718261495,79.77151176525388
2018-05-30,2724.01,14.94,0.02232036,16.37987413827143,18.28937082379959,2451.6090000000004,9.04244408827455,75.25870236307469
2018-05-31,2705.27,15.43,0.0238084899999999,16.714237624003726,18.43813961695819,2434.743,9.697317260463421,75.9799153622738
2018-06-01,2734.62,13.46,0.01811716,15.396299885596845,17.862484815817638,2461.158,7.095781006092892,71.98041911874964
2018-06-04,2746.87,12.74,0.01623076,14.933824851904518,17.667544944358628,2472.183,6.2728039804764535,70.67612955043467
2018-06-05,2748.8,12.4,0.0153759999999999,14.719486595857044,17.57850267385215,2473.92,5.899076508039144,69.98470880785521
2018-06-06,2772.35,11.64,0.01354896,14.25053508789746,17.386646788790827,2495.115,5.156863383719752,68.9793047774915
2018-06-07,2770.37,12.13,0.01471369,14.551236015994442,17.509196986623387,2493.333,5.6545275652486,69.95364607733688
2018-06-08,2779.03,12.18,0.0148352399999999,14.58225953571634,17.521936804761353,2501.1270000000004,5.72544301363277,70.2792363450244
2018-06-11,2782.0,12.35,0.01525225,14.688196052411708,17.565573953871986,2503.8,5.915450780200445,70.7212144087548
2018-06-12,2786.85,12.34,0.01522756,14.681945135056356,17.562993339502526,2508.165,5.914812597773363,70.82276170623527
2018-06-13,2775.63,12.94,0.0167443599999999,15.061147379677395,17.720832625465405,2498.067,6.570871499143436,71.86470315500458
2018-06-14,2782.49,12.12,0.0146894399999999,14.545038708351354,17.506654202366825,2504.241,5.668647096285298,70.23832091399515
2018-06-15,2779.66,11.98,0.01435204,14.45853748908084,17.471237027623168,2501.694,5.5158758186683485,69.869768295202
2018-06-18,2773.75,12.31,0.01515361,14.663206820850228,17.55526176922472,2496.375,5.8543968693004445,70.4250160986885
2018-06-19,2762.59,13.35,0.01782225,15.32491935813634,17.83214946502783,2486.331,7.03218067437038,72.46156554243885
2018-06-20,2767.32,12.79,0.0163584099999999,14.965570712998344,17.68080404734566,2490.588,6.376887560295387,71.31353317802268
2018-06-21,2749.76,14.64,0.02143296,16.177197923382685,18.200078407566465,2474.784,8.698563753625649,75.21616356296533
2018-06-22,2754.88,13.77,0.01896129,15.598809137005864,17.949031231678273,2479.3920000000003,7.540435045818981,73.240371872742
2018-06-25,2717.07,17.33,0.0300328899999999,18.04575405963641,19.04780494106091,2445.3630000000003,12.84639032750971,81.45016998107428
2018-06-26,2723.06,15.92,0.02534464,17.052515059572602,18.590460270039,2450.754,10.51653447099801,77.76044380950577
2018-06-27,2699.63,17.91,0.03207681,18.46205446198303,19.24378996952407,2429.6670000000004,13.80248709864361,82.58145967190387
2018-06-28,2716.31,16.85,0.02839225,17.704511869640754,18.889017994625178,2444.679,12.011753302237764,80.08343884797875
2018-06-29,2718.37,16.09,0.0258888099999999,17.170748919952082,18.644120260207877,2446.533,10.767852287624294,78.07791563468777
2018-07-02,2726.71,15.6,0.024336,16.831167732903527,18.49058760299268,2454.039,10.032815160767967,77.02325589216048
2018-07-03,2713.22,16.14,0.02604996,17.205606656108998,18.659981465343986,2441.8979999999997,10.827304572221749,78.06326425849511
2018-07-05,2736.61,14.97,0.02241009,16.400228433101685,18.298375424685812,2462.949,9.127704477485082,75.68256206849287
2018-07-06,2759.82,13.37,0.0178756899999999,15.33787871257108,17.837650295198255,2483.838,7.049734315243882,72.43510425308011
2018-07-09,2784.17,12.69,0.0161036099999999,14.902136107200874,17.654327877074,2505.753,6.300611882484276,71.52432834287958
2018-07-10,2793.84,12.64,0.01597696,14.870504844029032,17.641152939973484,2514.456,6.265287776441198,71.66123263768259
2018-07-11,2774.02,13.63,0.01857769,15.507110209075572,17.909753582270486,2496.618,7.412795746103541,73.41696476521292
2018-07-12,2798.29,12.58,0.01582564,14.832623721584351,17.625398760297657,2518.4610000000002,6.206988210377318,71.64186189488953
2018-07-13,2801.31,12.18,0.0148352399999999,14.58225953571634,17.521936804761353,2521.179,5.771344954361751,70.84267804438218
2018-07-16,2798.43,12.83,0.01646089,14.99100828185482,17.69144153193851,2518.587,6.4952610501272545,72.20550161921244
2018-07-17,2809.55,12.06,0.01454436,14.507906901970102,17.491433815661008,2528.5950000000003,5.659749218610955,70.79230695925423
2018-07-18,2815.62,12.1,0.014641,14.532651514606638,17.501573819247838,2534.058,5.714695433532512,71.03143388583896
2018-07-19,2804.49,12.87,0.0165636899999999,15.01648198843563,17.702105810512055,2524.0409999999997,6.556346220582753,72.45257590267727
2018-07-20,2801.83,12.86,0.0165379599999999,15.010110183936174,17.699437231579513,2521.647,6.538362008562871,72.36117588291916
2018-07-23,2806.98,12.62,0.0159264399999999,14.857868515846793,17.635894782745133,2526.282,6.271866136492974,71.95356474191999
2018-07-24,2820.4,12.41,0.01540081,14.72575187448676,17.581093542193663,2538.36,6.06390423987898,71.82975361564309
2018-07-25,2846.07,12.29,0.0151044099999999,14.650726673703211,17.550115957273107,2561.463,5.984803666768499,72.21693980230918
2018-07-26,2837.44,12.14,0.01473796,14.557435793272502,17.51174149834091,2553.696,5.80226489404302,71.66900833380294
2018-07-27,2818.82,13.03,0.01697809,15.118734534786944,17.745029896645587,2536.938,6.781236604841467,73.19000508019644
2018-07-30,2802.6,14.26,0.02033476,15.922804974786631,18.088964509432877,2522.34,8.330274674889296,75.70736576416289
2018-07-31,2816.29,12.83,0.01646089,14.99100828185482,17.69144153193851,2534.661,6.536714780381459,72.6663279607393
2018-08-01,2813.36,13.15,0.01729225,15.195794492135745,17.777501926316162,2532.0240000000003,6.913831024791449,73.32574616520594
2018-08-02,2827.22,12.19,0.0148596099999999,14.588471613941673,17.524489942488618,2544.498,5.835601772551229,71.51972223236396
2018-08-03,2840.35,11.64,0.01354896,14.25053508789746,17.386646788790827,2556.315,5.283350555286489,70.67122416893551
2018-08-06,2850.4,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,2565.36,4.935573448991505,70.15213632700022
2018-08-07,2858.45,10.93,0.0119464899999999,13.826137435782194,17.216612952295517,2572.605,4.629091880427012,69.66154409121054
2018-08-08,2857.7,10.85,0.01177225,13.77920388172046,17.198023476835665,2571.93,4.554884758806139,69.48406819345018
2018-08-09,2853.58,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,2568.222,4.9410797370802015,70.23040035784504
2018-08-10,2833.28,13.16,0.01731856,15.202230316511905,17.780218674552902,2549.952,6.975110677044938,73.86832076053679
2018-08-13,2821.93,14.78,0.0218448399999999,16.27158249886724,18.24157716220377,2539.737,9.1308483683016,77.54969633791688
2018-08-14,2839.96,13.31,0.01771561,15.299026040672596,17.821167434264943,2555.964,7.178666106280986,74.3960634271017
2018-08-15,2818.37,14.64,0.02143296,16.177197923382685,18.200078407566465,2536.533,8.915603953183478,77.09290225363475
2018-08-16,2840.69,13.45,0.0180902499999999,15.389800269265764,17.859718906650446,2556.621,7.358207036132569,74.74846157194406
2018-08-17,2850.13,12.64,0.01597696,14.870504844029032,17.641152939973484,2565.117,6.39152014799285,73.10505575753734
2018-08-20,2857.05,12.49,0.01560001,14.775959631914764,17.601881854292177,2571.3450000000003,6.233757143801142,72.94284782484272
2018-08-21,2862.96,12.86,0.0165379599999999,15.010110183936174,17.699437231579513,2576.664,6.6810152279171575,73.93994357465021
