Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2016-11-10,2167.48,14.74,0.02172676,16.244579887738404,18.22968973271856,2167.48,67.00948796352543,146.08243048309237
2016-11-11,2164.45,14.17,0.02007889,15.86294788910726,18.06297786573171,2164.45,65.28355415616386,144.4539029810519
2016-11-14,2164.2,14.48,0.02096704,16.06976156415229,18.15302052584645,2164.2,66.16046683930165,145.20642297098755
2016-11-15,2180.39,13.37,0.0178756899999999,15.33787871257108,17.837650295198255,2180.39,63.50201078004716,143.57834301551873
2016-11-16,2176.94,13.72,0.01882384,15.566014050691868,17.934967312153248,2176.94,64.3829291814236,144.18745380332268
2016-11-17,2187.12,13.35,0.01782225,15.32491935813634,17.83214946502783,2187.12,63.64200665683302,143.97401942802833
2016-11-18,2181.9,12.85,0.01651225,15.003740629427718,17.696770325002287,2181.9,62.1053016542387,142.46432850556243
2016-11-21,2198.18,12.42,0.01542564,14.732019535984476,17.583686116889723,2198.18,61.38837835815502,142.5459763374546
2016-11-22,2202.94,12.41,0.01540081,14.72575187448676,17.581093542193663,2202.94,61.49402567697234,142.83210218973136
2016-11-23,2204.72,12.43,0.0154504899999999,14.738289577310155,17.586280397185675,2204.72,61.59833755192699,142.99265770730835
2016-11-25,2213.35,12.34,0.01522756,14.681945135056356,17.562993339502526,2213.35,61.593012398001974,143.34889721219997
2016-11-28,2201.72,13.15,0.01729225,15.195794492135745,17.777501926316162,2201.72,63.50504792589186,144.46014103519053
2016-11-29,2204.66,12.9,0.016641,15.035610873269862,17.710121573879444,2204.66,62.891986372365864,144.06661362348802
2016-11-30,2198.81,13.33,0.01776889,15.311968460344811,17.826655176033405,2198.81,63.92589632007116,144.69586008309966
2016-12-01,2191.08,14.07,0.0197964899999999,15.796621188442566,18.03425331396782,2191.08,65.79958576204967,145.98273453356137
2016-12-02,2191.95,14.12,0.0199374399999999,15.829760560335608,18.04859587530662,2191.95,65.96925329376836,146.16479624334931
2016-12-05,2204.71,12.14,0.01473796,14.557435793272502,17.51174149834091,2204.71,60.81012067470715,142.3432311894495
2016-12-06,2212.23,11.79,0.0139004099999999,14.341933908178095,17.42371635062695,2212.23,60.075441313023475,142.05995711227456
2016-12-07,2241.35,12.22,0.01493284,14.607122540740692,17.532159690311627,2241.35,62.04079321557492,144.88950077397044
2016-12-08,2246.19,12.64,0.01597696,14.870504844029032,17.641152939973484,2246.19,63.34384764153674,146.16888079096748
2016-12-09,2259.53,11.75,0.0138062499999999,14.317503682007496,17.41379246347523,2259.53,61.25083915811342,145.00883399393786
2016-12-12,2256.96,12.64,0.01597696,14.870504844029032,17.641152939973484,2256.96,63.647567825091755,146.86972927044553
2016-12-13,2271.72,12.72,0.01617984,14.921142479663011,17.66225306786911,2271.72,64.29112919365275,148.01945360602554
2016-12-14,2253.28,13.19,0.0173976099999999,15.221550773212394,17.788378814224608,2253.28,65.10689764340395,147.93986745924758
2016-12-15,2262.03,12.79,0.0163584099999999,14.965570712998344,17.68080404734566,2262.03,64.21549093262865,147.5537363225659
2016-12-16,2258.07,12.2,0.014884,14.594686142939722,17.52704480315832,2258.07,62.44811063495081,145.92474890182484
2016-12-19,2262.53,11.71,0.01371241,14.293114937043422,17.403896672471657,2262.53,61.223119521425815,145.11296985750016
2016-12-20,2270.76,11.45,0.0131102499999999,14.135613992759058,17.34026218363366,2270.76,60.73906571696557,145.07033590763683
2016-12-21,2265.18,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,2265.18,60.106480304314346,144.32615588462124
2016-12-22,2260.96,11.43,0.01306449,14.123573200850773,17.33541685207782,2260.96,60.42313447995798,144.40099922405057
2016-12-23,2263.79,11.44,0.01308736,14.129592248110576,17.337838628261295,2263.79,60.52569132785857,144.6033880200299
2016-12-27,2268.88,11.99,0.01437601,14.464699888352008,17.473755548413823,2268.88,62.16426330160084,146.1460013259607
2016-12-28,2249.92,12.95,0.01677025,15.067537081361824,17.723514556015736,2249.92,64.32505758370189,147.14314830983483
2016-12-29,2249.26,13.37,0.0178756899999999,15.33787871257108,17.837650295198255,2249.26,65.50779115989735,148.11342182411659
2016-12-30,2238.83,14.04,0.01971216,15.776760710343073,18.02566674228987,2238.83,67.14568576115539,149.08823911395245
2017-01-03,2257.83,12.85,0.01651225,15.003740629427718,17.696770325002287,2257.83,64.26656273614276,147.42207930231154
2017-01-04,2270.75,11.85,0.01404225,14.378656562078756,17.43865475666875,2270.75,61.82939850080038,145.9517822381381
2017-01-05,2269.0,11.67,0.01361889,14.268767885989853,17.39402902556953,2269.0,61.28902716984521,145.43954469386574
2017-01-06,2276.98,11.32,0.01281424,14.057542698479711,17.308894953720362,2276.98,60.5541513609046,145.1857265405314
2017-01-09,2268.9,11.56,0.01336336,14.202030229144237,17.367038505777224,2268.9,60.98709936161163,145.19136259237462
2017-01-10,2268.9,11.49,0.01320201,14.159727876389123,17.349974182092048,2268.9,60.79743143617202,145.03850514174826
2017-01-11,2275.32,11.26,0.0126787599999999,14.02166545788881,17.294519594986742,2275.32,60.348689942867395,144.95074435837148
2017-01-12,2270.44,11.54,0.0133171599999999,14.189930509959794,17.362154122368988,2270.44,60.97420649260198,145.24612763777975
2017-01-13,2274.64,11.23,0.01261129,14.003764052220644,17.2873561055706,2274.64,60.250187943969195,144.84309259114957
2017-01-17,2267.89,11.87,0.0140896899999999,14.390917958751189,17.443648221428532,2267.89,61.806475640999,145.8126658337634
2017-01-18,2271.89,12.48,0.01557504,14.769675375237489,17.59927735624741,2271.89,63.61592745918688,147.4657066495389
2017-01-19,2263.69,12.78,0.0163328399999999,14.959216988913203,17.67814886842777,2263.69,64.2341936500577,147.63829141984388
2017-01-20,2271.31,11.54,0.0133171599999999,14.189930509959794,17.362154122368988,2271.31,60.99757093282028,145.30178386786963
2017-01-23,2265.2,11.77,0.0138532899999999,14.329713623193513,17.418750898030705,2265.2,61.459195776350725,145.41705823286543
2017-01-24,2280.07,11.07,0.01225449,13.908713386701024,17.249424130412155,2280.07,59.96574711766493,144.8473964827789
2017-01-25,2298.37,10.81,0.01168561,13.755806789014244,17.188772465970736,2298.37,59.75255650108693,145.45957598253779
2017-01-26,2296.68,10.63,0.01129969,13.651102148346675,17.147505120500462,2296.68,59.23341700366859,144.97841468631282
2017-01-27,2294.69,10.58,0.01119364,13.622188570729236,17.136147534203996,2294.69,59.050982338196036,144.74989572085735
2017-01-30,2280.9,11.88,0.01411344,14.397052488362688,17.446147574696184,2280.9,62.188685661227055,146.67164264469068
2017-01-31,2278.87,11.99,0.01437601,14.464699888352008,17.473755548413823,2278.87,62.43797587801873,146.78948998699457
2017-02-01,2279.55,11.81,0.01394761,14.354164510542963,17.428688815265613,2279.55,61.95868180947309,146.42771011998047
2017-02-02,2280.85,11.93,0.01423249,14.427763318810968,17.45867051988017,2280.85,62.32574339445932,146.78119270193486
2017-02-03,2297.42,10.97,0.01203409,13.849673424847447,17.225951322514295,2297.42,60.154011092995006,145.73668849095066
2017-02-06,2292.56,11.37,0.0129276899999999,14.08751575596395,17.320923599697295,2292.56,61.10427623926648,146.28801885479652
2017-02-07,2293.08,11.29,0.0127464099999999,14.039591704986412,17.301699217728668,2293.08,60.90097250910685,146.14715613713554
2017-02-08,2294.67,11.45,0.0131102499999999,14.135613992759058,17.34026218363366,2294.67,61.37861858089332,146.59785609099026
2017-02-09,2307.87,10.88,0.01183744,13.796782252888454,17.204980878383722,2307.87,60.186409411545355,146.20850323845139
2017-02-10,2316.1,10.85,0.01177225,13.77920388172046,17.198023476835665,2316.1,60.32058338094089,146.66627001295592
2017-02-13,2328.25,11.07,0.01225449,13.908713386701024,17.249424130412155,2328.25,61.23287913384411,147.9081567061669
2017-02-14,2337.58,10.74,0.01153476,13.714974567988223,17.172653521662966,2337.58,60.58331235143396,147.7923382148267
2017-02-15,2349.25,11.97,0.01432809,14.45237760725081,17.46872024557778,2349.25,64.30908832694854,151.27619572090725
2017-02-16,2347.22,11.76,0.01382976,14.323607357971891,17.416270803123037,2347.22,63.65623152557896,150.65944171708884
2017-02-17,2351.16,11.49,0.01320201,14.159727876389123,17.349974182092048,2351.16,63.00166992616232,150.29694201995358
2017-02-21,2365.38,11.57,0.01338649,14.208084074922288,17.369483353199545,2365.38,63.60873948651056,151.38813855417175
2017-02-22,2362.82,11.74,0.01378276,14.311402598613206,17.411315879836806,2362.82,64.02231430613665,151.6145270093666
2017-02-23,2363.81,11.71,0.01371241,14.293114937043422,17.403896672471657,2363.81,63.963714141223136,151.60881370804236
2017-02-24,2367.34,11.47,0.01315609,14.147665560443276,17.345114628961316,2367.34,63.378799723093834,151.2858226208375
2017-02-27,2369.75,12.09,0.01461681,14.526461634833604,17.499036221890858,2369.75,65.21719052364642,152.87988434507633
2017-02-28,2363.64,12.92,0.01669264,15.048374660729689,17.71547376403675,2363.64,67.48680073246146,154.50532656740324
2017-03-01,2395.96,12.54,0.0157251599999999,14.80741623510017,17.614929834153443,2395.96,67.26874292920706,155.66699758107075
2017-03-02,2381.92,11.81,0.01394761,14.354164510542963,17.428688815265613,2381.92,64.74112143871344,153.00348370905863
2017-03-03,2383.12,10.96,0.01201216,13.84378512203091,17.22361400698794,2383.12,62.370188950877264,151.15107069961186
2017-03-06,2375.31,11.24,0.01263376,14.009728421403675,17.289742141545453,2375.31,62.94470999839177,151.27586963820545
2017-03-07,2368.39,11.45,0.0131102499999999,14.135613992759058,17.34026218363366,2368.39,63.350506373814824,151.30755027404393
2017-03-08,2362.98,11.86,0.0140659599999999,14.384785982234408,17.441150615169178,2362.98,64.36931606553844,151.90312189372935
2017-03-09,2364.87,12.3,0.015129,14.656965538989382,17.55268800592284,2364.87,65.69276857601494,153.06596577753703
2017-03-10,2372.6,11.66,0.01359556,14.262687662929904,17.391566516976752,2372.6,64.05890811681525,152.0570850407944
2017-03-13,2373.47,11.35,0.0128822499999999,14.075518343688907,17.31610678287416,2373.47,63.204523185136395,151.40574092363863
2017-03-14,2365.45,12.3,0.015129,14.656965538989382,17.55268800592284,2365.45,65.70888016175718,153.1035062174558
2017-03-15,2385.26,11.63,0.01352569,14.244462742640131,17.384189570694467,2385.26,64.31481684063465,152.7989801801
2017-03-16,2381.38,11.21,0.01256641,13.99184362966003,17.282589418827317,2381.38,63.021398403286184,151.59519883557095
2017-03-17,2378.25,11.28,0.01272384,14.033613535001956,17.299304218795292,2378.25,63.13487196296114,151.55289273411768
2017-03-20,2373.47,11.34,0.01285956,14.069523728702848,17.31370105293422,2373.47,63.17640682866181,151.3831976299
2017-03-21,2344.02,12.47,0.01555009,14.763393480232155,17.596674559273563,2344.02,65.60656488428685,152.12349445740756
2017-03-22,2348.45,12.81,0.0164096099999999,14.978284968697553,17.68611943736999,2348.45,66.72782364170575,153.24025010446758
2017-03-23,2345.96,13.12,0.0172134399999999,15.176500041120429,17.76936158715729,2345.96,67.57597100124917,153.84868660596635
2017-03-24,2343.98,12.96,0.01679616,15.073929007409012,17.726198152114975,2343.98,67.04383355800542,153.31943666805432
2017-03-27,2341.59,12.5,0.015625,14.782246247251992,17.604488052652872,2341.59,65.62578827418452,152.03802005626244
2017-03-28,2358.57,11.53,0.01329409,14.18388464335433,17.359714587877516,2358.57,63.312818705570635,150.86132347014222
2017-03-29,2361.13,11.42,0.0130416399999999,14.11755685442976,17.332996855829,2361.13,63.07206089883675,150.77600946606822
2017-03-30,2368.06,11.54,0.0133171599999999,14.189930509959794,17.362154122368988,2368.06,63.59585781913256,151.49114048991441
2017-03-31,2362.72,12.37,0.0153016899999999,14.700705087636686,17.57074031450064,2362.72,65.8372649804005,153.09519296372468
2017-04-03,2358.84,12.38,0.01532644,14.706963199381908,17.573326059251116,2358.84,65.7583198553084,152.8678631119992
2017-04-04,2360.16,11.79,0.0139004099999999,14.341933908178095,17.42371635062695,2360.16,64.0926366468882,151.55938956532827
2017-04-05,2352.95,12.89,0.01661521,15.029232335959644,17.707447982418252,2352.95,67.0925735634778,153.73199831048373
2017-04-06,2357.49,12.39,0.01535121,14.7132237031394,17.575913512619785,2357.49,65.74985100847562,152.80445587991107
2017-04-07,2355.54,12.87,0.0165636899999999,15.01648198843563,17.702105810512055,2355.54,67.10707517802939,153.85154149784353
2017-04-10,2357.16,14.05,0.01974025,15.783378935291116,18.028527350664273,2357.16,70.72539725244724,156.99469093365065
2017-04-11,2353.78,15.07,0.02271049,16.468187882334938,18.328489022513537,2353.78,73.80913739600919,159.5564569063099
2017-04-12,2344.93,15.77,0.02486929,16.948559059037866,18.543459479511423,2344.93,75.75744524730158,160.94612727490062
2017-04-13,2328.95,15.96,0.02547216,17.08029523337096,18.603048759163123,2328.95,75.8474174753328,160.3970550240399
2017-04-17,2349.01,14.66,0.02149156,16.190660009305294,18.20598839167733,2349.01,72.3713615013869,158.09731747986052
2017-04-18,2342.19,14.42,0.02079364,16.029593445748688,18.135475961960527,2342.19,71.41578393061491,156.9864125354286
2017-04-19,2338.17,14.93,0.0222904899999999,16.373092833289952,18.28637232055848,2338.17,72.88028016716953,158.10960824787458
2017-04-20,2355.84,14.15,0.02002225,15.849667222043292,18.0572203440951,2355.84,70.99438223981065,157.17359918798138
2017-04-21,2348.69,14.63,0.02140369,16.17046957526284,18.197125722300378,2348.69,72.26779685970132,157.99361752593927
2017-04-24,2374.15,10.84,0.0117505599999999,13.773350236604507,17.195707987875092,2374.15,61.804976469335315,150.32056265364986
2017-04-25,2388.61,10.76,0.01157776,13.726626225615046,17.177249790211473,2388.61,61.96086023878797,151.0620309721446
2017-04-26,2387.45,10.85,0.01177225,13.77920388172046,17.198023476835665,2387.45,62.17882509081096,151.1844852737065
2017-04-27,2388.77,10.36,0.01073296,13.495869338977323,17.086722681154217,2388.77,60.87572587614113,150.21834540199097
2017-04-28,2384.2,10.82,0.01170724,13.76165168653489,17.191082481706403,2384.2,62.01148543619479,150.91334243835877
2017-05-01,2388.33,10.11,0.01022121,13.354145790407628,17.031650535836302,2388.33,60.19563400859329,149.67135127633196
2017-05-02,2391.17,10.59,0.0112148099999999,13.627965281194337,17.138415368881752,2391.17,61.561070975566054,150.8573003767042
2017-05-03,2388.13,10.68,0.0114062399999999,13.680090503401502,17.15890868415518,2388.13,61.7287963098363,150.85873855086606
2017-05-04,2389.52,10.46,0.01094116,13.553103937624982,17.109077461856792,2389.52,61.16509861647114,150.476415777395
2017-05-05,2399.29,10.57,0.01117249,13.616414870439172,17.13388154228018,2399.29,61.71535804270957,151.32663673367983
2017-05-08,2399.38,9.77,0.00954529,13.16461895641855,16.958637078018167,2399.38,59.57551232228275,149.6721255777345
2017-05-09,2396.92,9.96,0.00992016,13.270066203314586,16.999169589429833,2396.92,60.013888406185515,149.90227095197952
2017-05-10,2399.63,10.21,0.01042441,13.41059908561362,17.053539259871293,2399.63,60.74813749966006,150.58688301077746
2017-05-11,2394.44,10.6,0.011236,13.633744998008185,17.140685045582014,2394.44,61.67260551550521,151.08505964657957
2017-05-12,2390.9,10.4,0.010816,13.51872625177242,17.095642328661626,2390.9,61.037998865614554,150.43649219009308
2017-05-15,2402.32,10.42,0.01085764,13.530173202742985,17.100113290623437,2402.32,61.38388506838464,151.19745097309124
2017-05-16,2400.67,10.65,0.01134225,13.662688543702911,17.15206103380651,2400.67,61.97037738610311,151.58598848282963
2017-05-17,2357.03,15.59,0.02430481,16.824276629811486,18.487490657965857,2357.03,75.5695238136509,161.25595896005643
2017-05-18,2365.72,14.66,0.02149156,16.190660009305294,18.20598839167733,2365.72,72.88618495922174,159.2219641076265
2017-05-19,2381.73,12.04,0.0144961599999999,14.49554953390542,17.486374207233016,2381.73,65.40139815990437,153.5336918597559
2017-05-22,2394.02,10.93,0.0119464899999999,13.826137435782194,17.216612952295517,2394.02,62.5719710040803,151.7762368468043
2017-05-23,2398.42,10.72,0.01149184,13.703334708338566,17.168064577221486,2398.42,62.10494133826205,151.59546210959525
2017-05-24,2404.39,10.02,0.01004004,13.303610893270228,17.01211113682414,2404.39,60.36030339360764,150.49230085189038
2017-05-25,2415.07,9.99,0.00998001,13.28682395068145,17.005631878337407,2415.07,60.54830179506985,151.09898535159323
2017-05-26,2415.82,9.81,0.00962361,13.186719283672833,16.967113365436198,2415.82,60.089214761962694,150.77849681722455
2017-05-30,2412.91,10.38,0.01077444,13.507291620079458,17.091178790232647,2412.91,61.5453762988941,151.77884762510485
2017-05-31,2411.8,10.41,0.0108368099999999,13.524448189302255,17.097876882064675,2411.8,61.59883189527727,151.77280798876563
2017-06-01,2430.06,9.89,0.00978121,13.231078952535784,16.98415701683281,2430.06,60.65642639652265,151.83078856421207
2017-06-02,2439.07,9.75,0.00950625,13.15358878657854,16.95441033882682,2439.07,60.50783327477575,152.1072625306922
2017-06-05,2436.1,10.07,0.01014049,13.331653709559916,17.022947558493176,2436.1,61.29135564935018,152.58128111841688
2017-06-06,2429.33,10.45,0.01092025,13.547366659524322,17.10683363995514,2429.33,62.156581864599275,152.96186844371505
2017-06-07,2433.14,10.39,0.01079521,13.513007394060857,17.09340963114184,2433.14,62.08885923425396,153.07280283754108
2017-06-08,2433.79,10.16,0.01032256,13.38233275101824,17.042571481921705,2433.79,61.47697423596696,152.62517290811297
2017-06-09,2431.77,10.7,0.0114489999999999,13.69170667675584,17.163482962761705,2431.77,62.91263166808403,153.65940621170785
2017-06-12,2429.39,11.46,0.01313316,14.141638431350442,17.342687517449008,2429.39,65.01107722127495,155.22787369008643
2017-06-13,2440.35,10.42,0.01085764,13.530173202742985,17.100113290623437,2440.35,62.355624532382535,153.59098683030697
2017-06-14,2437.92,10.64,0.01132096,13.656893852382453,17.149782157972343,2437.92,62.90402425072284,153.91613741968422
2017-06-15,2432.46,10.9,0.011881,13.808515659852697,17.209628250935268,2432.46,63.491963820797764,154.14617883605365
2017-06-16,2433.15,10.38,0.01077444,13.507291620079458,17.091178790232647,2433.15,62.06163194717351,153.0520007372936
2017-06-19,2453.46,10.37,0.0107536899999999,13.50157893374464,17.088949806661148,2453.46,62.551976168314695,154.30796492078002
2017-06-20,2437.03,10.86,0.0117939599999999,13.785060435275934,17.200340788731776,2437.03,63.49829257967781,154.34641932744375
2017-06-21,2435.61,10.75,0.0115562499999999,13.720798923932303,17.17495074079113,2435.61,63.15199935073451,154.0123272295641
2017-06-22,2434.5,10.48,0.01098304,13.564587659270876,17.113570659475087,2434.5,62.37170860039896,153.35215235560486
2017-06-23,2438.3,10.02,0.01004004,13.303610893270228,17.01211113682414,2438.3,61.21158704063555,152.61474934064927
2017-06-26,2439.07,9.9,0.009801,13.23663873759155,16.986295997772444,2439.07,60.908121222085356,152.4143349634585
2017-06-27,2419.38,11.06,0.01223236,13.902796605000242,17.24706870731729,2419.38,63.60130630924232,153.6749285769024
2017-06-28,2440.69,10.03,0.01006009,13.30921300953852,17.01427465732131,2440.69,61.298605437638116,152.785190224615
2017-06-29,2419.7,11.44,0.01308736,14.129592248110576,17.337838628261295,2419.7,64.69417008910682,154.562401102605
2017-06-30,2423.41,11.18,0.01249924,13.973983838523498,17.275452862868523,2423.41,64.04816043171036,154.20248573940194
2017-07-03,2429.01,11.22,0.01258884,13.997802453792207,17.28497186441695,2429.01,64.31049237129969,154.6501032818103
2017-07-05,2432.54,11.07,0.01225449,13.908713386701024,17.249424130412155,2432.54,63.975701839682415,154.53345109589554
2017-07-06,2409.75,12.54,0.0157251599999999,14.80741623510017,17.614929834153443,2409.75,67.65590964525995,156.56294237841416
2017-07-07,2425.18,11.19,0.01252161,13.979934318473044,17.277829917310665,2425.18,64.12345705268854,154.3378715845779
2017-07-10,2427.43,11.11,0.0123432099999999,13.932408756937368,17.25886388226448,2427.43,63.95497332130685,154.29929412519868
2017-07-11,2425.53,10.89,0.01185921,13.80264750954816,17.207303654665633,2425.53,63.282950403845234,153.68475997916335
2017-07-12,2443.25,10.3,0.010609,13.46167691343154,17.073398988144913,2443.25,62.09901562663799,153.51580303310266
2017-07-13,2447.83,9.9,0.009801,13.23663873759155,16.986295997772444,2447.83,61.126874739576124,152.96173605251306
2017-07-14,2459.27,9.51,0.00904401,13.022279594982692,16.90428471767952,2459.27,60.370820141608874,152.8802580490244
2017-07-17,2459.14,9.82,0.00964324,13.192252671811575,16.969237185020184,2459.14,61.19361204561119,153.5028481942686
2017-07-18,2460.61,9.89,0.00978121,13.231078952535784,16.98415701683281,2460.61,61.41898115912704,153.73956060713954
2017-07-19,2473.83,9.79,0.0095844099999999,13.175662466622162,16.96287142211919,2473.83,61.478058455351174,154.3576391466927
2017-07-20,2473.45,9.58,0.0091776399999999,13.060375725637252,16.918790906648997,2473.45,60.905119434493145,153.90342797222456
2017-07-21,2472.54,9.36,0.0087609599999999,12.94121546870229,16.873517074155444,2472.54,60.30049997582387,153.40480937053576
2017-07-24,2469.91,9.43,0.00889249,12.97894798650067,16.887821407521436,2469.91,60.420522489370114,153.38113654268295
2017-07-25,2477.13,9.43,0.00889249,12.97894798650067,16.887821407521436,2477.13,60.597142759895405,153.8294977403939
2017-07-26,2477.83,9.6,0.009216,13.071291138997976,16.922952774877086,2477.83,61.06641704903495,154.21667900947068
2017-07-27,2475.42,10.11,0.01022121,13.354145790407628,17.031650535836302,2475.42,62.39065637393128,155.12908868391628
2017-07-28,2472.1,10.29,0.0105884099999999,13.455989069801856,17.071184889423296,2472.1,62.80449750737557,155.3069131967468
2017-07-31,2470.3,10.26,0.01052676,13.438944293348271,17.064553779385356,2470.3,62.675562373517096,155.12915353964945
2017-08-01,2476.35,10.09,0.01018081,13.342893343606416,17.027295290521945,2476.35,62.35903194406501,155.14478634383295
2017-08-02,2477.57,10.28,0.0105678399999999,13.450304349269617,17.068972654573006,2477.57,62.91563249346427,155.62891924947894
2017-08-03,2472.16,10.44,0.0108993599999999,13.541632441750115,17.104591670296777,2472.16,63.224412535683086,155.63676023845892
2017-08-04,2476.83,10.03,0.01006009,13.30921300953852,17.01427465732131,2476.83,62.20627154866247,155.0475245541354
2017-08-07,2480.91,9.93,0.00986049,13.253337761914455,16.992724289461876,2480.91,62.03481145804881,155.0918314127298
2017-08-08,2474.92,10.96,0.01201216,13.84378512203091,17.22361400698794,2474.92,64.77274666752169,156.97355059580855
2017-08-09,2474.02,11.11,0.0123432099999999,13.932408756937368,17.25886388226448,2474.02,65.18246997704546,157.26078183577874
2017-08-10,2438.21,16.04,0.0257281599999999,17.135928759419514,18.628294825270768,2438.21,79.67374088153383,168.16483569520005
2017-08-11,2441.32,15.51,0.0240560099999999,16.769205491348398,18.46276798909106,2441.32,78.00631075206388,166.78443520641304
2017-08-14,2465.84,12.33,0.01520289,14.675696621962109,17.560414436768692,2465.84,68.58884601755767,159.67645359613653
2017-08-15,2464.61,12.04,0.0144961599999999,14.49554953390542,17.486374207233016,2464.61,67.67725137563139,158.87639333361608
2017-08-16,2468.11,11.74,0.01378276,14.311402598613206,17.411315879836806,2468.11,66.87522289557342,158.37064620118645
2017-08-17,2430.01,15.55,0.02418025,16.796728215131722,18.47511756006141,2430.01,77.77708227495054,166.13020955249021
2017-08-18,2425.55,14.26,0.02033476,15.922804974786631,18.088964509432877,2425.55,73.44567802389702,162.12834312957352
2017-08-21,2428.37,13.19,0.0173976099999999,15.221550773212394,17.788378814224608,2428.37,70.16599669384755,159.43546116861353
2017-08-22,2452.51,11.35,0.0128822499999999,14.075518343688907,17.31610678287416,2452.51,65.30932565264288,156.4477721111425
2017-08-23,2444.04,12.25,0.0150062499999999,14.625795440137049,17.539844924274327,2444.04,67.74145749497984,158.06631637213013
2017-08-24,2438.97,12.23,0.01495729,14.613344403297225,17.534719715288364,2438.97,67.54092213831268,157.6890689136619
2017-08-25,2443.05,11.28,0.01272384,14.033613535001956,17.299304218795292,2443.05,64.85510310064637,155.68224307540686
2017-08-28,2444.24,11.32,0.01281424,14.057542698479711,17.308894953720362,2444.24,65.0022744698581,155.850626812457
2017-08-29,2446.3,11.7,0.0136889999999999,14.287024257143258,17.401427120364044,2446.3,66.16641568882437,156.875663397504
2017-08-30,2457.59,11.22,0.01258884,13.997802453792207,17.28497186441695,2457.59,65.06717672911282,156.4697334816833
2017-08-31,2471.65,10.59,0.0112148099999999,13.627965281194337,17.138415368881752,2471.65,63.63304201573192,155.93472922296633
2017-09-01,2476.55,10.13,0.01026169,13.36541101760206,17.036013288673963,2476.55,62.47426819254497,155.24256346973198
2017-09-05,2457.85,12.23,0.01495729,14.613344403297225,17.534719715288364,2457.85,68.06375456756427,158.90973567917786
2017-09-06,2465.54,11.63,0.01352569,14.244462742640131,17.384189570694467,2465.54,66.47944186933842,157.94169088201852
2017-09-07,2465.1,11.55,0.01334025,14.195979039690634,17.36459542858461,2465.1,66.23139730449748,157.72280875237698
2017-09-08,2461.43,12.12,0.0146894399999999,14.545038708351354,17.506654202366825,2461.43,67.83064912360078,158.86847168650434
2017-09-11,2488.11,10.73,0.01151329,13.70915316153732,17.17035813356161,2488.11,64.45599186269055,157.2869739476946
2017-09-12,2496.48,10.58,0.01119364,13.622188570729236,17.136147534203996,2496.48,64.24379606293633,157.47888371379395
2017-09-13,2498.37,10.5,0.0110249999999999,13.576083575663244,17.118071257319777,2498.37,64.06480934231513,157.41979728393994
2017-09-14,2495.62,10.44,0.0108993599999999,13.541632441750115,17.104591670296777,2495.62,63.82439179191556,157.11370282922735
2017-09-15,2500.23,10.17,0.01034289,13.387979684086272,17.044761293849874,2500.23,63.18313326407406,156.813302692555
2017-09-18,2503.87,10.15,0.01030225,13.376688992900556,17.040383543268593,2503.87,63.21925402418333,156.99832287915706
2017-09-19,2506.65,10.18,0.01036324,13.393629788088848,17.0469529783312,2506.65,63.37335992220892,157.23765351127986
2017-09-20,2508.24,9.78,0.00956484,13.170139046071377,16.96075329981072,2508.24,62.30581701323922,156.48371611357607
2017-09-21,2500.6,9.67,0.0093508899999999,13.109602183703368,16.937579544871888,2500.6,61.816897420797886,155.77826878333076
2017-09-22,2502.22,9.59,0.00919681,13.065831726662465,16.92087088376997,2502.22,61.640516805917514,155.71410973535376
2017-09-25,2496.66,10.21,0.01042441,13.41059908561362,17.053539259871293,2496.66,63.204512766510334,156.67592392897586
2017-09-26,2496.84,10.17,0.01034289,13.387979684086272,17.044761293849874,2496.84,63.097464816864886,156.60068341507758
2017-09-27,2507.04,9.87,0.0097416899999999,13.21996924182188,16.97988473367866,2507.04,62.52287529231535,156.5982288742416
2017-09-28,2510.06,9.55,0.00912025,13.044028233216071,16.91256246626137,2510.06,61.72550225020359,156.11965256559802
2017-09-29,2519.36,9.51,0.00904401,13.022279594982692,16.90428471767952,2519.36,61.84592559253929,156.61574650948887
2017-10-02,2529.12,9.45,0.0089302499999999,12.989760093690558,16.89192569762687,2529.12,61.92299182932061,157.09905703038294
2017-10-03,2534.58,9.51,0.00904401,13.022279594982692,16.90428471767952,2534.58,62.219550238289685,157.5618961911041
2017-10-04,2537.74,9.63,0.00927369,13.08768980116303,16.929209925050774,2537.74,62.62514237040068,158.00809108097405
2017-10-05,2552.07,9.19,0.00844561,12.85029855182808,16.83917220260781,2552.07,61.78158089197427,157.99303380530705
2017-10-06,2549.33,9.65,0.00931225,13.098639220946872,16.933390915473776,2549.33,62.96631495631868,158.77180810690993
2017-10-09,2544.73,10.33,0.01067089,13.47875914335734,17.08005246028619,2544.73,64.76418926880615,159.95890741109656
2017-10-10,2550.64,10.08,0.01016064,13.337271922963408,17.025120484986875,2550.64,64.20145645947946,159.77719652707742
2017-10-11,2555.24,9.85,0.0097022499999999,13.20887270460917,16.975620026920858,2555.24,63.66890035290089,159.56593746883982
2017-10-12,2550.93,9.91,0.00982081,13.242201803594666,16.98843687066733,2550.93,63.72951663445565,159.42588491872834
2017-10-13,2553.17,9.61,0.0092352099999999,13.07675395837122,16.925036579264038,2553.17,62.950741942152035,158.9267423135302
